biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.6017332627903447,0.9998427288666221,0.06279425304312734,0.0007732123242834478,10001.0,7.732896455158759,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.01842781251464673,-0.03720746586108277,-0.0018817130627955825,0.00033637127503628674,1309.0,0.440309999022499,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.029580162718890947,-0.060029604329384666,0.004885919531886823,0.0003580591822052566,1334.0,0.47765094906181266,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.014368669561358748,0.025899520094013553,-0.002439650148951157,0.0003432610310625638,1464.0,0.5025341494755935,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.011441402494029427,0.02580375760462102,0.007489016783626669,0.0003246362791507338,1256.0,0.40774316661332227,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.021802373031762644,-0.043720482916457463,-0.004218949443748482,0.00034195032418263597,1129.0,0.3860619160021963,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5237063742779682,0.5237063742779682,0.5237063742779682,0.0004748273268605834,33.0,0.015669301786399255,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.1180115512519458,-0.1180115512519458,-0.1180115512519458,0.0005134483796293754,33.0,0.016943796527769388,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.7561917363690009,0.7561917363690009,0.7561917363690009,0.0005010949332997405,33.0,0.01653613279889144,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.9886071922362291,0.9886071922362291,0.9886071922362291,0.0004831864040364674,33.0,0.015945151333203428,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.8025083859984212,-0.8025083859984212,-0.8025083859984212,0.0004946933615366515,33.0,0.0163248809307095,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.019551631123956286,0.2125021678944448,0.019551631123956286,0.0004109107469910698,10001.0,4.109518380657696,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.009200633342309488,-0.07056853686158474,-0.0022979637177517544,0.00039149907795085125,10001.0,3.915382278586471,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.020837716094610055,0.923655446083265,-0.007980642885472134,0.00043641118589938816,10001.0,4.364548270179797,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.02761061326272851,0.278526277706578,-0.006889999435896287,0.0004248342572198738,10001.0,4.248767406455961,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.006333827294258904,0.12375766927433078,0.006333827294258904,0.0004429644888354257,10001.0,4.430087852843128,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0003661993926550542,-0.0003661993926550542,-0.0003661993926550542,0.0012654879074799849,236.0,0.2986551461652764,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0004896708395043904,-0.0004896708395043904,-0.0004896708395043904,0.0012427871374111157,251.0,0.3119395714901903,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,8.890606685471718e-05,8.890606685471718e-05,8.890606685471718e-05,0.0012337415224209654,219.0,0.27018939341019155,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.00028288344651083107,0.00028288344651083107,0.00028288344651083107,0.0012948307889993369,250.0,0.3237076972498343,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.00019812990408052498,-0.00019812990408052498,-0.00019812990408052498,0.0012388763075219418,289.0,0.35803525287384147,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.00020275199850682107,-0.00020275199850682107,-0.00020275199850682107,0.0005680067100461096,229.0,0.1300735366005591,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0008193124947817741,-0.0008193124947817741,-0.0008193124947817741,0.0006079789504017009,193.0,0.11733993742752823,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0019105156138155184,0.0019105156138155184,0.0019105156138155184,0.0005897507611481663,183.0,0.10792438929011437,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.001972385453465205,0.001972385453465205,0.001972385453465205,0.0006704969935671528,157.0,0.10526802799004292,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.0028575760633216445,0.0028575760633216445,0.0028575760633216445,0.0005722351290252194,259.0,0.14820889841753188,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.016739991847135125,3709.0,62.08862976102411,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.01776486275406942,4510.0,80.11953102085315,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.017179954790324598,4688.0,80.53962805704171,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.017160611887280554,4332.0,74.33977069569936,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.017118714990659045,4421.0,75.68183897370366,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.0007142382282968958,-0.0009294708174759568,-0.0004990056391178349,0.0003782023402046133,559.0,0.211415108174379,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.0008184733143957047,0.0026117956036393647,-0.0009748489748479555,0.00037873667000665634,502.0,0.19012580834334147,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.0015142578767304866,0.004886010646992501,-0.0018574948935315275,0.00039272691046782676,532.0,0.20893071636888388,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.0009596412825906453,-0.005250817416334722,0.0033315348511534317,0.0003953608168829956,502.0,0.1984711300752641,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.002287127396680958,-0.002969070347925359,-0.0016051844454365565,0.0008894995040568126,499.0,0.44386025252434935,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.16196286455504794,0.9049007225329959,0.03381541938332311,0.00017051342932986675,250.0,0.04262835733246668,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.44771277544767857,0.9797094872472432,0.2767206881055213,0.00016990237021279026,250.0,0.042475592553197564,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.07118136451765372,0.9997749873013245,0.04595131919268918,0.0001693820970163147,250.0,0.042345524254078684,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.4823401213209826,0.9983329435965851,-0.14020990687993465,0.0001679574563206908,250.0,0.0419893640801727,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.09249755641385882,0.9851327807146071,-0.19461457279541633,0.00018148106764200733,250.0,0.0453702669105018,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.022182786218000364,0.8830610157772795,-0.0009392396251421263,0.00043761930356121163,10001.0,4.3766306549157,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.030102887463554658,0.9808427184288783,-0.005147487921117539,0.00045411310790087077,10001.0,4.541585192116646,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.044259262124241264,0.9951514969656506,-0.0024247690778490824,0.0004429493884553583,10001.0,4.429936833942061,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.0008585662532334269,-0.9396170777020973,0.0006661530526814418,0.0004455156674372192,10001.0,4.455602190039653,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.029721025378917153,-0.9832605085252681,0.0077524268761199255,0.0004352836199009808,9370.0,4.078607518472169,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.24004916239469695,0.9969371671178129,-0.06474906880372056,0.00026777965945431835,10001.0,2.6780643742026435,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.4497840750456932,0.9911532391427631,-0.0007251586051493157,0.00026083924562826975,10001.0,2.608653295528335,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.30860020997821647,0.9956484228225991,0.03715134811440088,0.00028090852311197644,10001.0,2.8093661396428944,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.11169543660055604,-0.9998494511851355,-0.045428799344338223,0.0002445176554456164,10001.0,2.4454210721116105,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.05335768495330836,-0.9917395905419673,-0.05335768495330836,0.0002616011601634006,10001.0,2.6162732027941944,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2490603147693024,0.9615628790735171,0.025670756983051633,0.000605086442345184,10001.0,6.05146950989416,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.1950046781336885,0.9922417334640963,0.010796185778146145,0.0005844271153422708,10001.0,5.844855580538102,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.14969989542697232,0.9961368865183348,-0.030057660832620483,0.0006005610418464547,10001.0,6.006210979506426,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.04544420658736764,0.9968419120727956,-0.001325296826786025,0.000629786997556635,10001.0,6.298499762563919,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.14143774076745863,0.9712801598883521,0.01590866141405506,0.0005845631933311373,10001.0,5.8462164965047165,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.5741790336997257,0.9143020239557141,0.005024747944657045,0.0002909562110263412,10001.0,2.9098530664744415,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.3959249791111608,0.9832224011016819,0.01871452200465002,0.0003062687816164107,10001.0,3.062994084945713,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.27519781453003156,0.9976591609646552,0.0500670313115583,0.00027149400371950577,10001.0,2.7152115311987646,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.31478197845590167,0.9524579948494055,-0.015386283589938586,0.00028502342022476,10001.0,2.85051922566781,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.002224496212790765,0.9841580944990824,0.002224496212790765,0.0002914296472078798,10001.0,2.9145879017259952,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.47707552044872426,-0.9993534687228248,0.044129701694696724,0.0006504684950588586,10001.0,6.5053354190835915,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.11997966724045284,-0.9999841100179365,-0.01165802605280085,0.0006634794360980595,10001.0,6.635457840416636,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.16834026858707662,0.9929188866795138,-0.019468573516987612,0.0006658627648138743,10001.0,6.6592935109035265,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.285525816994105,0.9597339844742105,-0.002135845704625922,0.0006462389048889942,10001.0,6.463035287794803,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.32747229207210227,0.9995258061650142,0.0032220871115750892,0.0006513652655854144,10001.0,6.5143040211196785,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.43094764323863666,-0.9033826041239432,0.044920074441633435,0.0002642151842747822,10001.0,2.642416057932115,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.6644288927965942,0.98838854458994,0.1042940693032208,0.00026368082286149614,10001.0,2.6370719094378257,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.15716878307739404,0.8633087611115713,0.02222480812325222,0.0002724736081217872,10001.0,2.7250085548260006,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.5297818629181705,0.8864407306648857,-0.061027683798572346,0.0002571814623224556,10001.0,2.572071804686894,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.12502966053822812,0.9891268315203291,0.06053596457928347,0.0002649489056149882,10001.0,2.6497540050555126,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.14198018473643675,0.9908587105230302,-0.0401645336934645,0.00194539553405278,10001.0,19.455900736061867,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.2590014713216964,-0.9999367476539348,0.0011788283447571625,0.0018070640105565215,10001.0,18.072447169575693,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.25210012807915444,0.9994605567755444,-0.006888910432508053,0.0018646377432451151,10001.0,18.648242070194463,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.1036262858409415,0.9952087986741325,-0.0020239556227875494,0.001906539202079087,10001.0,19.06729855999285,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.173340657564583,-0.999805434851888,0.028807077345825594,0.001799787896959364,10001.0,17.999678757490607,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.6164559688095971,0.9979292255638276,0.02335111638098107,0.00080746958685443,10001.0,8.07550333813112,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2671328387535941,-0.9999964409169289,0.08433331060397788,0.0008968249054114565,10001.0,8.969145879019994,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.06861164902779629,-0.9989617952555659,-0.008692886843323137,0.0008361008669168143,10001.0,8.361844770035033,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.3572774324893887,0.9997189349399579,-0.003367653088773795,0.0008297651665620257,10001.0,8.298481430786783,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.5369026062157771,0.9980445548747658,0.004327922620466494,0.0008277289720086021,10001.0,8.278117449058009,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.28456989058537757,0.28456989058537757,0.28456989058537757,0.0002896843485659899,33.0,0.009559583502677667,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.9349376836358556,0.9349376836358556,0.9349376836358556,0.00026042757843178764,33.0,0.008594110088248992,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,-0.6633555899156462,-0.6633555899156462,-0.6633555899156462,0.0002557718898784542,33.0,0.008440472365988988,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.9995219781196869,0.9995219781196869,0.9995219781196869,0.000236170382945378,33.0,0.007793622637197473,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.6261527280664514,-0.6261527280664514,-0.6261527280664514,0.00020170241601109217,33.0,0.00665617972836604,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.6956861600133012,0.6956861600133012,0.6956861600133012,0.0003781953366128862,33.0,0.012480446108225246,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.977785221884627,0.977785221884627,0.977785221884627,0.00032216835728799494,33.0,0.010631555790503835,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.9908271882349005,0.9908271882349005,0.9908271882349005,0.000338674889461158,33.0,0.011176271352218218,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.876577697151518,-0.876577697151518,-0.876577697151518,0.00032290903501648984,33.0,0.010655998155544166,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.2651586367289744,-0.2651586367289744,-0.2651586367289744,0.00031137562476042636,33.0,0.010275395617094072,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,-0.11533264805708236,-0.9998176287189674,0.005304449653732227,0.0005854100365904074,10001.0,5.854685775940701,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.22609504476464867,-0.9999801763982415,0.04136858702853853,0.0005591846921699692,10001.0,5.5924061063918815,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.5116408328307501,0.9978438326477683,0.03966325803253003,0.0005744492557748681,10001.0,5.745067007004449,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.2878274885202136,-0.9999943663876907,0.001145896733461754,0.0006024902244610166,10001.0,6.025504734834644,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.013945123527723738,-0.9994179252174336,0.011608387555258913,0.0006016152752916182,10001.0,6.016754368191507,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.9899288286623328,0.9906019727539896,0.0004932383535758122,0.001079074364627125,2084.0,2.2487909758829216,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.9584141602023196,0.9615040910185884,0.0014645903145093094,0.001099162777568961,2471.0,2.716031223372903,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.9532280954118051,0.9574511956177904,-0.0016098947574565592,0.0011101778912384953,2454.0,2.7243765450992647,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.9009937708365009,0.9031526201139097,0.0009953118185743715,0.0011944356895005374,2363.0,2.822451534289767,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.9759280813070975,0.9766508219644984,-5.138859577386925e-05,0.0011270873807251367,2274.0,2.562996703768957,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,9.72302798031934e-06,9.72302798031934e-06,9.72302798031934e-06,0.0009577100990361682,506.0,0.48460131011230073,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,-0.026195128352382493,-0.026195128352382493,-0.026195128352382493,0.0009582496058436811,505.0,0.48391605095105866,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,1.4159883364026209e-05,1.4159883364026209e-05,1.4159883364026209e-05,0.0009490700686481112,373.0,0.3540031356057455,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-9.440952881667127e-06,-9.440952881667127e-06,-9.440952881667127e-06,0.0009966534710698911,419.0,0.41759780437828453,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-4.561595914272092e-06,-4.561595914272092e-06,-4.561595914272092e-06,0.001049879996391337,432.0,0.45354815844105706,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.0025400897597783524,-0.0025400897597783524,-0.0025400897597783524,0.000423407011675003,259.0,0.10966241602382576,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.012834475445207402,0.012834475445207402,0.012834475445207402,0.0005091431903624257,164.0,0.08349948321943783,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,-0.0031865320141215596,-0.0031865320141215596,-0.0031865320141215596,0.0005129328000563111,159.0,0.08155631520895351,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.005029903328937497,0.005029903328937497,0.005029903328937497,0.00045424515498698265,166.0,0.07540469572783913,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.003954775281583445,0.003954775281583445,0.003954775281583445,0.00047078767677984014,170.0,0.08003390505257288,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.7447958313774948,0.9918168640225307,0.3829377341417563,0.00028289697253437084,10001.0,2.829252622316241,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.6556438360587872,0.9661542674171033,0.11715518719802785,0.0003039517898283487,10001.0,3.039821850073309,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.17834109980866913,-0.9592521166692428,0.12164029818067387,0.0003109579295849625,10001.0,3.109890253779196,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,-0.20134355332566634,-0.9980084539428613,0.14630226495545354,0.00031521091225070603,10001.0,3.1524243334192996,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2813653424618476,0.9955309514428162,0.007196920052067379,0.0003005871110012235,10001.0,3.006171697123231,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,1.2,0,10000,5,0.2840926441957045,0.9999796381798955,0.030703076171671603,0.0008097127351658945,10001.0,8.097937064394117,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,1.2,0,10000,4,0.43825887013252596,-0.9999463353831342,-0.005017175074484389,0.0008085319378458941,10001.0,8.086127910396792,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,1.2,0,10000,3,0.17409221476916623,0.9999931973277605,0.05422945581464809,0.0008107449726847544,10001.0,8.10826047182019,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,1.2,0,10000,2,0.40219398832671227,0.9973926144871114,0.0027548716051443533,0.0007997391525847199,10001.0,7.998191264999762,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3674238375269304,0.9980391742112711,-0.011001571641897084,0.0007980924256269946,10001.0,7.981722348695544,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,1.2,0,10000,1,0.3937723179164542,0.9999906786408113,0.004528642293820524,0.002206840278722534,10001.0,22.070609627504137,Success!
