biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0629317110366049,0.2370219231223177,0.0512888316238954,0.0003472987740777,455.0,0.1580209422053809,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2793106858607319,0.334691158470448,0.2793106858607319,0.0003502238382206,365.0,0.1278317009505372,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4390539331351999,0.9932903249025604,0.371898054251566,0.0003559936757516,410.0,0.1459574070581786,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.218235542676687,-0.3675531071162132,0.218235542676687,0.0004422063547986,324.0,0.1432748589547494,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.488873565976157,0.9999664618567324,-0.0056073454951843,0.0006606050876464,10001.0,6.606711481552575,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1593584960293652,0.9999978693655458,0.0054546909502254,0.0006824390573133,10001.0,6.825073012191121,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.1373192826419543,0.9979525903307396,-0.009966255648051,0.0006710161930855,10001.0,6.710832947048692,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4696859924983743,0.9979967968394332,0.0064976261174777,0.0006636955252218,10001.0,6.6376189477433405,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.264772482068156,0.9998951993923676,0.0161244048780958,0.0006930885190949,10001.0,6.931578279468277,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0207886456050411,-0.0231630554333492,0.0161862921993001,0.0002828766674699,1130.0,0.3196506342410569,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0142270596965041,-0.0146341066368997,-0.0010036095983633,0.0002663275198307,1244.0,0.3313114346694897,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0958086779299065,-0.2011178078153999,-0.0053946681348625,0.0002749984845325,1223.0,0.3363231465832912,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0096318990363454,-0.0109304050287813,0.0042075092693108,0.0002684090127553,1247.0,0.3347060389059644,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0128946532563262,-0.0329121089839367,-0.0092528412405691,0.00030004492222,965.0,0.2895433499423548,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.8763392049894227,0.8763392049894227,0.8763392049894227,0.0004274633406189,33.0,0.0141062902404263,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.9999990879653948,0.9999990879653948,0.9999990879653948,0.0003787805349738,33.0,0.0124997576541379,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.9447199223260336,0.9447199223260336,0.9447199223260336,0.0004001710601095,33.0,0.0132056449836137,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.5016568025073971,-0.5016568025073971,-0.5016568025073971,0.0003915721224137,33.0,0.0129218800396531,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.5028973265357435,0.5028973265357435,0.5028973265357435,0.0004317093999161,33.0,0.0142464101972314,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1457730748634799,0.9418734849254516,-0.0626755260619299,0.0003978307460853,10001.0,3.978705291599828,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.120351782878817,0.9947457428901404,0.0031454954439341,0.0004074533562641,8419.0,3.4303498063881315,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0039591934029068,0.6393651253078589,0.0039591934029068,0.0003873846582181,10001.0,3.874233966839549,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0044906177613998,-0.9999070344559372,0.0044906177613998,0.0004016678314298,9585.0,3.849986164255529,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0020771750291903,0.3659783997735068,0.0020771750291903,0.0003989749446458,10001.0,3.9901484214035343,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0004000992131007,0.0004000992131007,0.0004000992131007,0.0012184533021484,292.0,0.3557883642273379,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0007112669806459,-0.0007112669806459,-0.0007112669806459,0.0012171213412706,278.0,0.3383597328732337,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0007055749747902,0.0007055749747902,0.0007055749747902,0.001161779171171,316.0,0.3671222180900546,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0010682670348424,0.0010682670348424,0.0010682670348424,0.0011724947094548,238.0,0.2790537408502426,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0002169999809267,-0.0002169999809267,-0.0002169999809267,0.001174553673536,195.0,0.2290379663395388,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0061325799127214,-0.0061325799127214,-0.0061325799127214,0.000581790237941,165.0,0.0959953892602656,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,2.951033616528808e-05,2.951033616528808e-05,2.951033616528808e-05,0.0005428241114891,173.0,0.0939085712876299,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0006578674105199,-0.0006578674105199,-0.0006578674105199,0.0005401101874129,140.0,0.0756154262378173,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0068912625386947,-0.0068912625386947,-0.0068912625386947,0.0005514134107329,184.0,0.1014600675748616,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0014801096478914,0.0014801096478914,0.0014801096478914,0.0005356935900388,127.0,0.0680330859349317,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-1.0,-1.0,-1.0,0.045685357146181084,4243.0,193.84297037124634,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-1.0,-1.0,-1.0,0.045991199002172106,5133.0,236.0728244781494,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-1.0,-1.0,-1.0,0.04570135481757557,7892.0,360.6750922203064,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-1.0,-1.0,-1.0,0.018139346218157,7002.0,127.01170221953562,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-1.0,-1.0,-1.0,0.0172451376558479,4243.0,73.17111907376268,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.002542176726514035,-0.008226438399068912,0.0031420849460408427,0.0009517477730573234,472.0,0.44922494888305664,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0023959227852867306,-0.006043882540290238,0.0012520369697167776,0.0010007348171500272,430.0,0.4303159713745117,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0024135230425935154,-0.002611146446823837,-0.002215899638363194,0.0009842738846308505,442.0,0.43504905700683594,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.002189742777968371,0.0033350247645789716,0.0010444607913577704,0.000985647102751105,502.0,0.4947948455810547,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0038298713956310534,-0.012605941339696019,0.004946198548433912,0.0010040604048945205,538.0,0.540184497833252,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0902332276653389,0.8631638120315397,0.011327383799070759,0.0012235974755338186,10001.0,12.23719835281372,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.049006502491373526,0.986131237371967,0.0019692825952703375,0.0011843177702722282,10001.0,11.844362020492554,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.05797718978079513,-0.9957249259298487,0.012900189220799052,0.0011871672434613885,8304.0,9.85823678970337,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.21740763834640361,0.8428732336379323,0.006383803192736504,0.0011849233345575852,9058.0,10.733035564422607,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.002631275097971582,-0.9991467340082566,-0.001467178496304813,0.0011802284861787695,9158.0,10.808532476425171,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.18021396621283367,0.9961304374223696,0.05588995538274943,0.0006472661297102711,10001.0,6.473308563232422,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.8163430832616599,0.991954787460236,0.07719667885736296,0.0006112578535557729,9681.0,5.9175872802734375,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4083047812049889,-0.9747393971747522,-0.020498886342723784,0.0006148286157102063,10001.0,6.148900985717773,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.34721410811229136,0.8683836905004718,-0.044687794217501915,0.0006200852912374168,10001.0,6.201472997665405,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.26422820557275034,0.7974614878638469,0.025318962332601436,0.0006376191766580789,10001.0,6.376829385757446,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3884854730426333,0.9998844958950853,0.0005978807075935335,0.0016141464895945098,10001.0,16.143079042434692,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.13209890726938123,0.9899958853320437,-0.0013431103264217976,0.0016691418674370966,10001.0,16.693087816238403,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.07709155808081428,0.9778394973400059,0.0042287015765567,0.0016943462704815944,10001.0,16.945157051086426,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.019981160202582948,0.9457546513707796,0.0011799845292081986,0.0016736038540997584,10001.0,16.737712144851685,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.1647131491321633,0.9999943640021898,0.02372202533648004,0.001586343107098592,10001.0,15.865017414093018,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1936516133208763,0.9953093440708604,-0.01543757669699518,0.0007077813947120912,10001.0,7.078521728515625,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.42125190333189816,-0.8981588797312886,0.011287867480581032,0.000672052483739358,10001.0,6.721196889877319,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.4362157648432795,0.9882242240448341,0.009862290290359552,0.0006672595098201971,10001.0,6.673262357711792,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.30753721418090907,0.9698470704733926,0.017134796665763098,0.0006769172383146207,10001.0,6.7698493003845215,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.42965065597991137,0.9713734478271018,0.004619751052939386,0.0006735573982122052,10001.0,6.736247539520264,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3821412552888273,0.9984010254797405,-0.009584481521078167,0.0018098185079334474,10001.0,18.099994897842407,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2741956921039499,0.9999940981909243,-0.006125492754779136,0.0017801560517394916,10001.0,17.803340673446655,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.279734193626542,0.9981622142893019,-0.015763767685949052,0.0018451851304203686,10001.0,18.453696489334106,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.07616795619620767,0.9999193281328786,0.017247280610464395,0.0017691481507977132,10001.0,17.69325065612793,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.32734834940553653,0.9683083297276095,0.057051290592384195,0.0017789514431201534,10001.0,17.791293382644653,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.5613060815023383,0.9746336613627091,0.04103101383424694,0.0006492791102260027,7906.0,5.133200645446777,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.48329983121316294,0.9903418549629839,-0.03859794776924844,0.000657527643911656,9166.0,6.026898384094238,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.3339988414941322,0.9839305202593461,0.08387415822582706,0.0006481926152549435,6831.0,4.4278037548065186,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.2942795953356966,0.9999992184591638,-0.06324818538643147,0.000692444054582884,10001.0,6.925132989883423,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.25167012254936516,0.9855392473255093,-0.002139366257921556,0.0006778058070276347,10001.0,6.778735876083374,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.42035258955912913,0.9999883855738413,0.03260607135387009,0.005001701339341774,10001.0,50.02201509475708,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2158837284428315,0.9978598070747081,0.06498456464030081,0.005004276646195549,10001.0,50.047770738601685,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.5298288702149097,0.9999054549953715,-0.0043221428371107975,0.005014468712659374,10001.0,50.1497015953064,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.2534032090890975,-0.9999594360611231,-0.0023258424971040075,0.004969240081225642,10001.0,49.69737005233765,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2631495604337672,0.9999218387605411,-0.0733197672546774,0.00511994336607599,10001.0,51.20455360412598,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.5652296144320913,-0.5652296144320913,-0.5652296144320913,0.0006001429124311967,33.0,0.019804716110229492,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.10817575986092806,-0.10817575986092806,-0.10817575986092806,0.0005449092749393348,33.0,0.017982006072998047,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.8716525600172036,0.8716525600172036,0.8716525600172036,0.00055152719671076,33.0,0.018200397491455078,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.8070080953232006,0.8070080953232006,0.8070080953232006,0.00048279039787523675,33.0,0.015932083129882812,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.9611392516042234,0.9611392516042234,0.9611392516042234,0.0005164507663611209,33.0,0.017042875289916992,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.9317322660169012,-0.9317322660169012,-0.9317322660169012,0.0009089166467840022,33.0,0.02999424934387207,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.016870551944651525,0.016870551944651525,0.016870551944651525,0.0008848219206838896,33.0,0.02919912338256836,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.16241919283742548,0.16241919283742548,0.16241919283742548,0.0007964047518643466,33.0,0.026281356811523438,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.7833187820060605,0.7833187820060605,0.7833187820060605,0.0007714574987238103,33.0,0.025458097457885742,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.08256048104889524,0.08256048104889524,0.08256048104889524,0.0008432214910333806,33.0,0.027826309204101562,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.27321681111877755,-0.9974953291385436,0.021708907896841767,0.0016802929482594953,10001.0,16.804609775543213,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.01200120818726432,0.9895076046676307,0.01200120818726432,0.0016232188636452517,10001.0,16.233811855316162,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.07794629388165845,0.9996492199048024,0.008364878741330161,0.0016520169243527919,10001.0,16.52182126045227,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.44631753591839557,0.9918342481142612,0.0005090960358970361,0.0016603657942082378,10001.0,16.605318307876587,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0717421472766777,0.9999869983272016,-0.0038006166452322146,0.001609303548137923,10001.0,16.094644784927368,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.9769121990386971,-0.9865996082624542,0.004256015970368982,0.0031484791930292693,2130.0,6.706260681152344,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.9821017518310716,0.9903253532529294,0.004073226997773461,0.0032322857639577127,2020.0,6.52921724319458,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.5237850977931846,-0.5248997467105702,-3.345372669678659e-05,0.0033710701769899686,2139.0,7.210719108581543,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.9716066487029217,-0.972378744651495,0.0005724282226423536,0.0031302997044154574,2163.0,6.770838260650635,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.9380229856368558,0.9459432186636335,-0.002843035824053511,0.003633039683359076,2566.0,9.32237982749939,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-3.976234232423138e-05,-3.976234232423138e-05,-3.976234232423138e-05,0.0022518493465541562,388.0,0.8737175464630127,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.02619426754359848,-0.02619426754359848,-0.02619426754359848,0.002233078424957977,348.0,0.777111291885376,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,1.6005056571353274e-07,1.6005056571353274e-07,1.6005056571353274e-07,0.0022566275937216623,448.0,1.0109691619873047,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,1.1735849982873133e-05,1.1735849982873133e-05,1.1735849982873133e-05,0.002200534875444371,417.0,0.9176230430603027,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-1.0578810102144123e-05,-1.0578810102144123e-05,-1.0578810102144123e-05,0.002241012987153621,341.0,0.7641854286193848,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0029365206415164317,-0.0029365206415164317,-0.0029365206415164317,0.0013493380621465714,191.0,0.2577235698699951,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.02327269757918749,0.02327269757918749,0.02327269757918749,0.001392131760006859,168.0,0.23387813568115234,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.01549266147268147,0.01549266147268147,0.01549266147268147,0.00145554928644466,247.0,0.35952067375183105,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.018904148665009446,0.018904148665009446,0.018904148665009446,0.0014386110835605198,144.0,0.20715999603271484,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0005118679751128312,0.0005118679751128312,0.0005118679751128312,0.001611262559890747,200.0,0.3222525119781494,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.037307153068567585,0.9941684347638284,0.03680586323689415,0.0006573954745180999,10001.0,6.574612140655518,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.420057558129861,0.9870048067629119,-0.0958289736231969,0.0006615260209742575,10001.0,6.61592173576355,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3810540197504023,0.9936483911098213,0.004955493234489911,0.0006802846832092304,10001.0,6.803527116775513,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.11702686357340727,-0.9950416337330152,0.06861566149210173,0.0006973631393193078,10001.0,6.9743287563323975,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.34367952483661135,0.988114895993705,-0.030022150470095103,0.0006958374606646391,10001.0,6.959070444107056,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.46660770548996894,0.99984885575653,0.008909743235473975,0.0018728934649335969,10001.0,18.730807542800903,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.23537290380868578,-0.9972269430757233,0.03845602324197028,0.001755304902020174,10001.0,17.55480432510376,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.33181553397363683,0.9996539615927204,-0.014360762027026196,0.0018351787257797657,10001.0,18.353622436523438,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.32952713766970865,0.9999850565683067,0.01879320398728703,0.0017893109580490927,10001.0,17.894898891448975,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2837036174288864,-0.9974219328811693,-0.03958239173557411,0.00179169912503226,10001.0,17.918782949447632,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3237775271497588,-0.9999163159041778,-0.004838354668004955,0.005700040871996174,10001.0,57.00610876083374,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3779903188141321,-0.9996920463264914,0.007659512680782923,0.005777429096842513,10001.0,57.78006839752197,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.25935339192194,0.9998730081056876,0.013114905909191848,0.005585999432092618,10001.0,55.865580320358276,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.20465591807244043,0.9999996251527836,-0.015227027341016447,0.005683448359723354,10001.0,56.84016704559326,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2769931977739551,0.9999738707381906,-0.021836834615979843,0.0057034219530698906,10001.0,57.03992295265198,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4107285985592644,0.9339079753132903,-0.04046180540070403,0.0010984424543004074,10001.0,10.985522985458374,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.030354693396428753,-0.9817872192391519,-0.0010239900379164363,0.0011415870627597886,10001.0,11.417012214660645,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1674820641259801,0.9965416883016947,0.015256136331285922,0.0011194592868670286,10001.0,11.195712327957153,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.06233739558959468,0.9972944570248453,-0.005213120612681653,0.0010773220868983658,10001.0,10.774298191070557,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0053414774785654155,0.9696532886432809,-0.0053414774785654155,0.0011323174170620048,10001.0,11.32430648803711,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3150094608744267,0.9993201127083373,-0.12626821233771318,0.0007343140855668462,10001.0,7.343875169754028,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.5233310761354284,0.9762655487376484,0.07636007211126228,0.0007678047083292159,10001.0,7.678814888000488,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.6246037653339234,0.9935275474404786,0.14065656836387425,0.0007567400932788802,10001.0,7.56815767288208,Success!
