biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2793106858607319,0.334691158470448,0.2793106858607319,0.0003502238382206,365.0,0.1278317009505372,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4390539331351999,0.9932903249025604,0.371898054251566,0.0003559936757516,410.0,0.1459574070581786,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.208183358327059,-0.9961688181919466,0.208183358327059,0.0003286429866877,320.0,0.1051657557400842,Success!
4,5.0,7.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0629317110366049,0.2370219231223177,0.0512888316238954,0.0003472987740777,455.0,0.1580209422053809,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.488873565976157,0.9999664618567324,-0.0056073454951843,0.0006606050876464,10001.0,6.606711481552575,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1593584960293652,0.9999978693655458,0.0054546909502254,0.0006824390573133,10001.0,6.825073012191121,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.1373192826419543,0.9979525903307396,-0.009966255648051,0.0006710161930855,10001.0,6.710832947048692,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4696859924983743,0.9979967968394332,0.0064976261174777,0.0006636955252218,10001.0,6.6376189477433405,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.264772482068156,0.9998951993923676,0.0161244048780958,0.0006930885190949,10001.0,6.931578279468277,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0958086779299065,-0.2011178078153999,-0.0053946681348625,0.0002749984845325,1223.0,0.3363231465832912,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0096318990363454,-0.0109304050287813,0.0042075092693108,0.0002684090127553,1247.0,0.3347060389059644,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0207886456050411,-0.0231630554333492,0.0161862921993001,0.0002828766674699,1130.0,0.3196506342410569,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0128946532563262,-0.0329121089839367,-0.0092528412405691,0.00030004492222,965.0,0.2895433499423548,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.0142270596965041,-0.0146341066368997,-0.0010036095983633,0.0002663275198307,1244.0,0.3313114346694897,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.5028973265357435,0.5028973265357435,0.5028973265357435,0.0004317093999161,33.0,0.0142464101972314,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.9447199223260336,0.9447199223260336,0.9447199223260336,0.0004001710601095,33.0,0.0132056449836137,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.5016568025073971,-0.5016568025073971,-0.5016568025073971,0.0003915721224137,33.0,0.0129218800396531,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.8763392049894227,0.8763392049894227,0.8763392049894227,0.0004274633406189,33.0,0.0141062902404263,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.9999990879653948,0.9999990879653948,0.9999990879653948,0.0003787805349738,33.0,0.0124997576541379,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0020771750291903,0.3659783997735068,0.0020771750291903,0.0003989749446458,10001.0,3.9901484214035343,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0039591934029068,0.6393651253078589,0.0039591934029068,0.0003873846582181,10001.0,3.874233966839549,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1457730748634799,0.9418734849254516,-0.0626755260619299,0.0003978307460853,10001.0,3.978705291599828,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0044906177613998,-0.9999070344559372,0.0044906177613998,0.0004016678314298,9585.0,3.849986164255529,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.120351782878817,0.9947457428901404,0.0031454954439341,0.0004074533562641,8419.0,3.4303498063881315,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0004000992131007,0.0004000992131007,0.0004000992131007,0.0012184533021484,292.0,0.3557883642273379,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0007112669806459,-0.0007112669806459,-0.0007112669806459,0.0012171213412706,278.0,0.3383597328732337,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0007055749747902,0.0007055749747902,0.0007055749747902,0.001161779171171,316.0,0.3671222180900546,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0010682670348424,0.0010682670348424,0.0010682670348424,0.0011724947094548,238.0,0.2790537408502426,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.0002169999809267,-0.0002169999809267,-0.0002169999809267,0.001174553673536,195.0,0.2290379663395388,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0068912625386947,-0.0068912625386947,-0.0068912625386947,0.0005514134107329,184.0,0.1014600675748616,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,2.951033616528808e-05,2.951033616528808e-05,2.951033616528808e-05,0.0005428241114891,173.0,0.0939085712876299,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0061325799127214,-0.0061325799127214,-0.0061325799127214,0.000581790237941,165.0,0.0959953892602656,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0006578674105199,-0.0006578674105199,-0.0006578674105199,0.0005401101874129,140.0,0.0756154262378173,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0014801096478914,0.0014801096478914,0.0014801096478914,0.0005356935900388,127.0,0.0680330859349317,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-1.0,-1.0,-1.0,0.045685357146181,4243.0,193.8429703712464,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-1.0,-1.0,-1.0,0.018139346218157,7002.0,127.01170221953562,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-1.0,-1.0,-1.0,0.0457013548175755,7892.0,360.6750922203064,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-1.0,-1.0,-1.0,0.0459911990021721,5133.0,236.0728244781494,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-1.0,-1.0,-1.0,0.0172451376558479,4243.0,73.17111907376268,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.003829871395631,-0.012605941339696,0.0049461985484339,0.0010040604048945,538.0,0.540184497833252,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0021897427779683,0.0033350247645789,0.0010444607913577,0.0009856471027511,502.0,0.4947948455810547,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.002542176726514,-0.0082264383990689,0.0031420849460408,0.0009517477730573,472.0,0.4492249488830566,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0023959227852867,-0.0060438825402902,0.0012520369697167,0.00100073481715,430.0,0.4303159713745117,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0024135230425935,-0.0026111464468238,-0.0022158996383631,0.0009842738846308,442.0,0.4350490570068359,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0902332276653389,0.8631638120315397,0.0113273837990707,0.0012235974755338,10001.0,12.23719835281372,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0490065024913735,0.986131237371967,0.0019692825952703,0.0011843177702722,10001.0,11.844362020492554,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0026312750979715,-0.9991467340082566,-0.0014671784963048,0.0011802284861787,9158.0,10.808532476425173,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.2174076383464036,0.8428732336379323,0.0063838031927365,0.0011849233345575,9058.0,10.733035564422607,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0579771897807951,-0.9957249259298488,0.012900189220799,0.0011871672434613,8304.0,9.85823678970337,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3472141081122913,0.8683836905004718,-0.0446877942175019,0.0006200852912374,10001.0,6.201472997665405,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.2642282055727503,0.7974614878638469,0.0253189623326014,0.000637619176658,10001.0,6.376829385757446,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.8163430832616599,0.991954787460236,0.0771966788573629,0.0006112578535557,9681.0,5.9175872802734375,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4083047812049889,-0.9747393971747522,-0.0204988863427237,0.0006148286157102,10001.0,6.148900985717773,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.1802139662128336,0.9961304374223696,0.0558899553827494,0.0006472661297102,10001.0,6.473308563232422,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3884854730426333,0.9998844958950852,0.0005978807075935,0.0016141464895945,10001.0,16.143079042434692,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0770915580808142,0.977839497340006,0.0042287015765567,0.0016943462704815,10001.0,16.945157051086426,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.1647131491321633,0.9999943640021898,0.02372202533648,0.0015863431070985,10001.0,15.865017414093018,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0199811602025829,0.9457546513707796,0.0011799845292081,0.0016736038540997,10001.0,16.737712144851685,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1320989072693812,0.9899958853320436,-0.0013431103264217,0.001669141867437,10001.0,16.693087816238403,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.307537214180909,0.9698470704733926,0.017134796665763,0.0006769172383146,10001.0,6.7698493003845215,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4296506559799113,0.9713734478271018,0.0046197510529393,0.0006735573982122,10001.0,6.736247539520264,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.4362157648432795,0.988224224044834,0.0098622902903595,0.0006672595098201,10001.0,6.673262357711792,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4212519033318981,-0.8981588797312886,0.011287867480581,0.0006720524837393,10001.0,6.721196889877319,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1936516133208763,0.9953093440708604,-0.0154375766969951,0.000707781394712,10001.0,7.078521728515625,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0761679561962076,0.9999193281328786,0.0172472806104643,0.0017691481507977,10001.0,17.69325065612793,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2741956921039499,0.9999940981909244,-0.0061254927547791,0.0017801560517394,10001.0,17.803340673446655,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.279734193626542,0.998162214289302,-0.015763767685949,0.0018451851304203,10001.0,18.453696489334103,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3821412552888273,0.9984010254797404,-0.0095844815210781,0.0018098185079334,10001.0,18.099994897842407,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.3273483494055365,0.9683083297276096,0.0570512905923841,0.0017789514431201,10001.0,17.791293382644653,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.4832998312131629,0.990341854962984,-0.0385979477692484,0.0006575276439116,9166.0,6.026898384094238,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2516701225493651,0.9855392473255092,-0.0021393662579215,0.0006778058070276,10001.0,6.778735876083374,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.5613060815023383,0.9746336613627092,0.0410310138342469,0.000649279110226,7906.0,5.133200645446777,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.3339988414941322,0.983930520259346,0.083874158225827,0.0006481926152549,6831.0,4.427803754806519,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.2942795953356966,0.9999992184591638,-0.0632481853864314,0.0006924440545828,10001.0,6.925132989883423,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4203525895591291,0.9999883855738412,0.03260607135387,0.0050017013393417,10001.0,50.02201509475708,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2158837284428315,0.997859807074708,0.0649845646403008,0.0050042766461955,10001.0,50.047770738601685,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.5298288702149097,0.9999054549953716,-0.0043221428371107,0.0050144687126593,10001.0,50.1497015953064,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.2534032090890975,-0.9999594360611233,-0.002325842497104,0.0049692400812256,10001.0,49.69737005233765,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2631495604337672,0.9999218387605412,-0.0733197672546774,0.0051199433660759,10001.0,51.20455360412598,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.5652296144320913,-0.5652296144320913,-0.5652296144320913,0.0006001429124311,33.0,0.0198047161102294,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.108175759860928,-0.108175759860928,-0.108175759860928,0.0005449092749393,33.0,0.017982006072998,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.8070080953232006,0.8070080953232006,0.8070080953232006,0.0004827903978752,33.0,0.0159320831298828,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.9611392516042234,0.9611392516042234,0.9611392516042234,0.0005164507663611,33.0,0.0170428752899169,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.8716525600172036,0.8716525600172036,0.8716525600172036,0.0005515271967107,33.0,0.018200397491455,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.0825604810488952,0.0825604810488952,0.0825604810488952,0.0008432214910333,33.0,0.0278263092041015,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.1624191928374254,0.1624191928374254,0.1624191928374254,0.0007964047518643,33.0,0.0262813568115234,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0168705519446515,0.0168705519446515,0.0168705519446515,0.0008848219206838,33.0,0.0291991233825683,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.9317322660169012,-0.9317322660169012,-0.9317322660169012,0.000908916646784,33.0,0.029994249343872,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.7833187820060605,0.7833187820060605,0.7833187820060605,0.0007714574987238,33.0,0.0254580974578857,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.4463175359183955,0.9918342481142612,0.000509096035897,0.0016603657942082,10001.0,16.605318307876587,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0779462938816584,0.9996492199048024,0.0083648787413301,0.0016520169243527,10001.0,16.52182126045227,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0120012081872643,0.9895076046676308,0.0120012081872643,0.0016232188636452,10001.0,16.233811855316162,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0717421472766777,0.9999869983272016,-0.0038006166452322,0.0016093035481379,10001.0,16.094644784927368,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.2732168111187775,-0.9974953291385436,0.0217089078968417,0.0016802929482594,10001.0,16.804609775543213,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,-0.9769121990386972,-0.9865996082624542,0.0042560159703689,0.0031484791930292,2130.0,6.706260681152344,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.9380229856368558,0.9459432186636336,-0.0028430358240535,0.003633039683359,2566.0,9.32237982749939,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.9821017518310716,0.9903253532529294,0.0040732269977734,0.0032322857639577,2020.0,6.52921724319458,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.9716066487029216,-0.972378744651495,0.0005724282226423,0.0031302997044154,2163.0,6.770838260650635,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.5237850977931846,-0.5248997467105702,-3.345372669678659e-05,0.0033710701769899,2139.0,7.210719108581543,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-3.976234232423138e-05,-3.976234232423138e-05,-3.976234232423138e-05,0.0022518493465541,388.0,0.8737175464630127,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,1.6005056571353276e-07,1.6005056571353276e-07,1.6005056571353276e-07,0.0022566275937216,448.0,1.010969161987305,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,1.1735849982873131e-05,1.1735849982873131e-05,1.1735849982873131e-05,0.0022005348754443,417.0,0.9176230430603028,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0261942675435984,-0.0261942675435984,-0.0261942675435984,0.0022330784249579,348.0,0.777111291885376,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-1.0578810102144123e-05,-1.0578810102144123e-05,-1.0578810102144123e-05,0.0022410129871536,341.0,0.7641854286193848,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0029365206415164,-0.0029365206415164,-0.0029365206415164,0.0013493380621465,191.0,0.2577235698699951,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0232726975791874,0.0232726975791874,0.0232726975791874,0.0013921317600068,168.0,0.2338781356811523,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0154926614726814,0.0154926614726814,0.0154926614726814,0.0014555492864446,247.0,0.359520673751831,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0189041486650094,0.0189041486650094,0.0189041486650094,0.0014386110835605,144.0,0.2071599960327148,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0005118679751128,0.0005118679751128,0.0005118679751128,0.0016112625598907,200.0,0.3222525119781494,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.3436795248366113,0.988114895993705,-0.0300221504700951,0.0006958374606646,10001.0,6.959070444107056,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3810540197504023,0.9936483911098212,0.0049554932344899,0.0006802846832092,10001.0,6.803527116775513,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.420057558129861,0.987004806762912,-0.0958289736231969,0.0006615260209742,10001.0,6.61592173576355,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.1170268635734072,-0.9950416337330152,0.0686156614921017,0.0006973631393193,10001.0,6.9743287563323975,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0373071530685675,0.9941684347638284,0.0368058632368941,0.000657395474518,10001.0,6.574612140655518,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.3318155339736368,0.9996539615927204,-0.0143607620270261,0.0018351787257797,10001.0,18.35362243652344,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.3295271376697086,0.9999850565683068,0.018793203987287,0.001789310958049,10001.0,17.894898891448975,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2837036174288864,-0.9974219328811692,-0.0395823917355741,0.0017916991250322,10001.0,17.918782949447632,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.4666077054899689,0.99984885575653,0.0089097432354739,0.0018728934649335,10001.0,18.730807542800903,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.2353729038086857,-0.9972269430757232,0.0384560232419702,0.0017553049020201,10001.0,17.55480432510376,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.2046559180724404,0.9999996251527836,-0.0152270273410164,0.0056834483597233,10001.0,56.84016704559326,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3237775271497588,-0.9999163159041778,-0.0048383546680049,0.0057000408719961,10001.0,57.00610876083374,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.3779903188141321,-0.9996920463264914,0.0076595126807829,0.0057774290968425,10001.0,57.78006839752197,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.2769931977739551,0.9999738707381906,-0.0218368346159798,0.0057034219530698,10001.0,57.03992295265198,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.25935339192194,0.9998730081056876,0.0131149059091918,0.0055859994320926,10001.0,55.86558032035828,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.4107285985592644,0.9339079753132904,-0.040461805400704,0.0010984424543004,10001.0,10.985522985458374,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.1674820641259801,0.9965416883016948,0.0152561363312859,0.001119459286867,10001.0,11.195712327957152,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.0623373955895946,0.9972944570248452,-0.0052131206126816,0.0010773220868983,10001.0,10.774298191070557,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.0053414774785654,0.9696532886432808,-0.0053414774785654,0.001132317417062,10001.0,11.32430648803711,Success!
57,6.0,5.0,27.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0303546933964287,-0.981787219239152,-0.0010239900379164,0.0011415870627597,10001.0,11.417012214660645,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.8790670598807164,0.9731862519497482,0.3222000517480539,0.0007519089285224,10001.0,7.519841194152832,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.4202294084615607,-0.9690329045469768,-0.0645055555447665,0.0007202878688266,10001.0,7.203598976135254,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.6246037653339234,0.9935275474404786,0.1406565683638742,0.0007567400932788,10001.0,7.56815767288208,Success!
58,4.0,11.0,16.0,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.3150094608744267,0.9993201127083372,-0.1262682123377131,0.0007343140855668,10001.0,7.343875169754028,Success!
