biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
12,6,12,16,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.004490617761399873,-0.9999070344559373,0.004490617761399873,0.00040166783142989187,9585,3.849986164255529,Success!
12,6,12,16,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.002077175029190393,0.3659783997735068,0.002077175029190393,0.0003989749446458869,10001,3.9901484214035343,Success!
12,6,12,16,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.12035178287881708,0.9947457428901404,0.003145495443934144,0.00040745335626417994,8419,3.4303498063881315,Success!
12,6,12,16,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.00395919340290687,0.6393651253078589,0.00395919340290687,0.00038738465821813023,10001,3.874233966839549,Success!
12,6,12,16,differential_evolution,0.2,0.5,2,0.5,0,10000,2,0.14577307486347998,0.9418734849254515,-0.06267552606192993,0.0003978307460853712,10001,3.978705291599828,Success!
13,18,21,1,differential_evolution,0.2,0.5,2,0.5,0,10000,1,0.000400099213100727,0.000400099213100727,0.000400099213100727,0.0012184533021484172,292,0.35578836422733795,Success!
13,18,21,1,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.0007112669806459634,-0.0007112669806459634,-0.0007112669806459634,0.0012171213412706242,278,0.33835973287323373,Success!
13,18,21,1,differential_evolution,0.2,0.5,2,0.5,0,10000,3,0.0007055749747902327,0.0007055749747902327,0.0007055749747902327,0.0011617791711710597,316,0.36712221809005463,Success!
13,18,21,1,differential_evolution,0.2,0.5,2,0.5,0,10000,4,0.0010682670348424962,0.0010682670348424962,0.0010682670348424962,0.001172494709454801,238,0.27905374085024265,Success!
13,18,21,1,differential_evolution,0.2,0.5,2,0.5,0,10000,5,-0.00021699998092678633,-0.00021699998092678633,-0.00021699998092678633,0.0011745536735360974,195,0.22903796633953885,Success!
18,20,47,1,differential_evolution,0.2,0.5,2,0.5,0,10000,4,2.951033616528808e-05,2.951033616528808e-05,2.951033616528808e-05,0.0005428241114891903,173,0.0939085712876299,Success!
18,20,47,1,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-0.0006578674105199401,-0.0006578674105199401,-0.0006578674105199401,0.0005401101874129812,140,0.07561542623781735,Success!
18,20,47,1,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-0.006891262538694753,-0.006891262538694753,-0.006891262538694753,0.0005514134107329434,184,0.10146006757486162,Success!
18,20,47,1,differential_evolution,0.2,0.5,2,0.5,0,10000,3,-0.006132579912721428,-0.006132579912721428,-0.006132579912721428,0.0005817902379410044,165,0.09599538926026567,Success!
18,20,47,1,differential_evolution,0.2,0.5,2,0.5,0,10000,5,0.0014801096478914912,0.0014801096478914912,0.0014801096478914912,0.0005356935900388331,127,0.06803308593493179,Success!
19,93,125,90,differential_evolution,0.2,0.5,2,0.5,0,10000,1,-1.0,-1.0,-1.0,0.017245137655847904,4243,73.17111907376268,Success!
19,93,125,90,differential_evolution,0.2,0.5,2,0.5,0,10000,2,-1.0,-1.0,-1.0,0.01813934621815706,7002,127.01170221953562,Success!
