biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
4,5,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,5,0.07678974196221161,-0.8457279028466629,0.07678974196221161,0.0008558856017559298,1914,0.4090219471916997,Success!
4,5,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,4,-0.11872044608889032,0.9702973461032073,-0.11872044608889032,0.0009235343458792759,1820,0.424208041330334,Success!
4,5,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,1,0.02410402008728071,-0.6542843442803395,0.02410402008728071,0.0008425434484228943,2090,0.44046231211761183,Success!
4,5,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,2,-0.02385178627894899,0.14823696236271053,-0.02385178627894899,0.0008438783631615438,2143,0.4511228028078481,Success!
4,5,7,5,0,1000,differential_evolution,0.1,4,0.5,2.0,3,-0.010391035284581034,-0.9984240710533869,-0.004549877539863206,0.0008280268089861096,2216,0.458740635084836,Success!
7,17,25,49,0,1000,differential_evolution,0.1,4,0.5,2.0,1,0.12720830785461884,-0.9949513737410676,-0.0189497938632118,0.001716059606189202,4004,1.717775665795391,Success!
7,17,25,49,0,1000,differential_evolution,0.1,4,0.5,2.0,2,0.4117043190057578,0.9995770789830173,-0.135867602092195,0.001741508744426417,4004,1.7432502531708431,Success!
7,17,25,49,0,1000,differential_evolution,0.1,4,0.5,2.0,3,0.37131535310478536,-0.9999982155168532,-0.002498720295597476,0.0017253951712650683,4004,1.7271205664363334,Success!
7,17,25,49,0,1000,differential_evolution,0.1,4,0.5,2.0,4,-0.13614038171514223,-0.9996601464971647,0.047175513272310135,0.0017393964372484955,4004,1.7411358336857434,Success!
7,17,25,49,0,1000,differential_evolution,0.1,4,0.5,2.0,5,0.3752317843402829,0.9691407541846112,-0.012378775530436953,0.0017450006248408323,4004,1.746745625465674,Success!
8,5,13,5,0,1000,differential_evolution,0.1,4,0.5,2.0,5,-0.013647287724175883,-0.03044665947828327,0.0013025184569936368,0.0006174940003921222,4004,0.6181114943925144,Success!
8,5,13,5,0,1000,differential_evolution,0.1,4,0.5,2.0,4,-0.02239779955943971,-0.04596143307279616,0.008876973941789759,0.0006258371755080845,4004,0.6264630126835926,Success!
8,5,13,5,0,1000,differential_evolution,0.1,4,0.5,2.0,2,0.02488986944836384,0.053044027236897565,0.010029149842229022,0.0006136863694959317,4004,0.6143000558654274,Success!
8,5,13,5,0,1000,differential_evolution,0.1,4,0.5,2.0,1,0.014589446075058837,0.025650597417607324,-0.0046489984952443105,0.0006192822305660678,4004,0.619901512796634,Success!
8,5,13,5,0,1000,differential_evolution,0.1,4,0.5,2.0,3,-0.019684582696895887,-0.03930351499603735,-0.0031283119582750894,0.000619637641587382,4004,0.620257279228969,Success!
9,26,20,1,0,1000,differential_evolution,0.1,4,0.5,2.0,1,0.2824503168002682,0.2824503168002682,0.2824503168002682,0.0010045087742324601,132,0.03314878954967118,Success!
9,26,20,1,0,1000,differential_evolution,0.1,4,0.5,2.0,2,-0.7540639055039642,-0.7540639055039642,-0.7540639055039642,0.0009700660426426923,132,0.03201217940720885,Success!
9,26,20,1,0,1000,differential_evolution,0.1,4,0.5,2.0,3,0.931980919905748,0.931980919905748,0.931980919905748,0.0009802021224718665,132,0.032346670041571594,Success!
9,26,20,1,0,1000,differential_evolution,0.1,4,0.5,2.0,4,0.6439196575065225,0.6439196575065225,0.6439196575065225,0.0009759084125887642,132,0.03220497761542921,Success!
9,26,20,1,0,1000,differential_evolution,0.1,4,0.5,2.0,5,0.6713955761716139,0.6713955761716139,0.6713955761716139,0.000965300423469983,132,0.031854913974509444,Success!
12,6,12,16,0,1000,differential_evolution,0.1,4,0.5,2.0,3,0.004627064517800402,0.714563354700094,0.004627064517800402,0.0008670319786093332,4004,0.8678990105879429,Success!
12,6,12,16,0,1000,differential_evolution,0.1,4,0.5,2.0,5,0.013488014694982165,0.852647971782598,0.013488014694982165,0.0007874264834575771,4004,0.7882139099410345,Success!
12,6,12,16,0,1000,differential_evolution,0.1,4,0.5,2.0,4,0.10597123564444147,-0.9781576069569953,0.09982477335042861,0.0007929397366642315,4004,0.7937326764008952,Success!
12,6,12,16,0,1000,differential_evolution,0.1,4,0.5,2.0,2,0.12535755155522288,-0.9937537210318339,0.07148200523101203,0.000791550522192226,4004,0.7923420727144184,Success!
12,6,12,16,0,1000,differential_evolution,0.1,4,0.5,2.0,1,-0.056847429582889034,0.9739065163217892,-0.05404847543755879,0.0007822778442700194,4004,0.7830601221142894,Success!
13,18,21,1,0,1000,differential_evolution,0.1,4,0.5,2.0,1,-0.0003741390048333494,-0.0003741390048333494,-0.0003741390048333494,0.003114059156247083,957,0.7436711630251132,Success!
13,18,21,1,0,1000,differential_evolution,0.1,4,0.5,2.0,2,-0.0005215460323346518,-0.0005215460323346518,-0.0005215460323346518,0.0031149491023060973,1106,0.8612936430767524,Success!
13,18,21,1,0,1000,differential_evolution,0.1,4,0.5,2.0,3,7.111481843434822e-05,7.111481843434822e-05,7.111481843434822e-05,0.003099065121694659,1161,0.8987789666148405,Success!
13,18,21,1,0,1000,differential_evolution,0.1,4,0.5,2.0,4,0.0003232269697937767,0.0003232269697937767,0.0003232269697937767,0.0031207259579755864,1205,0.9389097272289088,Success!
13,18,21,1,0,1000,differential_evolution,0.1,4,0.5,2.0,5,-0.00021723616260913386,-0.00021723616260913386,-0.00021723616260913386,0.0031180666519479835,1098,0.8561628857526873,Success!
18,20,47,1,0,1000,differential_evolution,0.1,4,0.5,2.0,2,8.43259117077695e-05,8.43259117077695e-05,8.43259117077695e-05,0.001356922168115672,767,0.26024621581421725,Success!
18,20,47,1,0,1000,differential_evolution,0.1,4,0.5,2.0,1,0.0014722534626758893,0.0014722534626758893,0.0014722534626758893,0.0013450123976404599,666,0.22326909870239836,Success!
18,20,47,1,0,1000,differential_evolution,0.1,4,0.5,2.0,3,-0.0008195075683352943,-0.0008195075683352943,-0.0008195075683352943,0.00134767819603283,761,0.2564863217458794,Success!
