biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
25,3,4,10,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.13094385674174522,0.999425090323605,0.003934089981261135,0.00021401941048404,412,0.08817599711942452,Success!
25,3,4,10,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.31560042545250144,0.9989692722826486,-0.14996096827295619,0.00020526412674265227,421,0.08641619735865656,Success!
25,3,4,10,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.48084498199235914,0.9661841092080073,0.408984991619933,0.00021181376888518446,394,0.08345462494076261,Success!
25,3,4,10,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.44333129843813296,0.997764105116189,-0.41141761780809916,0.00020614601280898246,250,0.05153650320224562,Success!
26,11,10,16,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.019348317137028174,0.993749695891086,-0.0004126072853030072,0.0004309100124353684,10001,4.309531034366126,Success!
26,11,10,16,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.1839158557065544,0.9924314395925705,-0.007954535398367442,0.0004267036287435817,10001,4.267462991064565,Success!
26,11,10,16,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.07316904134994308,0.9999884297054951,-0.0006413246844986198,0.00042968993231907353,10001,4.297329013123077,Success!
26,11,10,16,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.13221016776800604,0.8574294905299308,-0.00604703368605059,0.0004399081782874486,10001,4.399521691052787,Success!
26,11,10,16,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.008394511740323705,-0.9421886077523407,0.007172587492314839,0.0004535915889213594,10001,4.536369480802506,Success!
27,5,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.044696807564693776,-0.7802655869453315,-0.044696807564693776,0.000247974791072318,10001,2.4799958855142594,Success!
27,5,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.118785120058384,0.9274434446327707,0.05859686085117088,0.00027485340887401004,10001,2.748808942148964,Success!
27,5,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.01356359052210796,0.896567508259194,-0.01356359052210796,0.00026105531842324827,10001,2.610814239550897,Success!
27,5,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.6132511555027804,0.9340395047094625,0.003782779438018486,0.0002537787211844551,10001,2.538040990565732,Success!
27,5,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.0477222853481846,0.9928539076254387,0.0477222853481846,0.0002708299300619639,10001,2.70857013054972,Success!
28,16,17,27,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.12793876711143445,0.9977687558582723,-0.0011690385491981074,0.0006016646601685336,10001,6.017248266345505,Success!
28,16,17,27,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.4670327466172829,0.9980286627713184,0.0008432899886341385,0.0005735007370334057,10001,5.735580871071082,Success!
28,16,17,27,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.13383169298551154,-0.9996425358479563,-0.007415717950238384,0.0006055996006767555,10001,6.05660160636821,Success!
28,16,17,27,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1872185853094091,0.9999534265413539,0.0038453086677562778,0.0005827424903597894,10001,5.828007646088236,Success!
28,16,17,27,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.49225399506323697,0.9984821149284004,-0.02657555794719658,0.0006236308163018177,10001,6.2369317938344695,Success!
29,6,7,15,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.024808839103844692,-0.9481671591754328,0.024808839103844692,0.0002919967558707443,10001,2.920259555463318,Success!
29,6,7,15,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.33228933134431693,0.9925656562611471,-0.0014653906695277984,0.00028227562719594505,10001,2.8230385475866506,Success!
29,6,7,15,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.04926303565776157,-0.9994134056260288,0.017184935288434244,0.00027849025042557356,10001,2.785180994506155,Success!
29,6,7,15,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2843506067798764,0.9966860335750615,0.05393395140323652,0.0002693199791390601,10001,2.693469111369727,Success!
29,6,7,15,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3099766168462648,0.9995471711688262,0.007478114964331485,0.000286849534846127,10001,2.868782197996106,Success!
30,18,20,32,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.38920936088256397,0.9852766786304432,-0.045290846744440984,0.0006432778345497099,10001,6.433421623331643,Success!
30,18,20,32,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.043732118634698426,0.9999649677925668,-0.00898943738324058,0.0006556789396964792,10001,6.557445075904494,Success!
30,18,20,32,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.42785161326457377,-0.9846220371567133,-0.0047887264686842495,0.0006359689246868412,10001,6.360325215793113,Success!
30,18,20,32,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.19536506842170379,0.9997622204757836,0.00897252123053579,0.0006635651912986813,10001,6.636315478178111,Success!
30,18,20,32,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5669301537847229,0.9999915302912202,-0.014003362264986916,0.0006591276480657649,10001,6.59193560830571,Success!
31,6,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.8122098761181593,0.9756784344903533,0.1256300728629363,0.0002814714114085816,10001,2.8149955854972344,Success!
31,6,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.8176501452970257,0.9942709817889084,-0.0019203935759263661,0.0002701837632903415,10001,2.7021078166666985,Success!
31,6,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.48799303675494626,0.9885690369324072,0.10253295749954328,0.00033022027598879523,10001,3.302532980163943,Success!
31,6,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.8438186002899092,0.9962215769491404,-0.024665151275948323,0.0002725080437664537,10001,2.7253529457083006,Success!
31,6,4,9,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.5832391892802027,0.8754998934545541,0.10142810288778575,0.0002825475846389726,10001,2.825758393974355,Success!
33,32,26,48,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.38166944565507976,0.9854793531907701,-0.02059954005891004,0.0018246493983218757,10001,18.2483186326172,Success!
33,32,26,48,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.2025675643353166,-0.999930539953638,-0.00662009519432553,0.001862000649010969,10001,18.621868490758693,Success!
33,32,26,48,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.3774832477009108,-0.9998318102631519,-0.023836926970500903,0.003211546736052047,10001,32.118678907256566,Success!
33,32,26,48,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.1040313927947678,0.9993447024145407,-0.03589746505241802,0.0018519665935706506,10001,18.52151790229998,Success!
33,32,26,48,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.14940491940736153,-0.9979815257217824,0.009998606782960575,0.0018552333398676062,10001,18.554188632015933,Success!
34,9,22,45,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.29445796152374026,0.9996532350318785,0.03013564266444836,0.0008148670393672374,10001,8.14948526071174,Success!
34,9,22,45,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.24877196385223113,0.9980245734274651,0.0006576118954117086,0.0007981246431802378,10001,7.9820445564455715,Success!
34,9,22,45,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.34862911627275706,0.9995633193375073,0.023934508887494987,0.0008945437992351718,10001,8.946332536150933,Success!
34,9,22,45,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.1750577318540509,0.9983903047131518,-0.008111733950424702,0.0007852180211733221,10001,7.852965429754388,Success!
34,9,22,45,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.40848230450876827,0.9999979497308745,-0.0005107165468617559,0.0008152397916282378,10001,8.15321315607402,Success!
36,2,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.7396794759872198,0.7396794759872198,0.7396794759872198,0.00025484354693779354,33,0.008409837048947188,Success!
36,2,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.23884573777841273,0.23884573777841273,0.23884573777841273,0.00023237492310819444,33,0.007668372462570415,Success!
36,2,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.27103601557852186,0.27103601557852186,0.27103601557852186,0.00024227150772667118,33,0.00799495975498015,Success!
36,2,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.5570849645692452,-0.5570849645692452,-0.5570849645692452,0.00022725779147260102,33,0.0074995071185958335,Success!
36,2,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.4314034818375186,0.4314034818375186,0.4314034818375186,0.0002489211813847235,33,0.008214398985695877,Success!
40,3,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.5259951911760714,0.5259951911760714,0.5259951911760714,0.0002904037156884777,33,0.009583322617719768,Success!
40,3,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.6928997305687329,0.6928997305687329,0.6928997305687329,0.00033531498804534543,33,0.011065394605496395,Success!
40,3,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.78133279873766,-0.78133279873766,-0.78133279873766,0.0003582511670215888,33,0.011822288511712431,Success!
40,3,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.4755881274034165,0.4755881274034165,0.4755881274034165,0.00044430729494681525,33,0.014662140733244901,Success!
40,3,5,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.9994325795416575,0.9994325795416575,0.9994325795416575,0.0002714677310268167,33,0.008958435123884948,Success!
42,15,25,25,differential_evolution,0.1,0.5,2,0.8,0,10000,1,-0.11133752773231188,0.9997848002444912,-0.10679838508223867,0.0005903976681307691,10001,5.904567078975806,Success!
42,15,25,25,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.3670331395258917,0.998640902164716,-0.0002934800874525529,0.000582061525378244,10001,5.821197315307832,Success!
42,15,25,25,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.28859214384890264,0.9950979814705916,-0.0028862122940753847,0.0006143906914618489,10001,6.144521305309951,Success!
42,15,25,25,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.3260464531739182,0.9987283851807253,-0.06249941457929626,0.0006279860780529866,10001,6.280488766607923,Success!
42,15,25,25,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.3948878569743468,-0.9998374105564003,0.0126289065205561,0.0006006312561657235,10001,6.006913192913404,Success!
43,5,7,3,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.9991836755580393,0.9998137007023161,-1.7090454948680963e-05,0.0010524776121013468,2679,2.81958752281951,Success!
43,5,7,3,differential_evolution,0.1,0.5,2,0.8,0,10000,2,-0.989888445329203,-0.9925397570556064,0.0012067147065628135,0.0010479582226644735,2195,2.300268298748516,Success!
43,5,7,3,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.993610861410192,-0.9972210576972501,-0.001299208472062585,0.001044188707004988,2876,3.0030867213463357,Success!
43,5,7,3,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.9397352828401491,0.9423740127931076,0.0012536163054283254,0.0010988205055498265,2495,2.741557161346816,Success!
43,5,7,3,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.30980274662630924,0.31059540250235523,0.0004989274550100954,0.0011791282623023634,2282,2.6907706945739926,Success!
44,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-8.37161088264322e-06,-8.37161088264322e-06,-8.37161088264322e-06,0.0011018128184150805,311,0.34266378652708984,Success!
44,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,1.415505170951287e-05,1.415505170951287e-05,1.415505170951287e-05,0.0010023903317351857,424,0.4250135006557189,Success!
44,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.19759386156875394,0.19759386156875394,0.19759386156875394,0.0009705714424791723,291,0.28243628976143925,Success!
44,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,1.030576123127951e-05,1.030576123127951e-05,1.030576123127951e-05,0.001200782174372585,463,0.555962146734507,Success!
44,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.19666639147632328,0.19666639147632328,0.19666639147632328,0.0009494430762963739,235,0.22311912292964783,Success!
45,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.004928178722356881,0.004928178722356881,0.004928178722356881,0.00048462544371937556,225,0.1090407248368595,Success!
45,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.003428963040956374,0.003428963040956374,0.003428963040956374,0.000703573408979832,142,0.09990742407513614,Success!
45,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.012195773347949107,0.012195773347949107,0.012195773347949107,0.0005923902892795229,294,0.17416274504817972,Success!
45,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,4,-0.002518193867902744,-0.002518193867902744,-0.002518193867902744,0.0006824872310092175,168,0.11465785480954856,Success!
45,4,8,1,differential_evolution,0.1,0.5,2,0.8,0,10000,5,-0.003293816027646959,-0.003293816027646959,-0.003293816027646959,0.00044228958439954704,146,0.06457427932233384,Success!
47,2,3,13,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.590570473411247,-0.9544927776212598,0.30525553813146467,0.00030018144926799635,10001,3.002114674129248,Success!
47,2,3,13,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.5874226688341914,0.9935404819851896,0.007864223543016259,0.0003187538370648989,10001,3.187857124486057,Success!
47,2,3,13,differential_evolution,0.1,0.5,2,0.8,0,10000,3,-0.35775893452876134,-0.9999635670097496,0.16838893293081963,0.00029358487420399094,10001,2.936142326914112,Success!
47,2,3,13,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.2753884616411412,0.9865084016089021,-0.06730241290823977,0.0003382748617936158,10001,3.3830868927979583,Success!
47,2,3,13,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.5972548289202968,0.9388350329335398,0.0004476684452809118,0.00031425218284212496,10001,3.1428360806041007,Success!
55,13,32,65,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.25975720335859254,0.9988341862857286,-0.012136120556173987,0.0008859903819420124,10001,8.860789809802046,Success!
55,13,32,65,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.15896677272076543,0.9992042406113589,-0.03729760849856934,0.0008135779628009634,10001,8.136593205972437,Success!
55,13,32,65,differential_evolution,0.1,0.5,2,0.8,0,10000,3,0.3477263144562076,0.9849930066143723,0.005815022766033367,0.0009116759182369944,10001,9.117670858288154,Success!
55,13,32,65,differential_evolution,0.1,0.5,2,0.8,0,10000,4,0.33113376538609696,-0.9997516881778088,-0.03659492454748639,0.000810714910029711,10001,8.107959815207147,Success!
55,13,32,65,differential_evolution,0.1,0.5,2,0.8,0,10000,5,0.29538831776252356,-0.9999988127214121,0.001968575933749598,0.0008820863826995161,10001,8.821745913377844,Success!
56,50,94,163,differential_evolution,0.1,0.5,2,0.8,0,10000,1,0.27449158374627836,-0.9999974024768984,0.02751120551141545,0.00239397837845409,10001,23.942177762919385,Success!
56,50,94,163,differential_evolution,0.1,0.5,2,0.8,0,10000,2,0.32581887169226853,0.9998636242357719,0.02658744819014776,0.002427293465269148,10001,24.275361946156668,Success!
