biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.02461020227857043,1.0,0.00401669713638575,0.0004426995998756688,9776.0,4.3278312883845445,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1251527014481425,0.5545331016359774,-0.04453806756612616,0.00044130096224844146,10001.0,4.413450923446672,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.00044702719380720007,0.00044702719380720007,0.00044702719380720007,0.0012891468974078613,588.0,0.7580183756758215,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0007998488417288033,-0.0007998488417288033,-0.0007998488417288033,0.0012214215802078831,213.0,0.26016279658427904,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0007040183855327055,0.0007040183855327055,0.0007040183855327055,0.0012393571300548304,221.0,0.2738979257421175,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.001092956770349018,0.001092956770349018,0.001092956770349018,0.0013672260933242175,159.0,0.21738894883855056,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0002326066349493746,-0.0002326066349493746,-0.0002326066349493746,0.0012364240903307419,268.0,0.331361656208639,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0006639719463471992,-0.0006639719463471992,-0.0006639719463471992,0.0006415643723124658,213.0,0.1366532113025552,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.00554693484525572,-0.00554693484525572,-0.00554693484525572,0.0005624627830611911,139.0,0.07818232684550556,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.004067211628729482,-0.004067211628729482,-0.004067211628729482,0.0005891651613245843,185.0,0.1089955548450481,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.00013828314352210677,-0.00013828314352210677,-0.00013828314352210677,0.000599790385779189,142.0,0.08517023478064482,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0014972840650010696,0.0014972840650010696,0.0014972840650010696,0.0006340451798273295,170.0,0.10778768057064607,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.018181134886112855,5133.0,93.32376537041719,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.01716720883910392,4421.0,75.89623027767843,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.017511881002958467,4510.0,78.9785833233426,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.017840848491739184,4154.0,74.1108846346844,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.017745590630949163,3887.0,68.97711078249931,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.00254231983291888,-0.008226813289734453,0.0031421736238966933,0.0004105967183416365,472.0,0.19380165105725253,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.00239121536277354,-0.00604438112341414,0.0012619503978670596,0.00042119964745405557,529.0,0.2228146135031955,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.00241350193373695,-0.002611051477550838,-0.0022159523899230624,0.00041422378879823617,412.0,0.1706602009848734,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0021897014371043476,0.003334965396578286,0.0010444374776304092,0.0004054813851615249,382.0,0.15489388913170257,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0038308676139747356,-0.012608066299625596,0.004946331071676125,0.00040199256086434807,502.0,0.2018002655539026,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1460151678862764,0.998557110618278,-0.5853522541383593,0.00019914234271055072,403.0,0.08025436411235196,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.11862240313389139,0.9999876752980272,-0.4241826604846175,0.00019210885078961248,250.0,0.048027212697403114,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5223804751713496,-0.9996665144886039,0.3114040640997993,0.00019546063269580048,385.0,0.0752523435878831,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.4837468886844839,-0.9983400798026657,-0.3868072484298472,0.00021888813396814437,250.0,0.0547220334920361,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.14917423293414223,0.9964563263377332,0.044874823760361685,0.00020657492151225344,250.0,0.05164373037806334,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.06616949040634276,0.9957119566956123,0.012613454002057283,0.0004484548592067912,10001.0,4.484997046927095,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0026429419205713546,0.6732404144005215,0.0041366336234811615,0.0004496539097760322,10001.0,4.496988751670074,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.8043064768497374,0.9590618371067539,0.011307323047756427,0.00045928219171521536,10001.0,4.593281199343857,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.29234890180988254,-0.9987160640255499,0.012816381251147126,0.0004562839575447168,8586.0,3.917654059478937,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.02348985327206203,0.8680513734759512,0.0015339242603952064,0.0004488449813480711,10001.0,4.488898658462041,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.25925069090681785,0.8761711017172374,-0.020599093653551385,0.00026057024208382267,10001.0,2.605962991080283,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0883126255075162,-0.9424580409840533,-0.013008088158201146,0.00026060709632798833,10001.0,2.6063315703762093,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.006916434788274455,0.9975874353756291,-0.006916434788274455,0.0002675783205687772,10001.0,2.676050784008326,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.03967747966434645,-0.9527127227883053,0.03967747966434645,0.0002572089575297786,10001.0,2.5723467842553167,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.11198557430300901,0.997953531659136,-0.09165453243238329,0.00027912471043699575,10001.0,2.7915262290803797,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.4736042440910037,0.9962089781186687,0.023966594301277018,0.0006433363653318963,10001.0,6.434006989684317,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.07546288683048766,0.9729322807200298,0.011277843648771834,0.0006044284975510314,10001.0,6.04488940400785,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.20509116162869964,0.9996976829790699,-0.03779012813351148,0.0006312421349246215,10001.0,6.313052591381153,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2808361087310359,-0.9888740344187584,-0.001123651252606849,0.0006141445192297629,10001.0,6.142059336816864,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.15277371201977577,0.957286553854448,0.05238252821224319,0.0006245835945126149,10001.0,6.246460528720642,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.6204073318169563,-0.982953198829536,-0.019271674241022645,0.0002931509912210769,10001.0,2.931803063201997,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.08257291830521274,0.9744495328622377,-0.04989471365154373,0.000303393451336854,10001.0,3.034237906819886,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.13143284079374687,0.9362222841371759,0.05398341797726346,0.00028382944314890227,10001.0,2.8385782609321737,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.23833838470830887,0.9487641577598137,-0.0004078689463200086,0.00027568074805067147,10001.0,2.757083161254755,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.03905974321052779,-0.9969472973186754,0.032842261541767594,0.0002741186609874697,10001.0,2.741460728535673,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.36537269240627956,0.9894390854871243,0.006947349154716943,0.0006761393055902914,10001.0,6.762069195208503,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.244839545571653,0.9935603446664775,-0.027800032042036574,0.0006656779401530029,10001.0,6.657445079470181,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5787448340282708,0.9628900342676096,-0.020062591173962654,0.0006794387815835289,10001.0,6.795067254616885,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.22556170736099398,0.9949429261058944,-0.002748296210502144,0.0006665750523479365,10001.0,6.666417098531749,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.12336671629558124,0.998664475858461,-0.00613047908587177,0.0006611598764006984,10001.0,6.612259923883397,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.575995446676568,-0.9654421038510507,0.0315277711906766,0.0002846835735272297,10001.0,2.8471204188458312,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.16618688172722693,-0.9491970784859143,-0.02701642809843532,0.0002732329158848498,10001.0,2.7326023917643893,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.8764429744574844,0.9994333604954995,0.05594447837336598,0.0002622921788746512,10001.0,2.623184080925397,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.21651951566450153,0.8622271864468573,0.005380793459435579,0.00026494213214019066,10001.0,2.6496862635340563,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.346369484322895,0.8936055080209495,0.025857355056834105,0.0002738767550665828,10001.0,2.7390414274209034,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.28979716874688777,0.996552506033452,8.568688594750493e-05,0.0019797129479775947,10001.0,19.7991091927239,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4825473637326102,0.9998691258832102,0.014393471513425456,0.001949181738767511,10001.0,19.493766569413836,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4036444302378539,-0.9981014120399638,0.04280212169873979,0.001921099338583623,10001.0,19.212914485174824,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.11794421218051065,0.997656924209743,-0.08188643551079142,0.001900995482340866,10001.0,19.011855818890997,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3987498520772699,-0.9999990017405463,-0.0017309077431363,0.0018696461089409133,10001.0,18.698330735518166,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.10847673315304515,0.9994453812299037,-0.009122907214151448,0.0008418572057322089,10001.0,8.419413914527828,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3013365196525029,-0.9999956711645696,0.07594596955513823,0.0008765732808175331,10001.0,8.76660938145614,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2729250263703942,-0.9985600210728697,-0.002719754844809819,0.0008961376442273336,10001.0,8.962272579917563,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.19496240912669202,-0.9984290608944316,0.05000714240215487,0.0008728104182235223,10001.0,8.728976992653417,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.011498372614369479,-0.9927745724392223,0.0042315766745569675,0.0008707759752168401,10001.0,8.708630528143606,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.5271527734537663,-0.5271527734537663,-0.5271527734537663,0.00021215848720724514,33.0,0.007001230077839091,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.8601712764264977,-0.8601712764264977,-0.8601712764264977,0.00022176657803039731,33.0,0.007318297075003112,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.6560344313058364,0.6560344313058364,0.6560344313058364,0.00020397680765019501,33.0,0.006731234652456437,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.5341093914794791,-0.5341093914794791,-0.5341093914794791,0.00024111732675326147,33.0,0.007956871782857628,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7239427469089923,0.7239427469089923,0.7239427469089923,0.00019819042240961236,33.0,0.006540283939517208,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.978974698391841,-0.978974698391841,-0.978974698391841,0.000307835694105057,33.0,0.010158577905466884,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.8766805121148007,0.8766805121148007,0.8766805121148007,0.0003176321788623184,33.0,0.010481861902456507,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.009152353551178657,0.009152353551178657,0.009152353551178657,0.0002889424735000189,33.0,0.009535101625500622,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.8320539876226836,0.8320539876226836,0.8320539876226836,0.0003014841270621467,33.0,0.009948976193050844,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.9872561845548503,0.9872561845548503,0.9872561845548503,0.0002866817462539919,33.0,0.009460497626381733,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.09236035059493901,-0.9869368187645441,-0.03640259476279376,0.0005803093937557911,10001.0,5.803674246951652,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.13164020474045485,0.9929457793497075,-0.0012696287825835761,0.000607892085932778,10001.0,6.079528751413699,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.41866038851482024,-0.9906108914364914,-0.002225990608139501,0.000594651555364798,10001.0,5.9471102052033595,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.157080794896155,0.9704128764732544,-0.013284767926367345,0.0005811446973909276,10001.0,5.81202811860665,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.40209382420119943,0.9941379193822433,0.03638369055074537,0.0006012333679079235,10001.0,6.012934912447126,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.8892099813329051,0.8976946014668254,0.0037736528113084165,0.0011262151581022456,2379.0,2.67926586112524,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.6159963201634002,0.6218194798840894,0.0030544174688534567,0.0011922264793592543,1746.0,2.081627432961259,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.9986351224619395,0.9996193114604683,8.524824670888973e-05,0.0011315735694962296,2366.0,2.6773030654280827,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.18302722584507572,-0.18534025838557064,0.0012140939008639683,0.0011200048116604697,1755.0,1.9656084444641253,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.6171525173638341,-0.6244112897599452,-0.0025759660825661673,0.0011502904944932174,2057.0,2.3661475471725515,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-4.0056623123883056e-05,-4.0056623123883056e-05,-4.0056623123883056e-05,0.0010841020274543244,377.0,0.40870646435028024,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.19843793107837576,0.19843793107837576,0.19843793107837576,0.000962235493223331,198.0,0.19052262765821948,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.19887226254835166,0.19887226254835166,0.19887226254835166,0.0009865414091209074,139.0,0.1371292558678061,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1974904210554525,0.1974904210554525,0.1974904210554525,0.0009318824329887038,153.0,0.14257801224727157,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-1.5114642100451429e-05,-1.5114642100451429e-05,-1.5114642100451429e-05,0.0010042577100675197,475.0,0.4770224122820722,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0007659013439063427,0.0007659013439063427,0.0007659013439063427,0.0004450534678689171,227.0,0.10102713720624412,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.01752123613531985,0.01752123613531985,0.01752123613531985,0.00044579724748847817,176.0,0.07846031555797216,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.02313124954208848,0.02313124954208848,0.02313124954208848,0.0005321804194237855,136.0,0.07237653704163484,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0034410382461268845,-0.0034410382461268845,-0.0034410382461268845,0.0004622976603049397,230.0,0.106328461870136,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.015062424732814949,0.015062424732814949,0.015062424732814949,0.0004380980079804798,237.0,0.10382922789137367,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.47995007645532384,0.9020212683396278,0.27649329299318137,0.000295265980731673,10001.0,2.9529550732974106,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.004731838297385261,-0.9945205621029518,-0.01694665643084176,0.0003136443479666187,10001.0,3.1367571240141188,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.2905639471748298,0.9830482044125144,-0.27348614950627625,0.0003000712411605442,10001.0,3.0010124828465474,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2880977384437648,0.9826531169432391,0.09419657298532648,0.00032374862687488995,10001.0,3.2378100173757507,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2894655798012064,-0.9053431065221897,-0.1642784091044132,0.00028474405000952866,10001.0,2.8477252441452507,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.38078649899441197,-0.9994406594129911,0.02821344246254607,0.0007876962993124901,10001.0,7.877750689424237,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.34174420864926647,0.9978276355286417,0.010450741988736863,0.000784859943501007,10001.0,7.849384294953595,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.5943452827012103,0.9999972619796355,-0.0017517195860115749,0.0008164169439368437,10001.0,8.164985856312363,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.43307904541100395,0.9997677526760698,0.013099194270604839,0.0007965123670229925,10001.0,7.965920182596924,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3770847106712077,0.9983286697391502,-0.0003991300551997795,0.0007661156980010867,10001.0,7.661923095708849,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.45669323393158395,0.9995751878310086,-0.004304204610869342,0.0023136329018387195,10001.0,23.13864265128903,Success!
