biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2666013439978755,0.9997925824312116,-0.0351055245308911,0.0007967515199774,10001.0,7.968311951294708,Success!
7,17.0,25.0,49.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2596349561100273,-0.9997317819695364,-0.0221183756238678,0.0007086248553336,10001.0,7.086957178191955,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.007794960532293,-0.0107890611752629,0.0050957127781612,0.0003274749907427,1195.0,0.3913326139376378,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0958897071848481,-0.2012869003550376,-0.0054231672325179,0.000360501788618,1234.0,0.4448592071546327,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0143297972448722,-0.016178028964623,-0.0017614962795267,0.0003716782664465,1120.0,0.4162796584201526,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0146101882426028,0.0167068769280568,-0.0146101882426028,0.0003298712559536,1113.0,0.3671467078764064,Success!
8,5.0,13.0,5.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0135551248711735,-0.0342611960844127,-0.0093585518916974,0.0003830503307451,1376.0,0.5270772551053275,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.8707386571031482,0.8707386571031482,0.8707386571031482,0.0004867022811961,33.0,0.0160611752794713,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7070171962297955,0.7070171962297955,0.7070171962297955,0.0005223894756685,33.0,0.017238852697062,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.14820493320365,0.14820493320365,0.14820493320365,0.0004989478871422,33.0,0.0164652802756957,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.7703533632471248,0.7703533632471248,0.7703533632471248,0.0004910353417613,33.0,0.0162041662781233,Success!
9,26.0,20.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.9982815343550996,0.9982815343550996,0.9982815343550996,0.0004596004675945,33.0,0.0151668154306195,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1281356340962326,0.5378668287296509,0.0020793247608597,0.0004046398182809,7614.0,3.0809275763912285,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0246102022785704,1.0,0.0040166971363857,0.0004426995998756,9776.0,4.3278312883845445,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.010465141570266,-0.4143704679367518,0.010465141570266,0.0004438143328023,10001.0,4.43858714235641,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0215270212577981,-0.918590955865809,-0.0215270212577981,0.000395782597779,10001.0,3.958221760388636,Success!
12,6.0,12.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1251527014481425,0.5545331016359774,-0.0445380675661261,0.0004413009622484,10001.0,4.413450923446672,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0002326066349493,-0.0002326066349493,-0.0002326066349493,0.0012364240903307,268.0,0.331361656208639,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0007040183855327,0.0007040183855327,0.0007040183855327,0.0012393571300548,221.0,0.2738979257421175,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.001092956770349,0.001092956770349,0.001092956770349,0.0013672260933242,159.0,0.2173889488385505,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0007998488417288,-0.0007998488417288,-0.0007998488417288,0.0012214215802078,213.0,0.260162796584279,Success!
13,18.0,21.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0004470271938072,0.0004470271938072,0.0004470271938072,0.0012891468974078,588.0,0.7580183756758215,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0040672116287294,-0.0040672116287294,-0.0040672116287294,0.0005891651613245,185.0,0.1089955548450481,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0006639719463471,-0.0006639719463471,-0.0006639719463471,0.0006415643723124,213.0,0.1366532113025552,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.001497284065001,0.001497284065001,0.001497284065001,0.0006340451798273,170.0,0.107787680570646,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0001382831435221,-0.0001382831435221,-0.0001382831435221,0.0005997903857791,142.0,0.0851702347806448,Success!
18,20.0,47.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0055469348452557,-0.0055469348452557,-0.0055469348452557,0.0005624627830611,139.0,0.0781823268455055,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0181811348861128,5133.0,93.3237653704172,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0177455906309491,3887.0,68.97711078249931,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0178408484917391,4154.0,74.1108846346844,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0175118810029584,4510.0,78.9785833233426,Success!
19,93.0,125.0,90.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2630344058337938,0.2630344058337938,0.2630344058337938,0.0171672088391039,4421.0,75.89623027767843,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,-0.0024135019337369,-0.0026110514775508,-0.002215952389923,0.0004142237887982,412.0,0.1706602009848734,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.0023912153627735,-0.0060443811234141,0.001261950397867,0.000421199647454,529.0,0.2228146135031955,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0038308676139747,-0.0126080662996255,0.0049463310716761,0.0004019925608643,502.0,0.2018002655539026,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0021897014371043,0.0033349653965782,0.0010444374776304,0.0004054813851615,382.0,0.1548938891317025,Success!
21,10.0,24.0,4.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0025423198329188,-0.0082268132897344,0.0031421736238966,0.0004105967183416,472.0,0.1938016510572525,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1460151678862764,0.998557110618278,-0.5853522541383593,0.0001991423427105,403.0,0.0802543641123519,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.4837468886844839,-0.9983400798026656,-0.3868072484298472,0.0002188881339681,250.0,0.0547220334920361,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1186224031338913,0.9999876752980272,-0.4241826604846175,0.0001921088507896,250.0,0.0480272126974031,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.1491742329341422,0.9964563263377332,0.0448748237603616,0.0002065749215122,250.0,0.0516437303780633,Success!
25,3.0,4.0,10.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5223804751713496,-0.999666514488604,0.3114040640997993,0.0001954606326958,385.0,0.0752523435878831,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0026429419205713,0.6732404144005215,0.0041366336234811,0.000449653909776,10001.0,4.496988751670074,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2923489018098825,-0.99871606402555,0.0128163812511471,0.0004562839575447,8586.0,3.917654059478937,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.023489853272062,0.8680513734759512,0.0015339242603952,0.000448844981348,10001.0,4.488898658462041,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0661694904063427,0.9957119566956124,0.0126134540020572,0.0004484548592067,10001.0,4.484997046927095,Success!
26,11.0,10.0,16.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.8043064768497374,0.959061837106754,0.0113073230477564,0.0004592821917152,10001.0,4.593281199343857,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0883126255075162,-0.9424580409840532,-0.0130080881582011,0.0002606070963279,10001.0,2.6063315703762093,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0069164347882744,0.9975874353756292,-0.0069164347882744,0.0002675783205687,10001.0,2.676050784008326,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0396774796643464,-0.9527127227883052,0.0396774796643464,0.0002572089575297,10001.0,2.5723467842553167,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.111985574303009,0.997953531659136,-0.0916545324323832,0.0002791247104369,10001.0,2.79152622908038,Success!
27,5.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2592506909068178,0.8761711017172374,-0.0205990936535513,0.0002605702420838,10001.0,2.605962991080283,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0754628868304876,0.9729322807200298,0.0112778436487718,0.000604428497551,10001.0,6.04488940400785,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.4736042440910037,0.9962089781186688,0.023966594301277,0.0006433363653318,10001.0,6.434006989684317,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2050911616286996,0.99969768297907,-0.0377901281335114,0.0006312421349246,10001.0,6.313052591381153,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.1527737120197757,0.957286553854448,0.0523825282122431,0.0006245835945126,10001.0,6.246460528720642,Success!
28,16.0,17.0,27.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2808361087310359,-0.9888740344187584,-0.0011236512526068,0.0006141445192297,10001.0,6.142059336816864,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.0825729183052127,0.9744495328622376,-0.0498947136515437,0.0003033934513368,10001.0,3.034237906819886,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1314328407937468,0.936222284137176,0.0539834179772634,0.0002838294431489,10001.0,2.8385782609321737,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.6204073318169563,-0.982953198829536,-0.0192716742410226,0.000293150991221,10001.0,2.931803063201997,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0390597432105277,-0.9969472973186754,0.0328422615417675,0.0002741186609874,10001.0,2.741460728535673,Success!
29,6.0,7.0,15.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2383383847083088,0.9487641577598136,-0.00040786894632,0.0002756807480506,10001.0,2.757083161254755,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.5787448340282708,0.9628900342676096,-0.0200625911739626,0.0006794387815835,10001.0,6.795067254616885,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3653726924062795,0.9894390854871244,0.0069473491547169,0.0006761393055902,10001.0,6.762069195208503,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.244839545571653,0.9935603446664776,-0.0278000320420365,0.000665677940153,10001.0,6.657445079470181,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2255617073609939,0.9949429261058944,-0.0027482962105021,0.0006665750523479,10001.0,6.666417098531749,Success!
30,18.0,20.0,32.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.1233667162955812,0.998664475858461,-0.0061304790858717,0.0006611598764006,10001.0,6.612259923883397,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.8764429744574844,0.9994333604954996,0.0559444783733659,0.0002622921788746,10001.0,2.623184080925397,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.2165195156645015,0.8622271864468573,0.0053807934594355,0.0002649421321401,10001.0,2.6496862635340563,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.346369484322895,0.8936055080209495,0.0258573550568341,0.0002738767550665,10001.0,2.7390414274209034,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.1661868817272269,-0.9491970784859144,-0.0270164280984353,0.0002732329158848,10001.0,2.7326023917643893,Success!
31,6.0,4.0,9.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.575995446676568,-0.9654421038510508,0.0315277711906766,0.0002846835735272,10001.0,2.8471204188458312,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4825473637326102,0.9998691258832102,0.0143934715134254,0.0019491817387675,10001.0,19.49376656941384,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.1179442121805106,0.997656924209743,-0.0818864355107914,0.0019009954823408,10001.0,19.011855818891,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4036444302378539,-0.9981014120399638,0.0428021216987397,0.0019210993385836,10001.0,19.212914485174824,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3987498520772699,-0.9999990017405463,-0.0017309077431363,0.0018696461089409,10001.0,18.69833073551817,Success!
33,32.0,26.0,48.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.2897971687468877,0.996552506033452,8.568688594750493e-05,0.0019797129479775,10001.0,19.7991091927239,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.1084767331530451,0.9994453812299036,-0.0091229072141514,0.0008418572057322,10001.0,8.419413914527828,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.3013365196525029,-0.9999956711645696,0.0759459695551382,0.0008765732808175,10001.0,8.76660938145614,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2729250263703942,-0.9985600210728696,-0.0027197548448098,0.0008961376442273,10001.0,8.962272579917563,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.194962409126692,-0.9984290608944316,0.0500071424021548,0.0008728104182235,10001.0,8.728976992653417,Success!
34,9.0,22.0,45.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.0114983726143694,-0.9927745724392224,0.0042315766745569,0.0008707759752168,10001.0,8.708630528143606,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.7239427469089923,0.7239427469089923,0.7239427469089923,0.0001981904224096,33.0,0.0065402839395172,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,-0.5271527734537663,-0.5271527734537663,-0.5271527734537663,0.0002121584872072,33.0,0.007001230077839,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-0.8601712764264977,-0.8601712764264977,-0.8601712764264977,0.0002217665780303,33.0,0.0073182970750031,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.5341093914794791,-0.5341093914794791,-0.5341093914794791,0.0002411173267532,33.0,0.0079568717828576,Success!
36,2.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.6560344313058364,0.6560344313058364,0.6560344313058364,0.0002039768076501,33.0,0.0067312346524564,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.9872561845548504,0.9872561845548504,0.9872561845548504,0.0002866817462539,33.0,0.0094604976263817,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0091523535511786,0.0091523535511786,0.0091523535511786,0.0002889424735,33.0,0.0095351016255006,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.8766805121148007,0.8766805121148007,0.8766805121148007,0.0003176321788623,33.0,0.0104818619024565,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.978974698391841,-0.978974698391841,-0.978974698391841,0.000307835694105,33.0,0.0101585779054668,Success!
40,3.0,5.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.8320539876226836,0.8320539876226836,0.8320539876226836,0.0003014841270621,33.0,0.0099489761930508,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.157080794896155,0.9704128764732544,-0.0132847679263673,0.0005811446973909,10001.0,5.81202811860665,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.092360350594939,-0.986936818764544,-0.0364025947627937,0.0005803093937557,10001.0,5.803674246951652,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.4020938242011994,0.9941379193822432,0.0363836905507453,0.0006012333679079,10001.0,6.012934912447126,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1316402047404548,0.9929457793497076,-0.0012696287825835,0.0006078920859327,10001.0,6.079528751413699,Success!
42,15.0,25.0,25.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.4186603885148202,-0.9906108914364914,-0.0022259906081395,0.0005946515553647,10001.0,5.94711020520336,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.1830272258450757,-0.1853402583855706,0.0012140939008639,0.0011200048116604,1755.0,1.9656084444641253,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.8892099813329051,0.8976946014668254,0.0037736528113084,0.0011262151581022,2379.0,2.67926586112524,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.9986351224619396,0.9996193114604685,8.524824670888973e-05,0.0011315735694962,2366.0,2.6773030654280827,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.6171525173638341,-0.6244112897599452,-0.0025759660825661,0.0011502904944932,2057.0,2.3661475471725515,Success!
43,5.0,7.0,3.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.6159963201634002,0.6218194798840894,0.0030544174688534,0.0011922264793592,1746.0,2.081627432961259,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-4.0056623123883056e-05,-4.0056623123883056e-05,-4.0056623123883056e-05,0.0010841020274543,377.0,0.4087064643502802,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,-1.5114642100451429e-05,-1.5114642100451429e-05,-1.5114642100451429e-05,0.0010042577100675,475.0,0.4770224122820722,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.1988722625483516,0.1988722625483516,0.1988722625483516,0.0009865414091209,139.0,0.1371292558678061,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.1974904210554525,0.1974904210554525,0.1974904210554525,0.0009318824329887,153.0,0.1425780122472715,Success!
44,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1984379310783757,0.1984379310783757,0.1984379310783757,0.0009622354932233,198.0,0.1905226276582194,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.0150624247328149,0.0150624247328149,0.0150624247328149,0.0004380980079804,237.0,0.1038292278913736,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.0175212361353198,0.0175212361353198,0.0175212361353198,0.0004457972474884,176.0,0.0784603155579721,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.0231312495420884,0.0231312495420884,0.0231312495420884,0.0005321804194237,136.0,0.0723765370416348,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,-0.0034410382461268,-0.0034410382461268,-0.0034410382461268,0.0004622976603049,230.0,0.106328461870136,Success!
45,4.0,8.0,1.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.0007659013439063,0.0007659013439063,0.0007659013439063,0.0004450534678689,227.0,0.1010271372062441,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,-0.2905639471748298,0.9830482044125144,-0.2734861495062762,0.0003000712411605,10001.0,3.0010124828465474,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.0047318382973852,-0.9945205621029518,-0.0169466564308417,0.0003136443479666,10001.0,3.1367571240141188,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.2880977384437648,0.9826531169432392,0.0941965729853264,0.0003237486268748,10001.0,3.2378100173757507,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.4799500764553238,0.9020212683396278,0.2764932929931813,0.0002952659807316,10001.0,2.9529550732974106,Success!
47,2.0,3.0,13.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.2894655798012064,-0.9053431065221896,-0.1642784091044132,0.0002847440500095,10001.0,2.8477252441452507,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.3770847106712077,0.9983286697391502,-0.0003991300551997,0.000766115698001,10001.0,7.661923095708849,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,3,0.3417442086492664,0.9978276355286416,0.0104507419887368,0.000784859943501,10001.0,7.849384294953595,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,5,0.3807864989944119,-0.9994406594129912,0.028213442462546,0.0007876962993124,10001.0,7.877750689424237,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.4330790454110039,0.9997677526760698,0.0130991942706048,0.0007965123670229,10001.0,7.965920182596924,Success!
55,13.0,32.0,65.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.5943452827012103,0.9999972619796356,-0.0017517195860115,0.0008164169439368,10001.0,8.164985856312363,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,1.2,0,10000,4,0.2727104754754721,-0.9999993888231442,5.499556078894444e-05,0.002188162499,10001.0,21.883813152499496,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,1.2,0,10000,1,0.4566932339315839,0.9995751878310086,-0.0043042046108693,0.0023136329018387,10001.0,23.13864265128903,Success!
56,50.0,94.0,163.0,differential_evolution,0.2,0.5,2,1.2,0,10000,2,0.1657089880599541,0.999404152107357,0.0014813250289118,0.0022577677309013,10001.0,22.57993507674399,Success!
