biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
26,11.0,10.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.326236081163077,0.9862712498859983,0.0161691271223077,0.0025683448421766,8008.0,2.5709131870188653,Success!
26,11.0,10.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.6289539440089671,0.9996104222684904,-0.0206641582376319,0.0025771776764456,8008.0,2.579754854122137,Success!
26,11.0,10.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1138979379635587,0.9940868188381612,0.0090903073333037,0.0026963998911027,8008.0,2.6990962909938165,Success!
26,11.0,10.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.0422108059920574,-0.964242845203113,0.0162837596212044,0.0027273090152256,8008.0,2.7300363242408325,Success!
27,5.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.31606863053173,0.9921537559151504,0.0178984595044897,0.0015196245279907,8008.0,1.5211441525187113,Success!
27,5.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.0051956212088827,0.9256813968418076,0.0051956212088827,0.0014279458945444,8008.0,1.4293738404389946,Success!
27,5.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2799083882235425,0.8850396509990294,-0.0950916787023268,0.0013583286038299,8008.0,1.3596869324337637,Success!
27,5.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.421437713558203,0.9986307006230044,0.023165402671703,0.0014896576826721,8008.0,1.4911473403547912,Success!
27,5.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,-0.0702292035189564,-0.8977807956018821,0.0147554545334389,0.0014686051181896,8008.0,1.470073723307864,Success!
28,16.0,17.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.5450564516888298,0.9906168245357188,0.1547197669764413,0.0034677046620437,8008.0,3.471172366705793,Success!
28,16.0,17.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1274464127852019,-0.997577901023786,-0.0228804597322164,0.0034622181529547,8008.0,3.465680371107691,Success!
28,16.0,17.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.1506870447691453,-0.9993081559534844,0.043686807499993,0.0035468261873691,8008.0,3.550373013556479,Success!
28,16.0,17.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.3148574705985522,0.9982331998260268,0.0512172862306645,0.0034379177922833,8008.0,3.441355710075657,Success!
28,16.0,17.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.1910061068289331,0.9587292959795162,-0.0223521942000989,0.0035267894171284,8008.0,3.530316206545593,Success!
29,6.0,7.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.3401149119693017,-0.9895650068459366,0.0121644433648343,0.0014941192462188,8008.0,1.4956133654650174,Success!
29,6.0,7.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1262257154736749,0.996766479128386,0.0673993751116016,0.0015209270629489,8008.0,1.5224479900118433,Success!
29,6.0,7.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1486229328590865,0.990362490039639,0.0247083352896806,0.0014913939892288,8008.0,1.4928853832180975,Success!
29,6.0,7.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.5364168410432758,0.9361525257200743,0.0015827030647387,0.0014784131759428,8008.0,1.479891589118751,Success!
29,6.0,7.0,15.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,-0.1345762420253622,0.9955620167387966,-0.1330403153490151,0.001476729946923,8008.0,1.4782066768699915,Success!
30,18.0,20.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.4663017413417125,0.99888266754803,0.1321623488325015,0.0038763894956431,8008.0,3.8802658851387615,Success!
30,18.0,20.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2402472484811255,0.9749753071365548,0.0453230153846951,0.0039859393968218,8008.0,3.989925336218648,Success!
30,18.0,20.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.2529142432093373,0.9947049160117888,0.0351299459329303,0.0039094629020959,8008.0,3.9133723649980734,Success!
30,18.0,20.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.3214440889815097,0.9962538308638724,0.0297766254857375,0.0038580573074545,8008.0,3.861915364761993,Success!
30,18.0,20.0,32.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.4559788997689356,0.9813188261872958,0.0288076703850174,0.003842439089656,8008.0,3.846281528745673,Success!
31,6.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.5635653843935614,0.9800456354970588,-0.0747208566659761,0.0014754216161375,8008.0,1.476897037753732,Success!
31,6.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.8714451843956673,0.999104532688822,0.0836250927456951,0.00149604650989,8008.0,1.4975425563999765,Success!
31,6.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.636473604531249,0.9621306234078124,0.1274125619398183,0.0014972877311443,8008.0,1.4987850188754963,Success!
31,6.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.8091017436102879,0.999483092238128,-0.0177374987588139,0.0014829330027609,8008.0,1.484415935763721,Success!
31,6.0,4.0,9.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0809135457831142,0.8481110028485401,0.003526635538403,0.00148658620152,8008.0,1.4880727877215465,Success!
33,32.0,26.0,48.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,,,,0.0115170922170009,8008.0,11.528609309217998,Success!
33,32.0,26.0,48.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,,,,0.0115432338191322,8008.0,11.55477705295139,Success!
33,32.0,26.0,48.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,,,,0.011722864981912,8008.0,11.734587846893984,Success!
33,32.0,26.0,48.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,,,,0.0116891473239714,8008.0,11.70083647129545,Success!
33,32.0,26.0,48.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,,,,0.0113613889570055,8008.0,11.372750345962594,Success!
36,2.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.9560161228077956,0.9560161228077956,0.9560161228077956,0.0010540255258741,264.0,0.0347828423538482,Success!
36,2.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.5340005266157298,-0.5340005266157298,-0.5340005266157298,0.0011600461775535,264.0,0.0382815238592678,Success!
36,2.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.6102346145790436,0.6102346145790436,0.6102346145790436,0.0011094138677257,264.0,0.0366106576349493,Success!
36,2.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.3556138476680018,0.3556138476680018,0.3556138476680018,0.0010873640149556,264.0,0.0358830124935372,Success!
36,2.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.6534558431451895,-0.6534558431451895,-0.6534558431451895,0.0010884003487726,264.0,0.0359172115094976,Success!
40,3.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,-0.1324018694831288,-0.1324018694831288,-0.1324018694831288,0.0018240493182407,264.0,0.0601936275019451,Success!
40,3.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.9887146162986497,0.9887146162986497,0.9887146162986497,0.0018832128761814,264.0,0.0621460249139874,Success!
40,3.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.5824697470990982,0.5824697470990982,0.5824697470990982,0.0017383759708815,264.0,0.0573664070390908,Success!
40,3.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.7964926152733093,0.7964926152733093,0.7964926152733093,0.0017679299909133,264.0,0.0583416897001392,Success!
40,3.0,5.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.987319951535007,0.987319951535007,0.987319951535007,0.001909500594064,264.0,0.063013519604115,Success!
42,15.0,25.0,25.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.4088399523413374,0.9992968620637872,-0.0073552258708639,0.0037874885866348,8008.0,3.791276075221522,Success!
42,15.0,25.0,25.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.2931608960535877,-0.9796366779846848,0.0188158208208974,0.0037020914051645,8008.0,3.705793496569692,Success!
42,15.0,25.0,25.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.1126085679055902,0.9997464085868396,0.0237434055889441,0.0036339767578258,8008.0,3.63761073458371,Success!
42,15.0,25.0,25.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.435221817132203,0.99963259661967,-0.0282275714889472,0.0037072426716445,8008.0,3.710949914316176,Success!
42,15.0,25.0,25.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.0244468543865833,-0.999217560136874,0.0244468543865833,0.0036522699004669,8008.0,3.655922170367412,Success!
43,5.0,7.0,3.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.1763216215700035,0.1846787138850866,-0.0034859603277823,0.0062019973389529,8008.0,6.208199336291867,Success!
43,5.0,7.0,3.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.6034807839690274,0.6086766483738706,0.0028565517878114,0.0064388036856618,8008.0,6.445242489347548,Success!
43,5.0,7.0,3.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.9724750253237936,0.9733551361068876,0.0006376490227088,0.0063267234501696,8008.0,6.333050173619793,Success!
43,5.0,7.0,3.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.996811684807866,0.9975630339461063,0.0003367365266928,0.0060909252716254,8008.0,6.097016196897033,Success!
43,5.0,7.0,3.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.999516180881061,0.9999249389395808,0.0004070878558967,0.0062717256654354,8008.0,6.277997391100907,Success!
44,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,6.145956978493148e-06,6.145956978493148e-06,6.145956978493148e-06,0.0048096229155945,3050.0,1.838704919893867,Success!
44,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,1.0021019332091962e-05,1.0021019332091962e-05,1.0021019332091962e-05,0.0046738817370135,2405.0,1.414454519583756,Success!
44,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,1.4148311559963962e-05,1.4148311559963962e-05,1.4148311559963962e-05,0.0048303352299855,2653.0,1.6105486255044674,Success!
44,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-4.593380240225724e-06,-4.593380240225724e-06,-4.593380240225724e-06,0.0048508598744466,2422.0,1.4736288942612403,Success!
44,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-8.30345128168461e-06,-8.30345128168461e-06,-8.30345128168461e-06,0.0048843197369882,2818.0,1.7360690917862616,Success!
45,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0043021355312153,0.0043021355312153,0.0043021355312153,0.0039059519460592,1787.0,0.867057736488274,Success!
45,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0052936443784152,0.0052936443784152,0.0052936443784152,0.0033570073190564,1447.0,0.5943764603281476,Success!
45,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,-0.0031813087242846,-0.0031813087242846,-0.0031813087242846,0.0031050694452641,1440.0,0.5557114189295761,Success!
45,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.0123594912144377,0.0123594912144377,0.0123594912144377,0.003097447710165,1831.0,0.7012831959474015,Success!
45,4.0,8.0,1.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.0027171226616981,-0.0027171226616981,-0.0027171226616981,0.0030578979235658,1678.0,0.6374058458309323,Success!
47,2.0,3.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.446613760627493,0.9835726097776945,0.0811562610754232,0.0014770755609995,8008.0,1.47855263656052,Success!
47,2.0,3.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.3458821631451203,-0.9998412802879838,-0.2029794489445291,0.0015433544576617,8008.0,1.5448978121193715,Success!
47,2.0,3.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.589546658779351,0.999875765041182,0.0277951631793483,0.0015013014910991,8008.0,1.5028027925902778,Success!
47,2.0,3.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.3422271467886572,-0.9638033281521382,0.0656255927842713,0.0015339850521973,8008.0,1.535519037249549,Success!
47,2.0,3.0,13.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3381234184787196,0.9965789151969604,0.1200913737655004,0.0015360627022232,8008.0,1.5375987649254363,Success!
55,13.0,32.0,65.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.2464658683391374,0.999724629061596,-0.0151601605465567,0.0039233557948974,8008.0,3.9272791506923386,Success!
55,13.0,32.0,65.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.4773290068234153,0.9999823915230328,-0.0087088208538309,0.0039294825899095,8008.0,3.933412072499416,Success!
55,13.0,32.0,65.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.3806417423268467,-0.99713769055758,0.0604138057939642,0.0039832897905769,8008.0,3.987273080367559,Success!
55,13.0,32.0,65.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.1595566633973426,0.999816094821976,-0.0309647556064764,0.0039587710188865,8008.0,3.9627297899054224,Success!
55,13.0,32.0,65.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.64110351339394,-0.9987880412304476,-0.0292592730612266,0.0039543362991522,8008.0,3.9582906354513576,Success!
56,50.0,94.0,163.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3147252198426289,0.9999971073955336,-0.0042891787732424,0.0126250150329976,8008.0,12.63764004803067,Success!
56,50.0,94.0,163.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.2650087555143671,-0.9999951591633236,-0.0341802003818685,0.0115564560844514,8008.0,11.568012540535896,Success!
56,50.0,94.0,163.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.3456682496150899,0.9997426957377208,0.0024152155580406,0.0127074145537967,8008.0,12.72012196835058,Success!
56,50.0,94.0,163.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.2136521021987872,-0.9999615799156986,-0.0007026201138619,0.0126982574584764,8008.0,12.710955715934912,Success!
56,50.0,94.0,163.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.3236015453140434,-0.9999961966326804,0.0043212761740157,0.0129840324087658,8008.0,12.997016441174626,Success!
57,6.0,5.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,-0.0858945134333906,-0.997801987064106,-0.0858945134333906,0.0021915645645562,8008.0,2.1937561291207786,Success!
57,6.0,5.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.0447150103648619,-0.9687918038651258,0.0271343947589405,0.002300238811902,8008.0,2.302539050713998,Success!
57,6.0,5.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.541613673443169,-0.9555351755000472,-0.0196839607915462,0.0022427501422132,8008.0,2.244992892355464,Success!
57,6.0,5.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.0766059839711283,0.7842311344700301,-0.0028303391638063,0.0022784218774453,8008.0,2.280700299322797,Success!
57,6.0,5.0,27.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.1601958206080337,0.9972117510111096,-0.0290036069547929,0.0021939048950851,8008.0,2.1960987999802137,Success!
58,4.0,11.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,3,0.3127455868784669,0.9692407110901932,-0.0654579732829427,0.0014847214330515,8008.0,1.4862061544846017,Success!
58,4.0,11.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,5,0.402477199854889,0.9936501876054178,-0.0605999351686051,0.0014599192145922,8008.0,1.461379133806881,Success!
58,4.0,11.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,1,0.605497680716508,0.9482340583333524,0.1371749463011007,0.0014671097714126,8008.0,1.4685768811840565,Success!
58,4.0,11.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.750796066268373,0.9934001447944076,0.6014217748059454,0.0014729044430152,8008.0,1.4743773474582555,Success!
58,4.0,11.0,16.0,0,1000,differential_evolution,0.1,8,0.5,2.0,4,0.6398466161198739,0.956344271161912,0.6172184238781209,0.0015250143714031,8008.0,1.5265393857745142,Success!
59,6.0,18.0,97.0,0,1000,differential_evolution,0.1,8,0.5,2.0,2,0.5333919767599842,-0.9998002650601612,-0.0156785153802145,0.0026126167828272,8008.0,2.6152293996101035,Success!
