biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
8,5,13,5,leastsq,0.1,0.5,2,2.0,0,10000,1,0.014540671737698933,0.026243075617459713,-0.0024166748978152056,0.0003375919335913495,32,0.010802941874923184,Success!
8,5,13,5,leastsq,0.1,0.5,2,2.0,0,10000,2,0.011375828815021319,0.025675049821432667,0.007495678246471489,0.0002824163295068454,32,0.009037322544219052,Success!
8,5,13,5,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.02178897067830079,-0.043693031157212237,-0.004212032314810859,0.0002901612145367939,53,0.01537854437045008,Success!
8,5,13,5,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.02882328587516859,-0.058468158634439535,0.004988831220563126,0.00031694093110721226,72,0.022819747039719278,Success!
8,5,13,5,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.01833018073343467,-0.03700703843812218,-0.0018602948215041832,0.0003446122484244232,53,0.01826444916649444,Success!
9,26,20,1,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004733625425622923,5,0.0023668127128114616,Success!
9,26,20,1,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.00042586738256638706,5,0.0021293369128319354,Success!
9,26,20,1,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.00048024845795222677,5,0.002401242289761134,Success!
9,26,20,1,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0004274564399640884,5,0.0021372821998204418,Success!
9,26,20,1,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.00045005636739715654,5,0.0022502818369857826,Success!
12,6,12,16,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.999999922788407,0.0005075272766115636,120,0.06090327319338764,Success!
12,6,12,16,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.9999999563863621,0.00048524263834474836,105,0.05095047702619859,Success!
12,6,12,16,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999998875628511,0.0004706565821499396,89,0.04188843581134461,Success!
12,6,12,16,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.9999997660201201,0.0005118266068909421,187,0.0957115754886062,Success!
12,6,12,16,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9999999346842406,0.0005046971785190831,121,0.06106835860080904,Success!
13,18,21,1,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999986059425819,0.9999986059425819,0.9999986059425819,0.0013018794134960863,20,0.026037588269921724,Success!
13,18,21,1,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999967502685625,0.9999967502685625,0.9999967502685625,0.0013629778678818415,22,0.029985513093400508,Success!
13,18,21,1,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999985510779086,0.9999985510779086,0.9999985510779086,0.001351839083808578,24,0.032444138011405874,Success!
13,18,21,1,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999971403536646,0.9999971403536646,0.9999971403536646,0.0013109723530498223,25,0.03277430882624556,Success!
13,18,21,1,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999979872120712,0.9999979872120712,0.9999979872120712,0.0014119216382825893,20,0.028238432765651793,Success!
18,20,47,1,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6108708530189441,0.6108708530189441,0.6108708530189441,0.0006395220350767134,24,0.015348528841841121,Success!
18,20,47,1,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6295646369651919,0.6295646369651919,0.6295646369651919,0.0007066155696436668,24,0.016958773671448005,Success!
18,20,47,1,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6501569146228019,0.6501569146228019,0.6501569146228019,0.000683541867690014,25,0.01708854669225035,Success!
18,20,47,1,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5505852292423816,0.5505852292423816,0.5505852292423816,0.0007377601990329589,23,0.016968484577758056,Success!
18,20,47,1,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6472845282884023,0.6472845282884023,0.6472845282884023,0.0008282646396012709,28,0.023191409908835586,Success!
19,93,125,90,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.024129461388994508,200,4.825892277798901,Success!
19,93,125,90,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.024149593254579178,464,11.205411270124737,Success!
19,93,125,90,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.024072895359687423,552,13.288238238547464,Success!
19,93,125,90,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.021262575010620524,288,6.123621603058709,Success!
19,93,125,90,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.021778751725566658,727,15.833152504486971,Success!
21,10,24,4,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0022864899393783234,-0.002967792791373034,-0.0016051870873836135,0.0005637622522964466,25,0.014094056307411165,Success!
21,10,24,4,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0009596192186928348,-0.005250779553057123,0.0033315411156714537,0.0005534414047539369,22,0.012175710904586613,Success!
21,10,24,4,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0007138612039518453,-0.0009295880063793108,-0.0004981344015243798,0.00047872360489300604,22,0.010531919307646133,Success!
21,10,24,4,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0015145377652015148,0.004886597845381023,-0.0018575223149779935,0.0005607606994317871,25,0.014019017485794675,Success!
21,10,24,4,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0008184458720913242,0.0026117516536212667,-0.0009748599094386184,0.0005170455699113717,22,0.011375002538050176,Success!
25,3,4,10,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0002095937280501787,12,0.002515124736602145,Success!
25,3,4,10,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0002078281087207934,12,0.002493937304649521,Success!
25,3,4,10,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0002162148005413849,12,0.002594577606496619,Success!
25,3,4,10,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0002337974263758563,12,0.0028055691165102758,Success!
25,3,4,10,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0002465245990526885,12,0.0029582951886322623,Success!
26,11,10,16,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9817602961743054,1.0,0.21729786882412658,0.0005138421000845414,113,0.05806415730955316,Success!
26,11,10,16,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5499728075470143,1.0,0.00227753141271542,0.0004873931846224342,161,0.078470302724212,Success!
26,11,10,16,leastsq,0.1,0.5,2,2.0,0,10000,3,0.4685695213377976,1.0,0.20905513686521554,0.0005042739156233125,149,0.07513681342787355,Success!
26,11,10,16,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999900218211258,1.0,0.23160802689368853,0.0005590102596348694,221,0.12354126737930611,Success!
26,11,10,16,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999782118401456,1.0,0.23189581936129552,0.000496225374590442,1002,0.4972178253396233,Success!
27,5,4,9,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5162862138267044,1.0,0.028312992581200472,0.0002947941459709314,206,0.060727594070011874,Success!
27,5,4,9,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8542870170822737,1.0,0.006810938822945804,0.00032328489945246977,75,0.024246367458935235,Success!
27,5,4,9,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6346741930115791,1.0,-0.0236384307658546,0.00030756137209529515,167,0.0513627491399143,Success!
27,5,4,9,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8372203609013572,1.0,0.11024294137605255,0.0003220156290523173,143,0.04604823495448136,Success!
27,5,4,9,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7811924893555704,1.0,0.05436473502665136,0.00029445330324402393,146,0.0429901822736275,Success!
28,16,17,27,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9605903581489255,1.0,-0.36173673557680297,0.0007091802839301176,261,0.18509605410576074,Success!
28,16,17,27,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9979775894657709,1.0,0.008294331452497777,0.0006853531951099286,428,0.2933311675070493,Success!
28,16,17,27,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999911809792119,1.0,0.49352920644510206,0.0008668469583682014,1077,0.933594174162552,Success!
28,16,17,27,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999771227457115,1.0,-0.12438208443735176,0.0006116748479126128,1046,0.6398118909165941,Success!
28,16,17,27,leastsq,0.1,0.5,2,2.0,0,10000,5,0.995853111962812,1.0,0.5101088129067245,0.0006232460115765168,401,0.24992165064218333,Success!
29,6,7,15,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999999,0.00026559959360548496,28,0.007436788620953577,Success!
29,6,7,15,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,0.9999999999999999,0.00029895718738875943,28,0.008370801246885265,Success!
29,6,7,15,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.9999999999999999,0.00026610405627012747,28,0.007450913575563571,Success!
29,6,7,15,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.9999999999999999,0.00024182679047461385,28,0.006771150133289188,Success!
29,6,7,15,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999999,0.0002905389666514784,28,0.008135091066241397,Success!
30,18,20,32,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999027840496021,1.0,-0.13542018786783194,0.0007199528002272329,3118,2.244812831108506,Success!
30,18,20,32,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999695236898414,1.0,0.09310034851421144,0.0007055853823339042,10003,7.057970579486041,Success!
30,18,20,32,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999970807454603,1.0,-0.0577236293941452,0.0006696237956899405,10003,6.698246828286479,Success!
30,18,20,32,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9996772087114363,1.0,-0.022202603840976914,0.0006978449487803512,5733,4.0007450913577545,Success!
30,18,20,32,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999688008939671,1.0,-0.09172513536021959,0.0006636567529024947,5437,3.6083017655308756,Success!
31,6,4,9,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9752778420390216,1.0,0.03398121856118399,0.00028937891996035965,58,0.016783977357700857,Success!
31,6,4,9,leastsq,0.1,0.5,2,2.0,0,10000,2,0.456806066406237,1.0,0.12372135269935898,0.00027734750739824966,79,0.02191045308446171,Success!
31,6,4,9,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7357470312687768,1.0,0.016567374528780952,0.0002706056849241089,36,0.009741804657267917,Success!
31,6,4,9,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9226905653248774,1.0,0.11586890257422336,0.0002653694878283004,57,0.01512606080621312,Success!
31,6,4,9,leastsq,0.1,0.5,2,2.0,0,10000,5,0.10732285689811764,1.0,0.020886665119108846,0.00026953620405167173,98,0.026414547997063827,Success!
33,32,26,48,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9676368236930308,1.0,-0.07658772380185819,0.0018553465603000166,1783,3.3080829170149224,Success!
33,32,26,48,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7731968093124446,1.0,-0.02832296971967575,0.002008248814298271,1486,2.984257738047225,Success!
33,32,26,48,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9745040599179773,1.0,0.008189708104032916,0.0018572818838757787,1286,2.3884645026642493,Success!
33,32,26,48,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9980171548740113,1.0,-0.009157054323749105,0.0018288255202809508,1480,2.706661770015806,Success!
33,32,26,48,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8496452553928879,1.0,-0.043397103732857004,0.0017520507891248401,1090,1.9097353601460743,Success!
34,9,22,45,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8233059693407905,1.0,-0.026141518147886424,0.0009184120570748365,207,0.19011129581449135,Success!
34,9,22,45,leastsq,0.1,0.5,2,2.0,0,10000,2,0.81050621353394,1.0,-0.08152202635307411,0.0008487578290802024,208,0.17654162844868215,Success!
34,9,22,45,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999513386699431,1.0,0.28782061926316427,0.0008505308023243569,5495,4.673666758772341,Success!
34,9,22,45,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9193186370445589,1.0,0.04416663237880091,0.0007667386963570793,167,0.1280453622916322,Success!
34,9,22,45,leastsq,0.1,0.5,2,2.0,0,10000,5,0.79157882829701,1.0,-0.0949215871155875,0.0009275964914117282,168,0.15583621055717045,Success!
36,2,5,1,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.00019845561277219778,5,0.0009922780638609888,Success!
36,2,5,1,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0001822119149305622,5,0.0009110595746528109,Success!
36,2,5,1,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.00022388053112538234,5,0.0011194026556269117,Success!
36,2,5,1,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0003245208329825168,5,0.001622604164912584,Success!
36,2,5,1,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.00029944903848454555,5,0.0014972451924227278,Success!
40,3,5,1,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0002943287424334055,5,0.0014716437121670275,Success!
40,3,5,1,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003082771351358629,5,0.0015413856756793147,Success!
40,3,5,1,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.00032469739492015987,5,0.0016234869746007993,Success!
40,3,5,1,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.00031569273632618114,5,0.0015784636816309058,Success!
40,3,5,1,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.00037607691744447633,5,0.0018803845872223817,Success!
42,15,25,25,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999999983767222,1.0,-0.0013818721622889704,0.0005450007838982213,2704,1.4736821196607885,Success!
42,15,25,25,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999976464367032,1.0,0.007092146207845191,0.0004957488461705443,767,0.38023936501280753,Success!
42,15,25,25,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999975288,1.0,0.005894754234028711,0.0005386290271700093,4317,2.3252615102929277,Success!
42,15,25,25,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999989286867,1.0,-0.005089685822303736,0.0005552641141775036,4192,2.3276671666320916,Success!
42,15,25,25,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999912294327,1.0,0.001123904871704307,0.0005279068756498291,2986,1.5763299306903868,Success!
43,5,7,3,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.6733172286982461,1.0,-0.6733172286982461,0.0007553734936632996,17,0.012841349392276094,Success!
43,5,7,3,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9950460741220094,1.0,0.09257142443401714,0.0007943469438871714,34,0.027007796092163833,Success!
43,5,7,3,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999999999999999,0.0005895402945232444,15,0.008843104417848666,Success!
43,5,7,3,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9902258588293641,1.0,0.1627094209609907,0.0007881835043506859,32,0.025221872139221942,Success!
43,5,7,3,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,0.9999999999999999,0.0006256177828516098,15,0.009384266742774146,Success!
44,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.9190811375917457,-0.9190811375917457,-0.9190811375917457,0.0010314004711324282,19,0.019596608951516135,Success!
44,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.8897277365642802,-0.8897277365642802,-0.8897277365642802,0.0009984112678469443,19,0.018969814089091947,Success!
44,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.6157886341936423,-0.6157886341936423,-0.6157886341936423,0.00100459536061563,21,0.021096502572928232,Success!
44,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.9576906431131685,-0.9576906431131685,-0.9576906431131685,0.0009461071183566337,20,0.018922142367132674,Success!
44,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.9629582706740223,-0.9629582706740223,-0.9629582706740223,0.0009991303483998033,21,0.020981737316395875,Success!
45,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999944553391372,0.9999944553391372,0.9999944553391372,0.0006551215377487428,23,0.015067795368221084,Success!
45,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,2,0.99998697096732,0.99998697096732,0.99998697096732,0.0007107677177702743,25,0.017769192944256853,Success!
45,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999859941716432,0.9999859941716432,0.9999859941716432,0.0007611290664786878,24,0.01826709759548851,Success!
45,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999991063934475,0.999991063934475,0.999991063934475,0.0006209222589704231,23,0.01428121195631973,Success!
45,4,8,1,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999948133779697,0.9999948133779697,0.9999948133779697,0.0006109810544856106,23,0.014052564253169045,Success!
47,2,3,13,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9638464995107983,1.0,-0.22157564268422858,0.00033272791870047133,29,0.009649109642313667,Success!
47,2,3,13,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9767718516412843,1.0,0.4056677630888447,0.00033376826422820916,40,0.01335073056912837,Success!
47,2,3,13,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9690808546655794,1.0,-0.46875171875425137,0.00026777824174154636,40,0.010711129669661855,Success!
47,2,3,13,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999955709059205,1.0,-0.674670865793292,0.0002865600173736557,60,0.017193601042419338,Success!
47,2,3,13,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9998278219623722,1.0,-0.04847288206348242,0.0002716393247018268,73,0.019829670703233365,Success!
55,13,32,65,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9884042193469775,1.0,-0.033194021058050936,0.0008686492208731522,199,0.1728611949537573,Success!
55,13,32,65,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9956269183493583,1.0,0.025685675385587727,0.0009074671774822476,332,0.3012791029241065,Success!
55,13,32,65,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9983328143512316,1.0,-0.06564438312015874,0.0009277752873035788,199,0.18462728217341223,Success!
55,13,32,65,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9535303964936126,1.0,-0.05599624111391791,0.0009131409434189669,137,0.1251003092483985,Success!
55,13,32,65,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9981687386132316,1.0,-0.029494406633271877,0.000990028534042323,135,0.1336538520957136,Success!
56,50,94,163,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8807674975360739,1.0,0.02550058759068366,0.0023197737003946275,1006,2.3336923425969944,Success!
56,50,94,163,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9294363857277861,1.0,-0.01602803528580561,0.0021752603654474506,865,1.8816002161120435,Success!
56,50,94,163,leastsq,0.1,0.5,2,2.0,0,10000,3,0.959020829546652,1.0,0.006231273765992666,0.0020908727408339525,1710,3.5753923868260564,Success!
56,50,94,163,leastsq,0.1,0.5,2,2.0,0,10000,1,0.934733570173418,1.0,0.01308283319491124,0.0022353762782998856,1287,2.87692927017195,Success!
56,50,94,163,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9292372502231603,1.0,0.00754272029522784,0.0022125123996946552,1287,2.847503458407027,Success!
57,6,5,27,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.027288896637415693,0.0004675563357475727,191,0.08930326012778637,Success!
57,6,5,27,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.04523038450453335,0.0004122207332634817,189,0.07790971858679804,Success!
57,6,5,27,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.015139080914706254,0.00041465265564658965,145,0.06012463506875551,Success!
57,6,5,27,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0021127381562979584,0.00043312360926830523,113,0.048942967847318476,Success!
57,6,5,27,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.004635331806385099,0.0004258605331811563,232,0.09879964369802824,Success!
58,4,11,16,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999998982593704,1.0,0.5376124876168762,0.00032523333069586324,565,0.18375683184316274,Success!
58,4,11,16,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999983692545347,1.0,0.5306127885229543,0.0003598665058639738,610,0.2195185685770242,Success!
58,4,11,16,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999937224234443,1.0,0.5238653279103234,0.0003384089620426522,835,0.28257148330561493,Success!
58,4,11,16,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9997540889681571,1.0,0.5386173827722953,0.00033725500059912444,488,0.16458044029237276,Success!
58,4,11,16,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999769335978304,1.0,0.527454593635124,0.0003268001984949713,720,0.23529614291637968,Success!
59,6,18,97,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006594342975283932,72,0.04747926942204432,Success!
59,6,18,97,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005519858132266744,73,0.04029496436554724,Success!
59,6,18,97,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005579847534852189,72,0.04017490225093575,Success!
59,6,18,97,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.12385212840437775,0.0005347224914417002,302,0.16148619241539355,Success!
59,6,18,97,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.07366526483875083,0.0004904428076574511,126,0.061795793764838826,Success!
62,3,5,8,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9782589918619923,1.0,-0.7083195004385592,0.00023550246072829897,17,0.004003541832381082,Success!
62,3,5,8,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9923193278268667,1.0,0.6874550338895505,0.00027294397653970066,17,0.0046400476011749115,Success!
62,3,5,8,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6541989817482912,1.0,0.3083979634965824,0.0002579065379544523,14,0.0036106915313623322,Success!
62,3,5,8,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9907620037196156,1.0,0.43795915296631854,0.00024412629945323069,15,0.00366189449179846,Success!
62,3,5,8,leastsq,0.1,0.5,2,2.0,0,10000,5,0.4123147543991629,1.0,-0.1753704912016742,0.00025447700547185444,31,0.007888787169627487,Success!
63,5,8,6,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0007079030004056572,8,0.005663224003245257,Success!
63,5,8,6,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0007277662178761394,8,0.005822129743009115,Success!
63,5,8,6,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0007118756438991263,8,0.00569500515119301,Success!
63,5,8,6,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0005850821057098297,8,0.004680656845678637,Success!
63,5,8,6,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0006456649190017007,8,0.005165319352013605,Success!
64,19,17,15,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999997317033621,1.0,0.9999392018165852,0.003042815385959449,50,0.1521407692979725,Success!
64,19,17,15,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999996804597793,1.0,0.999939398406906,0.002713529903095333,35,0.09497354660833662,Success!
64,19,17,15,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999997854074519,1.0,0.9999409498102488,0.0026084906868025152,50,0.13042453434012574,Success!
