biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
8,5.0,13.0,5.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.0288232858751685,-0.0584681586344395,0.0049888312205631,0.0003169409311072,72.0,0.0228197470397192,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0004802484579522,5.0,0.0024012422897611,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0004500563673971,5.0,0.0022502818369857,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.000427456439964,5.0,0.0021372821998204,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0004258673825663,5.0,0.0021293369128319,Success!
9,26.0,20.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0004733625425622,5.0,0.0023668127128114,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,-0.999999956386362,0.0004852426383447,105.0,0.0509504770261985,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,0.999999922788407,0.0005075272766115,120.0,0.0609032731933876,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.99999976602012,0.0005118266068909,187.0,0.0957115754886062,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.9999999346842406,0.000504697178519,121.0,0.061068358600809,Success!
12,6.0,12.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,0.9999998875628512,0.0004706565821499,89.0,0.0418884358113446,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999979872120712,0.9999979872120712,0.9999979872120712,0.0014119216382825,20.0,0.0282384327656517,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999985510779086,0.9999985510779086,0.9999985510779086,0.0013518390838085,24.0,0.0324441380114058,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999971403536646,0.9999971403536646,0.9999971403536646,0.0013109723530498,25.0,0.0327743088262455,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999967502685624,0.9999967502685624,0.9999967502685624,0.0013629778678818,22.0,0.0299855130934005,Success!
13,18.0,21.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.999998605942582,0.999998605942582,0.999998605942582,0.001301879413496,20.0,0.0260375882699217,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.6472845282884023,0.6472845282884023,0.6472845282884023,0.0008282646396012,28.0,0.0231914099088355,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.6295646369651919,0.6295646369651919,0.6295646369651919,0.0007066155696436,24.0,0.016958773671448,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6501569146228019,0.6501569146228019,0.6501569146228019,0.00068354186769,25.0,0.0170885466922503,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.5505852292423816,0.5505852292423816,0.5505852292423816,0.0007377601990329,23.0,0.016968484577758,Success!
18,20.0,47.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.6108708530189441,0.6108708530189441,0.6108708530189441,0.0006395220350767,24.0,0.0153485288418411,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0240728953596874,552.0,13.288238238547464,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0241495932545791,464.0,11.205411270124737,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0241294613889945,200.0,4.825892277798901,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0212625750106205,288.0,6.123621603058709,Success!
19,93.0,125.0,90.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0217787517255666,727.0,15.833152504486971,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.0007138612039518,-0.0009295880063793,-0.0004981344015243,0.000478723604893,22.0,0.0105319193076461,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.0008184458720913,0.0026117516536212,-0.0009748599094386,0.0005170455699113,22.0,0.0113750025380501,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.0015145377652015,0.004886597845381,-0.0018575223149779,0.0005607606994317,25.0,0.0140190174857946,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.0009596192186928,-0.0052507795530571,0.0033315411156714,0.0005534414047539,22.0,0.0121757109045866,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.0022864899393783,-0.002967792791373,-0.0016051870873836,0.0005637622522964,25.0,0.0140940563074111,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0002095937280501,12.0,0.0025151247366021,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0002078281087207,12.0,0.0024939373046495,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0002162148005413,12.0,0.0025945776064966,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0002337974263758,12.0,0.0028055691165102,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0002465245990526,12.0,0.0029582951886322,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999782118401456,1.0,0.2318958193612955,0.0004962253745904,1002.0,0.4972178253396233,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.4685695213377976,1.0,0.2090551368652155,0.0005042739156233,149.0,0.0751368134278735,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999900218211258,1.0,0.2316080268936885,0.0005590102596348,221.0,0.1235412673793061,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9817602961743054,1.0,0.2172978688241265,0.0005138421000845,113.0,0.0580641573095531,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.5499728075470143,1.0,0.0022775314127154,0.0004873931846224,161.0,0.078470302724212,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.8372203609013572,1.0,0.1102429413760525,0.0003220156290523,143.0,0.0460482349544813,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.6346741930115791,1.0,-0.0236384307658546,0.0003075613720952,167.0,0.0513627491399143,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.7811924893555704,1.0,0.0543647350266513,0.000294453303244,146.0,0.0429901822736275,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.5162862138267044,1.0,0.0283129925812004,0.0002947941459709,206.0,0.0607275940700118,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8542870170822737,1.0,0.0068109388229458,0.0003232848994524,75.0,0.0242463674589352,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999771227457116,1.0,-0.1243820844373517,0.0006116748479126,1046.0,0.6398118909165941,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.995853111962812,1.0,0.5101088129067245,0.0006232460115765,401.0,0.2499216506421833,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9979775894657708,1.0,0.0082943314524977,0.0006853531951099,428.0,0.2933311675070493,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9605903581489256,1.0,-0.3617367355768029,0.0007091802839301,261.0,0.1850960541057607,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.999991180979212,1.0,0.493529206445102,0.0008668469583682,1077.0,0.933594174162552,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0002655995936054,28.0,0.0074367886209535,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0002905389666514,28.0,0.0081350910662413,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0002989571873887,28.0,0.0083708012468852,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0002418267904746,28.0,0.0067711501332891,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0002661040562701,28.0,0.0074509135755635,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999970807454605,1.0,-0.0577236293941452,0.0006696237956899,10003.0,6.698246828286479,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9996772087114364,1.0,-0.0222026038409769,0.0006978449487803,5733.0,4.0007450913577545,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.999902784049602,1.0,-0.1354201878678319,0.0007199528002272,3118.0,2.244812831108506,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999695236898414,1.0,0.0931003485142114,0.0007055853823339,10003.0,7.057970579486041,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999688008939672,1.0,-0.0917251353602195,0.0006636567529024,5437.0,3.608301765530876,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.1073228568981176,1.0,0.0208866651191088,0.0002695362040516,98.0,0.0264145479970638,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7357470312687768,1.0,0.0165673745287809,0.0002706056849241,36.0,0.0097418046572679,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9226905653248774,1.0,0.1158689025742233,0.0002653694878283,57.0,0.0151260608062131,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.456806066406237,1.0,0.1237213526993589,0.0002773475073982,79.0,0.0219104530844617,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9752778420390216,1.0,0.0339812185611839,0.0002893789199603,58.0,0.0167839773577008,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9676368236930308,1.0,-0.0765877238018581,0.0018553465603,1783.0,3.3080829170149224,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9980171548740112,1.0,-0.0091570543237491,0.0018288255202809,1480.0,2.706661770015806,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.7731968093124446,1.0,-0.0283229697196757,0.0020082488142982,1486.0,2.984257738047225,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.8496452553928879,1.0,-0.043397103732857,0.0017520507891248,1090.0,1.9097353601460745,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9745040599179772,1.0,0.0081897081040329,0.0018572818838757,1286.0,2.3884645026642493,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9193186370445589,1.0,0.0441666323788009,0.000766738696357,167.0,0.1280453622916322,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999513386699432,1.0,0.2878206192631642,0.0008505308023243,5495.0,4.673666758772341,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.79157882829701,1.0,-0.0949215871155875,0.0009275964914117,168.0,0.1558362105571704,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.8233059693407905,1.0,-0.0261415181478864,0.0009184120570748,207.0,0.1901112958144913,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.81050621353394,1.0,-0.0815220263530741,0.0008487578290802,208.0,0.1765416284486821,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0001984556127721,5.0,0.0009922780638609,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0001822119149305,5.0,0.0009110595746528,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0003245208329825,5.0,0.0016226041649125,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0002238805311253,5.0,0.0011194026556269,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0002994490384845,5.0,0.0014972451924227,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0002943287424334,5.0,0.001471643712167,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0003082771351358,5.0,0.0015413856756793,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0003246973949201,5.0,0.0016234869746007,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0003156927363261,5.0,0.0015784636816309,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0003760769174444,5.0,0.0018803845872223,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999999999975288,1.0,0.0058947542340287,0.00053862902717,4317.0,2.325261510292928,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999999912294328,1.0,0.0011239048717043,0.0005279068756498,2986.0,1.5763299306903868,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999999989286869,1.0,-0.0050896858223037,0.0005552641141775,4192.0,2.327667166632092,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999976464367032,1.0,0.0070921462078451,0.0004957488461705,767.0,0.3802393650128075,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999999983767222,1.0,-0.0013818721622889,0.0005450007838982,2704.0,1.4736821196607883,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.6733172286982461,1.0,-0.6733172286982461,0.0007553734936632,17.0,0.012841349392276,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9950460741220094,1.0,0.0925714244340171,0.0007943469438871,34.0,0.0270077960921638,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005895402945232,15.0,0.0088431044178486,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.990225858829364,1.0,0.1627094209609907,0.0007881835043506,32.0,0.0252218721392219,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0006256177828516,15.0,0.0093842667427741,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,-0.9629582706740224,-0.9629582706740224,-0.9629582706740224,0.0009991303483998,21.0,0.0209817373163958,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,-0.9576906431131684,-0.9576906431131684,-0.9576906431131684,0.0009461071183566,20.0,0.0189221423671326,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,-0.6157886341936423,-0.6157886341936423,-0.6157886341936423,0.0010045953606156,21.0,0.0210965025729282,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,-0.9190811375917456,-0.9190811375917456,-0.9190811375917456,0.0010314004711324,19.0,0.0195966089515161,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,-0.8897277365642802,-0.8897277365642802,-0.8897277365642802,0.0009984112678469,19.0,0.0189698140890919,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999948133779696,0.9999948133779696,0.9999948133779696,0.0006109810544856,23.0,0.014052564253169,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999944553391372,0.9999944553391372,0.9999944553391372,0.0006551215377487,23.0,0.015067795368221,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.99998697096732,0.99998697096732,0.99998697096732,0.0007107677177702,25.0,0.0177691929442568,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999859941716432,0.9999859941716432,0.9999859941716432,0.0007611290664786,24.0,0.0182670975954885,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.999991063934475,0.999991063934475,0.999991063934475,0.0006209222589704,23.0,0.0142812119563197,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9999955709059204,1.0,-0.674670865793292,0.0002865600173736,60.0,0.0171936010424193,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9690808546655794,1.0,-0.4687517187542513,0.0002677782417415,40.0,0.0107111296696618,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9638464995107984,1.0,-0.2215756426842285,0.0003327279187004,29.0,0.0096491096423136,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9767718516412844,1.0,0.4056677630888447,0.0003337682642282,40.0,0.0133507305691283,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9998278219623722,1.0,-0.0484728820634824,0.0002716393247018,73.0,0.0198296707032333,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9981687386132316,1.0,-0.0294944066332718,0.0009900285340423,135.0,0.1336538520957136,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9983328143512316,1.0,-0.0656443831201587,0.0009277752873035,199.0,0.1846272821734122,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9535303964936126,1.0,-0.0559962411139179,0.0009131409434189,137.0,0.1251003092483985,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9956269183493583,1.0,0.0256856753855877,0.0009074671774822,332.0,0.3012791029241065,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9884042193469776,1.0,-0.0331940210580509,0.0008686492208731,199.0,0.1728611949537573,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.8807674975360739,1.0,0.0255005875906836,0.0023197737003946,1006.0,2.3336923425969944,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.929436385727786,1.0,-0.0160280352858056,0.0021752603654474,865.0,1.8816002161120435,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.959020829546652,1.0,0.0062312737659926,0.0020908727408339,1710.0,3.5753923868260564,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9292372502231604,1.0,0.0075427202952278,0.0022125123996946,1287.0,2.847503458407027,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.934733570173418,1.0,0.0130828331949112,0.0022353762782998,1287.0,2.87692927017195,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.0021127381562979,0.0004331236092683,113.0,0.0489429678473184,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,-0.0151390809147062,0.0004146526556465,145.0,0.0601246350687555,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.004635331806385,0.0004258605331811,232.0,0.0987996436980282,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,-0.0272888966374156,0.0004675563357475,191.0,0.0893032601277863,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,0.0452303845045333,0.0004122207332634,189.0,0.077909718586798,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,3,0.9999983692545348,1.0,0.5306127885229543,0.0003598665058639,610.0,0.2195185685770242,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,2,0.9999769335978304,1.0,0.527454593635124,0.0003268001984949,720.0,0.2352961429163796,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,5,0.9999998982593704,1.0,0.5376124876168762,0.0003252333306958,565.0,0.1837568318431627,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,1,0.9997540889681572,1.0,0.5386173827722953,0.0003372550005991,488.0,0.1645804402923727,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,2.0,0,10000,4,0.9999937224234444,1.0,0.5238653279103234,0.0003384089620426,835.0,0.2825714833056149,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0006594342975283,72.0,0.0474792694220443,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0005519858132266,73.0,0.0402949643655472,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0005579847534852,72.0,0.0401749022509357,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,-0.1238521284043777,0.0005347224914417,302.0,0.1614861924153935,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,-0.0736652648387508,0.0004904428076574,126.0,0.0617957937648388,Success!
