biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.592418479367973,-0.9999999945405244,-0.0071691913428747,0.0005919616953388,1771.0,1.0483641624450684,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3598467617735167,-0.999999999989904,-0.0062078074188583,0.0006134623158587,548.0,0.3361773490905761,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.7107659813356846,0.9999995711829066,0.0330181780707627,0.0005650404022961,369.0,0.2084999084472656,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1439984285175524,0.9999999999230264,-0.0135576891617083,0.0005616910678824,485.0,0.2724201679229736,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0756481992754004,0.9999999995495448,0.0756481992754004,0.0005759576164457,2308.0,1.329310178756714,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0504326973460743,-0.999998450693909,-5.3404267867541e-05,0.0016087768923851,775.0,1.2468020915985107,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0448130004372351,-0.9998654818508976,-6.049486148203503e-05,0.001595239754957,742.0,1.1836678981781006,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0389732706242537,-0.9999998151964876,0.0014635600079631,0.0015749872000508,442.0,0.6961443424224854,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0606432211195616,-0.999999036895069,0.0009644024538851,0.001562239955349,807.0,1.2607276439666748,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0222966694273174,-0.9999765158330712,0.0019949580427191,0.00161073703306,871.0,1.402951955795288,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0332816704888869,-0.9632108287093516,0.0332816704888869,0.0005396921423417,158.0,0.0852713584899902,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0651169610305153,-0.9999725022001102,0.0589206193059674,0.0005661941709972,105.0,0.0594503879547119,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.8632313223984212,-0.9893180914853408,-0.0741261391714325,0.0005898551164169,221.0,0.1303579807281494,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4622160308826562,-0.9999900515416396,-0.0616184192285961,0.0006182060241699,250.0,0.1545515060424804,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.138494852528882,0.9999966554465902,-0.018951981809749,0.0005572374286569,233.0,0.1298363208770752,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4562254777685094,-0.9999752970273524,0.0165686563160611,0.0045423755669653,798.0,3.6248157024383545,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4951261245078702,0.9999476699863998,0.0673104765096748,0.0044579966469844,849.0,3.784839153289795,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.570049539216547,0.999999995465718,0.0153323278507203,0.0042924013718095,756.0,3.2450554370880127,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3537156728543047,-0.9999999621890177,0.0066593884672323,0.0040748867396518,749.0,3.052090167999268,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.282260261154068,0.9999873931713597,0.0622023888344674,0.0043329443879531,1191.0,5.160536766052246,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211564,0.5849625007211564,0.5849625007211564,0.0002918243408203,5.0,0.0014591217041015,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211564,0.5849625007211564,0.5849625007211564,0.000524616241455,5.0,0.0026230812072753,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211564,0.5849625007211564,0.5849625007211564,0.0005631446838378,5.0,0.0028157234191894,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211564,0.5849625007211564,0.5849625007211564,0.0005970478057861,5.0,0.0029852390289306,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211564,0.5849625007211564,0.5849625007211564,0.0006152153015136,5.0,0.0030760765075683,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0009800910949707,5.0,0.0049004554748535,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0008862018585205,5.0,0.0044310092926025,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0005649089813232,5.0,0.0028245449066162,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0008524417877197,5.0,0.0042622089385986,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0006783962249755,5.0,0.0033919811248779,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0055082445519564,-0.9999964685559902,-0.0007335835262755,0.001320701024749,880.0,1.1622169017791748,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0154305887194057,0.9999668337230122,-0.0031497590368112,0.0013118095813091,827.0,1.0848665237426758,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0058389291754753,-0.9999960693983412,-0.0058389291754753,0.0013696719599902,4548.0,6.2292680740356445,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0034073389602253,-0.9999996221305876,-0.0006399411342484,0.0012921520467504,8790.0,11.35801649093628,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0162144356732825,0.9999997834580396,0.0007202740930493,0.0013195474262106,1168.0,1.541231393814087,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5061986037081275,0.963054270293796,0.0634826814677879,0.0018916021693836,44.0,0.0832304954528808,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.4252522803812401,0.8944884905617946,0.1142029955479214,0.0025826269580471,62.0,0.1601228713989257,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5088947290358308,0.969926753295942,0.0239064773315556,0.0019355036995627,55.0,0.1064527034759521,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5452402226764269,0.9967226403596616,-0.0372385719714448,0.0016543034757121,89.0,0.1472330093383789,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4201808521125916,0.9600697500731332,0.2409465192546812,0.0018747417550337,38.0,0.0712401866912841,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849656036529967,0.5849656036529967,0.5849656036529967,0.0021663010120391,16.0,0.0346608161926269,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849656368546144,0.5849656368546144,0.5849656368546144,0.0018163174390792,16.0,0.0290610790252685,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849656562892901,0.5849656562892901,0.5849656562892901,0.0019978354958926,17.0,0.0339632034301757,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849663993611972,0.5849663993611972,0.5849663993611972,0.0020160973072052,16.0,0.0322575569152832,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849655192018688,0.5849655192018688,0.5849655192018688,0.0019340366125106,16.0,0.0309445858001709,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849617245571377,0.5849617245571377,0.5849617245571377,0.0053912892061121,17.0,0.0916519165039062,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0058451741933822,16.0,0.0935227870941162,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849617243348411,0.5849617243348411,0.5849617243348411,0.0056950344758875,17.0,0.0968155860900878,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849621133682502,0.5849621133682502,0.5849621133682502,0.0057709497563979,17.0,0.0981061458587646,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849624093734818,0.5849624093734818,0.5849624093734818,0.0051671897663789,17.0,0.0878422260284423,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0432098342859713,0.999807269662498,-0.0403912291795673,0.0005705655162001,551.0,0.3143815994262695,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2668647035549585,-0.9977145269804144,-0.0857669222128892,0.0005883582715216,507.0,0.298297643661499,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0810870413574529,0.9923182006416782,-0.0073757759192012,0.0005681308167936,1108.0,0.6294889450073242,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1976680481236385,0.7671076759140031,0.0400822999634055,0.0006411380546037,172.0,0.1102757453918457,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4110621523270924,0.9654110623952362,0.0081364468512871,0.0005765924086937,260.0,0.1499140262603759,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.2190237229757846,0.9999998346699264,0.0078140939633171,0.001436656896417,10003.0,14.37087893486023,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2837723990980815,0.999999423344347,-0.002822074589084,0.0014812935832308,10003.0,14.817379713058472,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1452488261413946,-0.9999965647437492,0.0028815109251311,0.0015151208726737,10003.0,15.155754089355469,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0542169190571197,-0.9999999999644892,-8.612036070827112e-05,0.0014615337765003,10003.0,14.619722366333008,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4954406112966776,-0.9999999997835516,-0.0075785069739513,0.0015379185797178,10003.0,15.38379955291748,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0523334562255165,0.999999998577488,-0.000138042403127,0.0045290225197836,10003.0,45.30381226539612,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.105059221941811,-1.0,-0.0059390903732177,0.0044468554641966,10003.0,44.481895208358765,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1268288818064964,-0.9999991233212912,-0.0002808214610708,0.0048425090912226,8693.0,42.09593152999878,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.132344720088643,-0.9999996966466804,-0.0012047179179992,0.0045642313403772,10003.0,45.65600609779358,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1324809993408992,-0.9999994270447878,-9.425489912966112e-05,0.0044657965248898,10003.0,44.67136263847351,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.0268460828128058,-0.9999708614205284,0.0268460828128058,0.0009590671651034,239.0,0.2292170524597168,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,-0.9999999998389234,-0.012222729680175,0.0009386879315962,919.0,0.8626542091369629,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4377740662883208,-0.9782126012543516,-0.000230266056333,0.0009806813337864,156.0,0.1529862880706787,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0609581087433927,-0.991579977701708,0.0172556657223472,0.0009354647468118,340.0,0.3180580139160156,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.6575577717651967,0.999998918821838,-0.1549748668226929,0.0009307630600467,558.0,0.5193657875061035,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.1244027404070405,0.99999758980761,0.0159609174720214,0.0006989232462658,437.0,0.305429458618164,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4150983662240289,0.8146762052762865,0.005191196309064,0.0006618739028985,279.0,0.1846628189086914,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.425719470208903,0.7462933671489679,-0.0248054834718685,0.0007538756808719,370.0,0.2789340019226074,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4689699833908015,0.6823970448358447,-0.0452328534250079,0.0007409228092175,209.0,0.1548528671264648,Success!
58,4.0,11.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.9304307051496288,0.9997510600778192,0.0106261888390519,0.0006829670497349,182.0,0.1243000030517578,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625041651229,0.584962500721156,0.0010258205353267,63.0,0.0646266937255859,Success!
59,6.0,18.0,97.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.556614236677432,0.9987405099730826,0.0146675216646416,0.0011640787124633,66.0,0.076829195022583,Success!
