biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0022864859879814,-0.002967788862439,-0.0016051831135237,0.0004781202165999,16.0,0.0076499234655991,Success!
21,10.0,24.0,4.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0009596184076562,-0.0052507806022541,0.0033315437869416,0.000511639735287,16.0,0.0081862357645922,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0001968676431094,12.0,0.0023624117173134,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.000228005993806,12.0,0.0027360719256725,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0002414138012796,12.0,0.0028969656153554,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0002481543383711,12.0,0.0029778520604534,Success!
25,3.0,4.0,10.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211563,0.5849625007211562,0.0002001646449457,12.0,0.0024019757393494,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0081001412023338,-0.999999772370244,0.007585644686263,0.0004265610255429,390.0,0.1663587999617559,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2435264345887604,-0.999463928694582,-0.0047162221758825,0.0004358815723532,331.0,0.1442768004489105,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.2174177512997575,-0.9597514579518744,-0.0011126590878547,0.0004182558453406,231.0,0.096617100273697,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0019855217190545,-0.9999677332376689,-0.0008570789082265,0.000417870060327,366.0,0.1529404420796985,Success!
26,11.0,10.0,16.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2086577688004622,0.9992214236925108,0.0042075703228769,0.0004044904078971,272.0,0.1100213909480211,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.851538458184051,0.9999997542743052,0.0971875416334913,0.0002666496276021,185.0,0.0493301811064044,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.7751984113417387,0.9995150508901148,0.0916056559446177,0.0002440675462605,118.0,0.0287999704587418,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4033015377539567,0.9998035776476348,-0.0858405523617059,0.0002341292199125,94.0,0.0220081466717765,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1759198806605195,0.9999807425111124,0.1759198806605195,0.0002449244676042,203.0,0.0497196669236728,Success!
27,5.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0432627945953664,0.9999188801449236,0.0106775673904343,0.0002506406488494,154.0,0.0385986599228151,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0585965266117864,-0.9999890305782204,0.0004417337564202,0.0005572807896687,299.0,0.1666269561109527,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0410394821039612,-0.9999999894980252,0.0001427969369162,0.0006246888746185,909.0,0.5678421870282988,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0466443621649693,0.9999999389482174,0.0005875903623326,0.0005579011164783,890.0,0.4965319936657583,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0086788344913595,-0.9999975600493248,0.003775367013002,0.0005566560821039,806.0,0.4486648021758218,Success!
28,16.0,17.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0282197169900987,-0.9999694995238596,0.0014514568033543,0.0006158262779303,385.0,0.2370931170031663,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.6467597203734673,-0.9999999979821144,-0.0185345204362956,0.0002958408627323,2872.0,0.8496549577673839,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0260221334603706,-0.9999999706341164,0.0260221334603706,0.0002763811338186,276.0,0.0762811929339374,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0393431311584329,0.9999999993608504,-0.0393431311584329,0.0002715478863386,1174.0,0.3187972185615935,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1436647783187573,0.9999999985638004,-0.0005750646833474,0.0002728654508307,985.0,0.2687724690682521,Success!
29,6.0,7.0,15.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.1447700957543488,0.999999906006346,0.101510854632269,0.0002897061986398,593.0,0.1717957757934302,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.0236590404400273,-0.9999968015934262,0.0021061052511388,0.0006628910029603,840.0,0.5568284424867295,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0283427488022152,-0.9990020479625804,0.0038768249385187,0.0006571303570557,641.0,0.4212205588727089,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.0221716925499848,-0.999946026661512,0.0006605453013779,0.0007105339081775,509.0,0.3616617592623891,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.023740953488736,-0.9999910630233838,-0.0005897438093369,0.0006454470288921,803.0,0.5182939642003647,Success!
30,18.0,20.0,32.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.009382869790929,0.999990670924802,0.0062966349679077,0.0006344143832798,1043.0,0.6616942017609189,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4937532042766582,0.999997237152418,0.0840001010375743,0.0002718791836986,243.0,0.0660666416387796,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.6097447836912455,0.9999526672114374,0.1287961396746796,0.0002626177845313,147.0,0.0386048143261063,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.39791498563395,0.9998719590354612,0.0778141191889542,0.0002591197662095,313.0,0.0811044868235976,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.1223448241998882,-0.9886352192323352,-0.0673852649151753,0.0002596998393533,110.0,0.0285669823288661,Success!
31,6.0,4.0,9.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0688958861754801,0.8445557243267519,-0.0688958861754801,0.0002740784045126,178.0,0.048785956003244,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.7199325015042723,-0.999996667632898,-0.0040159635224288,0.0024088716483717,945.0,2.2763837077112665,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2801652880505177,0.9999999999409528,0.0166555978447685,0.0018006161213282,3057.0,5.504483482900456,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4786974833789998,0.9999998693040943,-0.1017213239520668,0.0018225774687282,854.0,1.5564811582939553,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4987287821417275,0.999890249929274,0.0033873417162118,0.0019491047515638,797.0,1.5534364869964117,Success!
33,32.0,26.0,48.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0589623389178507,0.999383250115176,-0.0035757926538408,0.002188022635614,655.0,1.433154826327206,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5810331651697664,0.9999993903992463,-0.1477673134446909,0.000949241169886,2173.0,2.0627010621623207,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.18073822242019,-0.9999160043641996,-0.0386689651644008,0.0010205305417752,616.0,0.62864681373357,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2274871273131209,-0.9977372447936568,-0.0228261073216643,0.0009256222761269,1015.0,0.9395066102688588,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.0404241023014282,0.99986999374985,-0.0404241023014282,0.0008492481643709,458.0,0.3889556592818749,Success!
34,9.0,22.0,45.0,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.0921763074108432,-0.9999998749623332,0.0048899977574702,0.0008033782930342,1988.0,1.5971160465520504,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0002614742258025,5.0,0.0013073711290128,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0003854414949235,5.0,0.0019272074746178,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0001865663440231,5.0,0.0009328317201157,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0001979959504024,5.0,0.000989979752012,Success!
36,2.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0001948308286355,5.0,0.0009741541431777,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003057859305088,5.0,0.0015289296525441,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003414814704075,5.0,0.0017074073520375,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003103577730515,5.0,0.0015517888652577,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0002880260805958,5.0,0.001440130402979,Success!
40,3.0,5.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0002739588727574,5.0,0.0013697943637873,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.0091918421369121,0.999999988761068,-0.0001175618348725,0.0005139264186945,2437.0,1.252438682358562,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0223559376958267,-0.9999524765793648,0.0009053240174973,0.0005475908153205,611.0,0.3345779881608397,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.0337644818693517,0.9999997617906248,0.0006217348366935,0.0005822328558428,1866.0,1.0864465090027358,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.0496967476581367,-0.9999893709672184,0.0004128628656224,0.0005628509976754,1243.0,0.6996237901105228,Success!
42,15.0,25.0,25.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1609760533838363,0.9999999991287984,0.0011236894675671,0.0005573207345548,10003.0,5.574879307752409,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5492459010717434,0.999928765327719,0.3211398317335955,0.0006019358236379,50.0,0.0300967911818983,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.4275782358171376,0.8941366699569098,0.1554972669552071,0.001008512372874,38.0,0.0383234701692145,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5199285423020522,0.7798403572672621,-0.1377306865094155,0.0007021818894124,47.0,0.0330025488023839,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4774129138708226,0.9524474359291526,-0.1558278707660175,0.0009298644184928,32.0,0.029755661391771,Success!
43,5.0,7.0,3.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.3961535675070908,0.8891494763230786,0.2293201513663443,0.000893905549423,51.0,0.0455891830205733,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.58496355839854,0.58496355839854,0.58496355839854,0.0010806473025689,16.0,0.0172903568411037,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849638083551725,0.5849638083551725,0.5849638083551725,0.0010264407135197,17.0,0.0174494921298355,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849636125952851,0.5849636125952851,0.5849636125952851,0.0011936439596946,17.0,0.0202919473148087,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.584963030501805,0.584963030501805,0.584963030501805,0.0009260179163475,16.0,0.0148162866615615,Success!
44,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849636585150317,0.5849636585150317,0.5849636585150317,0.0009784575982164,19.0,0.0185906943661123,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5850193851013659,0.5850193851013659,0.5850193851013659,0.0017134066024528,17.0,0.0291279122416987,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5850339854173524,0.5850339854173524,0.5850339854173524,0.0016309686270745,17.0,0.0277264666602676,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5850573597788208,0.5850573597788208,0.5850573597788208,0.0017667324517959,21.0,0.0371013814877147,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5850166743024404,0.5850166743024404,0.5850166743024404,0.0017664526060225,19.0,0.0335625995144287,Success!
45,4.0,8.0,1.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5850428675486212,0.5850428675486212,0.5850428675486212,0.0015639999831941,18.0,0.028151999697495,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.3579790476591817,0.995931688390314,0.0192003353501179,0.0003424208267243,190.0,0.06505995707762,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.692644261302779,0.9373809695898953,-0.1134449990555178,0.0002943181995103,226.0,0.0665159130893334,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.503496288451982,0.9988682429201136,-0.0676624883817894,0.0002798173010636,262.0,0.0733121328786639,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.0017143317389124,-0.999873921185318,0.1391509350429614,0.0002755300891196,155.0,0.0427071638135391,Success!
47,2.0,3.0,13.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.012442687553896,0.793684131724598,-0.0327206893056718,0.0002684068720967,263.0,0.0705910073614377,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.1874375917962161,0.9999999999999836,-0.001810115073923,0.0007212172239842,10003.0,7.214335891514406,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2603541421063414,0.9999999543155332,-0.0032789375705457,0.0007866296862092,8238.0,6.480255354991802,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1211138562899489,0.9999999999935424,0.0039537130627749,0.0007341694125917,10003.0,7.343896634155117,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2828668208927337,0.999984596220403,0.0068643011462732,0.0007385126995954,3861.0,2.8513975331379564,Success!
55,13.0,32.0,65.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1306913419107521,0.9999999887040996,-0.0144507157690657,0.0007329145545094,10003.0,7.3313442887575695,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2249258342039959,0.9999999997523764,-6.967382070799098e-05,0.0019686016188961,10003.0,19.69192199381782,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.031837554467094,0.9999812628649928,6.062720529507434e-05,0.0019124757026451,10003.0,19.130494453559027,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,2,0.1422707343962495,0.9999999709095097,0.0001040850390789,0.0019031238149959,10003.0,19.03694752140433,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1279289000258312,-0.9999999999716565,9.369908595263974e-06,0.0019090374713689,6270.0,11.969664945483228,Success!
56,50.0,94.0,163.0,leastsq,0.1,0.5,2,1.5,0,10000,3,0.0717658414346735,-0.9999999999197926,-4.172014032013402e-05,0.0019233899883675,10003.0,19.239670053640275,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999623002642516,0.0120067118964218,0.0004205909037185,1370.0,0.5762095380944223,Success!
57,6.0,5.0,27.0,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.999978596166449,0.0205497331960137,0.000434751636499,338.0,0.1469460531366937,Success!
