biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
26,11,10,16,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.001985521719054555,-0.9999677332376689,-0.0008570789082265842,0.0004178700603270449,366,0.15294044207969856,Success!
26,11,10,16,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2086577688004622,0.9992214236925108,0.004207570322876962,0.0004044904078971364,272,0.11002139094802119,Success!
26,11,10,16,leastsq,0.1,0.5,2,1.5,0,10000,1,0.2435264345887604,-0.9994639286945821,-0.004716222175882579,0.00043588157235320427,331,0.1442768004489105,Success!
26,11,10,16,leastsq,0.1,0.5,2,1.5,0,10000,2,0.008100141202333854,-0.999999772370244,0.007585644686263036,0.000426561025542964,390,0.16635879996175593,Success!
27,5,4,9,leastsq,0.1,0.5,2,1.5,0,10000,1,0.851538458184051,0.9999997542743051,0.09718754163349136,0.0002666496276021859,185,0.049330181106404414,Success!
27,5,4,9,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4033015377539567,0.9998035776476348,-0.08584055236170599,0.000234129219912516,94,0.02200814667177651,Success!
27,5,4,9,leastsq,0.1,0.5,2,1.5,0,10000,3,0.04326279459536642,0.9999188801449235,0.010677567390434394,0.00025064064884944883,154,0.038598659922815144,Success!
27,5,4,9,leastsq,0.1,0.5,2,1.5,0,10000,4,0.1759198806605195,0.9999807425111124,0.1759198806605195,0.00024492446760429967,203,0.04971966692367282,Success!
27,5,4,9,leastsq,0.1,0.5,2,1.5,0,10000,5,0.7751984113417387,0.9995150508901149,0.0916056559446177,0.0002440675462605241,118,0.02879997045874185,Success!
28,16,17,27,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.04103948210396121,-0.9999999894980253,0.00014279693691624944,0.0006246888746185902,909,0.5678421870282988,Success!
28,16,17,27,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.058596526611786444,-0.9999890305782204,0.0004417337564202846,0.0005572807896687379,299,0.16662695611095274,Success!
28,16,17,27,leastsq,0.1,0.5,2,1.5,0,10000,2,0.046644362164969366,0.9999999389482174,0.000587590362332643,0.0005579011164783813,890,0.4965319936657583,Success!
28,16,17,27,leastsq,0.1,0.5,2,1.5,0,10000,3,0.008678834491359515,-0.9999975600493247,0.0037753670130020425,0.0005566560821039977,806,0.4486648021758218,Success!
28,16,17,27,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.028219716990098707,-0.9999694995238595,0.0014514568033543553,0.0006158262779303017,385,0.23709311700316638,Success!
29,6,7,15,leastsq,0.1,0.5,2,1.5,0,10000,5,0.14366477831875735,0.9999999985638004,-0.0005750646833474259,0.0002728654508307134,985,0.2687724690682521,Success!
29,6,7,15,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.1447700957543488,0.999999906006346,0.10151085463226904,0.00028970619863984864,593,0.17179577579343028,Success!
29,6,7,15,leastsq,0.1,0.5,2,1.5,0,10000,4,0.026022133460370654,-0.9999999706341165,0.026022133460370654,0.0002763811338186136,276,0.07628119293393741,Success!
29,6,7,15,leastsq,0.1,0.5,2,1.5,0,10000,1,0.6467597203734673,-0.9999999979821143,-0.01853452043629567,0.0002958408627323763,2872,0.8496549577673839,Success!
29,6,7,15,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.03934313115843294,0.9999999993608503,-0.03934313115843294,0.0002715478863386662,1174,0.31879721856159354,Success!
30,18,20,32,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.023659040440027323,-0.9999968015934262,0.0021061052511388255,0.0006628910029603923,840,0.5568284424867295,Success!
30,18,20,32,leastsq,0.1,0.5,2,1.5,0,10000,2,0.022171692549984898,-0.9999460266615121,0.0006605453013779507,0.0007105339081775822,509,0.3616617592623891,Success!
30,18,20,32,leastsq,0.1,0.5,2,1.5,0,10000,3,0.009382869790929052,0.999990670924802,0.006296634967907779,0.0006344143832798828,1043,0.6616942017609189,Success!
30,18,20,32,leastsq,0.1,0.5,2,1.5,0,10000,4,0.02374095348873609,-0.9999910630233838,-0.0005897438093369853,0.0006454470288921105,803,0.5182939642003647,Success!
30,18,20,32,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.028342748802215243,-0.9990020479625803,0.0038768249385187905,0.000657130357055709,641,0.42122055887270893,Success!
31,6,4,9,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.06889588617548013,0.8445557243267519,-0.06889588617548013,0.0002740784045126068,178,0.048785956003244,Success!
31,6,4,9,leastsq,0.1,0.5,2,1.5,0,10000,1,-0.12234482419988826,-0.9886352192323352,-0.06738526491517537,0.0002596998393533287,110,0.02856698232886616,Success!
31,6,4,9,leastsq,0.1,0.5,2,1.5,0,10000,2,0.39791498563395006,0.9998719590354613,0.07781411918895428,0.0002591197662095771,313,0.08110448682359767,Success!
31,6,4,9,leastsq,0.1,0.5,2,1.5,0,10000,3,0.6097447836912455,0.9999526672114374,0.12879613967467968,0.0002626177845313356,147,0.03860481432610636,Success!
31,6,4,9,leastsq,0.1,0.5,2,1.5,0,10000,4,0.4937532042766582,0.9999972371524181,0.08400010103757433,0.0002718791836986814,243,0.0660666416387796,Success!
33,32,26,48,leastsq,0.1,0.5,2,1.5,0,10000,5,0.7199325015042723,-0.9999966676328979,-0.0040159635224288346,0.0024088716483717117,945,2.2763837077112665,Success!
33,32,26,48,leastsq,0.1,0.5,2,1.5,0,10000,4,0.05896233891785072,0.999383250115176,-0.0035757926538408013,0.002188022635614055,655,1.433154826327206,Success!
33,32,26,48,leastsq,0.1,0.5,2,1.5,0,10000,2,0.4786974833789998,0.9999998693040943,-0.10172132395206684,0.0018225774687282842,854,1.5564811582939553,Success!
33,32,26,48,leastsq,0.1,0.5,2,1.5,0,10000,1,0.49872878214172756,0.999890249929274,0.003387341716211829,0.0019491047515638792,797,1.5534364869964117,Success!
33,32,26,48,leastsq,0.1,0.5,2,1.5,0,10000,3,0.28016528805051777,0.9999999999409527,0.016655597844768597,0.0018006161213282447,3057,5.504483482900456,Success!
34,9,22,45,leastsq,0.1,0.5,2,1.5,0,10000,5,0.2274871273131209,-0.9977372447936569,-0.022826107321664322,0.0009256222761269527,1015,0.9395066102688587,Success!
34,9,22,45,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5810331651697664,0.9999993903992463,-0.14776731344469093,0.0009492411698860198,2173,2.0627010621623207,Success!
34,9,22,45,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.18073822242019003,-0.9999160043641995,-0.03866896516440083,0.0010205305417752756,616,0.62864681373357,Success!
34,9,22,45,leastsq,0.1,0.5,2,1.5,0,10000,3,-0.040424102301428275,0.9998699937498499,-0.040424102301428275,0.0008492481643709069,458,0.3889556592818749,Success!
34,9,22,45,leastsq,0.1,0.5,2,1.5,0,10000,4,-0.09217630741084328,-0.9999998749623331,0.004889997757470265,0.0008033782930342316,1988,1.5971160465520504,Success!
36,2,5,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0001865663440231426,5,0.000932831720115713,Success!
36,2,5,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.00026147422580256034,5,0.0013073711290128016,Success!
36,2,5,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.0003854414949235783,5,0.0019272074746178914,Success!
36,2,5,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.00019799595040241792,5,0.0009899797520120895,Success!
36,2,5,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211563,0.5849625007211563,0.5849625007211563,0.00019483082863554178,5,0.0009741541431777089,Success!
40,3,5,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00028802608059581207,5,0.0014401304029790602,Success!
40,3,5,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0002739588727574672,5,0.001369794363787336,Success!
40,3,5,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003414814704075104,5,0.001707407352037552,Success!
40,3,5,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.0003057859305088394,5,0.0015289296525441971,Success!
40,3,5,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849625007211562,0.5849625007211562,0.5849625007211562,0.00031035777305155374,5,0.0015517888652577688,Success!
42,15,25,25,leastsq,0.1,0.5,2,1.5,0,10000,1,0.04969674765813679,-0.9999893709672184,0.00041286286562247366,0.0005628509976754013,1243,0.6996237901105228,Success!
42,15,25,25,leastsq,0.1,0.5,2,1.5,0,10000,2,-0.009191842136912142,0.9999999887610681,-0.00011756183487252923,0.0005139264186945266,2437,1.252438682358562,Success!
42,15,25,25,leastsq,0.1,0.5,2,1.5,0,10000,3,0.022355937695826732,-0.9999524765793648,0.0009053240174973497,0.000547590815320524,611,0.3345779881608397,Success!
42,15,25,25,leastsq,0.1,0.5,2,1.5,0,10000,4,0.03376448186935179,0.9999997617906247,0.0006217348366935775,0.0005822328558428372,1866,1.0864465090027358,Success!
42,15,25,25,leastsq,0.1,0.5,2,1.5,0,10000,5,0.16097605338383633,0.9999999991287983,0.0011236894675671206,0.0005573207345548726,10003,5.574879307752409,Success!
43,5,7,3,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5199285423020522,0.7798403572672621,-0.13773068650941558,0.000702181889412425,47,0.03300254880238397,Success!
43,5,7,3,leastsq,0.1,0.5,2,1.5,0,10000,3,0.4774129138708226,0.9524474359291526,-0.15582787076601756,0.0009298644184928448,32,0.02975566139177104,Success!
43,5,7,3,leastsq,0.1,0.5,2,1.5,0,10000,5,0.39615356750709085,0.8891494763230786,0.2293201513663443,0.0008939055494230059,51,0.0455891830205733,Success!
43,5,7,3,leastsq,0.1,0.5,2,1.5,0,10000,1,0.42757823581713766,0.8941366699569098,0.15549726695520713,0.001008512372874066,38,0.03832347016921451,Success!
43,5,7,3,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5492459010717434,0.999928765327719,0.32113983173359556,0.0006019358236379676,50,0.030096791181898383,Success!
44,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849636585150317,0.5849636585150317,0.5849636585150317,0.000978457598216442,19,0.018590694366112395,Success!
44,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.584963030501805,0.584963030501805,0.584963030501805,0.0009260179163475953,16,0.014816286661561524,Success!
44,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5849636125952851,0.5849636125952851,0.5849636125952851,0.0011936439596946324,17,0.020291947314808753,Success!
44,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.58496355839854,0.58496355839854,0.58496355839854,0.0010806473025689828,16,0.017290356841103725,Success!
44,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849638083551725,0.5849638083551725,0.5849638083551725,0.001026440713519741,17,0.017449492129835598,Success!
45,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5850428675486212,0.5850428675486212,0.5850428675486212,0.0015639999831941693,18,0.028151999697495045,Success!
45,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,2,0.5850193851013659,0.5850193851013659,0.5850193851013659,0.0017134066024528693,17,0.029127912241698778,Success!
45,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,3,0.5850573597788208,0.5850573597788208,0.5850573597788208,0.0017667324517959423,21,0.03710138148771479,Success!
45,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5850339854173524,0.5850339854173524,0.5850339854173524,0.0016309686270745687,17,0.027726466660267676,Success!
45,4,8,1,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5850166743024404,0.5850166743024404,0.5850166743024404,0.001766452606022564,19,0.033562599514428706,Success!
47,2,3,13,leastsq,0.1,0.5,2,1.5,0,10000,5,-0.001714331738912403,-0.999873921185318,0.13915093504296147,0.0002755300891196076,155,0.042707163813539166,Success!
47,2,3,13,leastsq,0.1,0.5,2,1.5,0,10000,4,0.35797904765918176,0.995931688390314,0.019200335350117947,0.0003424208267243159,190,0.06505995707762004,Success!
47,2,3,13,leastsq,0.1,0.5,2,1.5,0,10000,3,0.692644261302779,0.9373809695898951,-0.1134449990555178,0.0002943181995103252,226,0.06651591308933347,Success!
47,2,3,13,leastsq,0.1,0.5,2,1.5,0,10000,2,0.503496288451982,0.9988682429201137,-0.06766248838178947,0.00027981730106360294,262,0.07331213287866396,Success!
47,2,3,13,leastsq,0.1,0.5,2,1.5,0,10000,1,0.012442687553896062,0.793684131724598,-0.032720689305671846,0.00026840687209672145,263,0.07059100736143771,Success!
55,13,32,65,leastsq,0.1,0.5,2,1.5,0,10000,1,0.1306913419107521,0.9999999887040997,-0.01445071576906576,0.0007329145545094027,10003,7.3313442887575695,Success!
55,13,32,65,leastsq,0.1,0.5,2,1.5,0,10000,2,0.12111385628994897,0.9999999999935425,0.003953713062774916,0.0007341694125917337,10003,7.343896634155117,Success!
55,13,32,65,leastsq,0.1,0.5,2,1.5,0,10000,3,0.2603541421063414,0.9999999543155331,-0.003278937570545771,0.0007866296862092507,8238,6.480255354991802,Success!
55,13,32,65,leastsq,0.1,0.5,2,1.5,0,10000,4,0.2828668208927337,0.999984596220403,0.006864301146273267,0.0007385126995954303,3861,2.8513975331379564,Success!
55,13,32,65,leastsq,0.1,0.5,2,1.5,0,10000,5,0.18743759179621614,0.9999999999999837,-0.001810115073923041,0.0007212172239842424,10003,7.214335891514406,Success!
56,50,94,163,leastsq,0.1,0.5,2,1.5,0,10000,4,0.12792890002583124,-0.9999999999716565,9.369908595263974e-06,0.0019090374713689434,6270,11.969664945483228,Success!
56,50,94,163,leastsq,0.1,0.5,2,1.5,0,10000,3,0.07176584143467352,-0.9999999999197926,-4.172014032013402e-05,0.001923389988367514,10003,19.239670053640275,Success!
56,50,94,163,leastsq,0.1,0.5,2,1.5,0,10000,5,0.03183755446709405,0.9999812628649928,6.0627205295074344e-05,0.0019124757026451064,10003,19.130494453559027,Success!
56,50,94,163,leastsq,0.1,0.5,2,1.5,0,10000,1,0.22492583420399592,0.9999999997523764,-6.967382070799098e-05,0.001968601618896108,10003,19.69192199381782,Success!
56,50,94,163,leastsq,0.1,0.5,2,1.5,0,10000,2,0.14227073439624952,0.9999999709095097,0.00010408503907896171,0.0019031238149959334,10003,19.03694752140433,Success!
57,6,5,27,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.999978596166449,0.020549733196013793,0.0004347516364990942,338,0.14694605313669376,Success!
57,6,5,27,leastsq,0.1,0.5,2,1.5,0,10000,2,0.42449066353477377,-0.9992090831995372,-0.005173235463255099,0.0004241037225141463,358,0.15182913266006445,Success!
57,6,5,27,leastsq,0.1,0.5,2,1.5,0,10000,3,0.03249982939627486,0.9983877364678215,0.03249982939627486,0.00042708922214365294,200,0.08541784442873056,Success!
57,6,5,27,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,-0.9954672454348817,-0.10838386152292931,0.0004177494343700507,279,0.11655209218924417,Success!
57,6,5,27,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,0.9999623002642516,0.012006711896421841,0.00042059090371855695,1370,0.5762095380944223,Success!
58,4,11,16,leastsq,0.1,0.5,2,1.5,0,10000,1,0.3969530256667204,0.7917270177222011,0.007842322147844217,0.0003126455355875029,191,0.05971529729721308,Success!
58,4,11,16,leastsq,0.1,0.5,2,1.5,0,10000,2,0.505085196041797,0.7047147451695942,0.03564923401343863,0.0003449004992127805,232,0.0800169158173651,Success!
58,4,11,16,leastsq,0.1,0.5,2,1.5,0,10000,3,0.46006101116908277,0.8347412879839136,0.011211088976967118,0.0003350236129690383,237,0.07940059627366211,Success!
58,4,11,16,leastsq,0.1,0.5,2,1.5,0,10000,4,0.40045479136668055,0.8051717279084114,-0.03164487980971617,0.000334508580006355,307,0.10269413406195099,Success!
58,4,11,16,leastsq,0.1,0.5,2,1.5,0,10000,5,0.43871948941582695,0.7593666692920924,-0.030704772950185494,0.00038008868354403805,324,0.12314873346826834,Success!
59,6,18,97,leastsq,0.1,0.5,2,1.5,0,10000,4,0.5849625007211562,0.9952096257870943,0.0032180672227202743,0.000503254360614215,65,0.03271153343992399,Success!
59,6,18,97,leastsq,0.1,0.5,2,1.5,0,10000,3,0.013010674763328726,-0.9995927821559161,-0.0566041288685739,0.0005186585114272232,63,0.03267548621991506,Success!
59,6,18,97,leastsq,0.1,0.5,2,1.5,0,10000,5,0.5849625007211562,-0.9998124941850567,0.06381845638846662,0.0004940295185483594,65,0.03211191870564335,Success!
59,6,18,97,leastsq,0.1,0.5,2,1.5,0,10000,1,0.5849625007211562,0.5849625041651227,0.584962500721156,0.0005737271643563088,63,0.036144811354447456,Success!
