biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
8,5.0,13.0,5.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0143225834815648,-0.0161522758520958,-0.0017487553064541,0.0007721692983383,128.0,0.024628765227058,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0958042336890598,-0.2011063369307462,-0.0053923480624848,0.0007967118969859,132.0,0.0262497311051368,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0064514661297873,-0.0107262675692,0.0057638285347138,0.0006792379649469,164.0,0.0276943659639465,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.915792709199196,0.915792709199196,0.915792709199196,0.0011749803476875,20.0,0.0058749017384375,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.7348173335136131,0.7348173335136131,0.7348173335136131,0.0011381947382198,20.0,0.0056909736910994,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.9093751142682992,0.9093751142682992,0.9093751142682992,0.0013003712947551,20.0,0.0065018564737759,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.2346555344229983,-0.2346555344229983,-0.2346555344229983,0.0012918146421097,20.0,0.0064590732105487,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.9578483232610692,0.9578483232610692,0.9578483232610692,0.0009820958041215,20.0,0.0049104790206077,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0202651934691022,0.9999998728780696,-0.0001844820492256,0.0009918836185976,29155.0,7.158566768680617,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1206130545116076,0.991095197525076,0.0030720793112393,0.0009480912356401,268.0,0.0633496176292402,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0233721393365247,0.9999445750299302,0.0080575936605455,0.0010668530050447,860.0,0.2308528903493195,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1439440290795716,0.999930566876714,-0.0620094506146244,0.0010073244990354,1123.0,0.2835382798250596,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0027360200224113,-0.99999961906364,-0.0027360200224113,0.0010020938111884,7070.0,1.7428677901209892,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.1245537002723112,-0.1245537002723112,-0.1245537002723112,0.0037735087017144,74.0,0.0708934664759125,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1247908668113631,0.1247908668113631,0.1247908668113631,0.0037475647180027,79.0,0.0740042495376116,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2267015263806324,0.2267015263806324,0.2267015263806324,0.0038118267259206,84.0,0.0799419267182854,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0118340719158205,0.0118340719158205,0.0118340719158205,0.0038813548362083,71.0,0.0693212815146386,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0669758214581578,-0.0669758214581578,-0.0669758214581578,0.0039375571514536,71.0,0.0692449113906421,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1604040065262938,0.1604040065262938,0.1604040065262938,0.0017545187933966,80.0,0.0352777993249545,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.1065744253581167,-0.1065744253581167,-0.1065744253581167,0.0017863317881811,78.0,0.0349447296218678,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.2314902694843781,-0.2314902694843781,-0.2314902694843781,0.0017356545033892,79.0,0.0340258890720878,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.3390635851953568,-0.3390635851953568,-0.3390635851953568,0.0018390314126575,86.0,0.039153083313779,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0401765014269562,0.0401765014269562,0.0401765014269562,0.0017156935868895,69.0,0.0297655557147303,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,4,0.5,2.0,2,,,,0.0570750268241394,4336.0,61.16547966435533,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,4,0.5,2.0,1,,,,0.0557152906158066,3176.0,45.513669052666366,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,4,0.5,2.0,5,,,,0.0559198535864495,2473.0,34.83345635187619,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,4,0.5,2.0,4,,,,0.0540713411893835,6025.0,85.72940385721104,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,4,0.5,2.0,3,,,,0.0502474421614999,2841.0,35.51506690582652,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.003829784131982,-0.0126057783285891,0.004946210064625,0.0011856080083075,90.0,0.0267807233806748,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0024124343931121,-0.0026088984142668,-0.0022159703719573,0.0012906727204113,70.0,0.0226595355896977,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0023914930369059,-0.0060443676922887,0.0012613816184769,0.0012515220409331,88.0,0.0273704926631244,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0025423918538019,-0.0082270292642339,0.0031422455566301,0.0011315766254414,81.0,0.0230637774497613,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.002189689403187,0.0033350009605142,0.0010443778458598,0.0012940107022032,84.0,0.0273548987635428,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0135013426162149,-0.9999996151809496,0.0017499312415782,0.0014451724373779,1773.0,0.6388096976459356,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1159086749321268,0.999982288958178,0.005155835073401,0.0014648660882595,1688.0,0.6162717145031584,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0310551559402485,0.9999994360053436,0.0050608120253251,0.0014604458238363,1211.0,0.4405052743352966,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1409752112183167,0.9991792811288346,0.0002527147181917,0.0014380448475022,1218.0,0.4395868336284831,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.7041959813542251,0.9999668264299472,0.0108485520586,0.0014214840521406,1671.0,0.5893554441488479,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.5790852236001353,0.9998447316500324,0.0262236505823984,0.0006940776265212,915.0,0.1551940880748029,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0176913304615777,0.998570691878991,-0.0176913304615777,0.0006997448268078,10527.0,1.7544884441231052,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1862120746323169,-0.9999737498199064,-0.0144378467153901,0.0007032413653724,662.0,0.1155192088867052,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.5242824022393607,-0.9688065708050388,-0.0692151911048523,0.000664406433547,831.0,0.141668179407693,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.7576456687671576,0.9943416870531316,-0.0258806490733689,0.0006882991922878,1027.0,0.1806101453099089,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.1522054542306195,0.999999806077404,-0.0087556871202007,0.0018352116651726,3678.0,1.6883115325344884,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0850221156760052,-0.9999999930830412,0.0054753345452343,0.0019059689238904,6107.0,2.9799234539414963,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0744509570762805,0.9999946649850484,-0.0077599943767199,0.0018474344499662,6561.0,3.0355309003095887,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0194366307225775,0.9999999998565144,-0.0095223221129648,0.0018262719227752,4125.0,1.886294081751853,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0079825369761737,0.9999999991305104,0.0065581137070957,0.0018396453489876,2772.0,1.2809528912291626,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.4257054198150457,-0.9999806226093896,-0.0313056964357693,0.0007931621687986,9777.0,1.8622678808076545,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0540376021572883,0.999999999099276,0.0540376021572883,0.0008007548857824,5205.0,1.058383560353171,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.6733205746518764,0.99999728173847,-0.0324078117626166,0.0008020109102375,9360.0,1.885236495483772,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0538228445713581,-0.9999994783121536,0.0538228445713581,0.0007600435873468,1708.0,0.3227145540661709,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0096355889459858,-0.999999999951674,0.0096355889459858,0.0008251381651706,6603.0,1.3695698242816363,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0016113608164894,0.9999962517360204,-0.0058328428235911,0.0020877563579913,8813.0,4.575075430497018,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0767026515557821,-0.9999962993577864,-0.0236205721063268,0.0020765824033428,7009.0,3.631139498228032,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.007109136416655,-0.999999935651974,0.0048528214919644,0.0021819744005792,3601.0,1.9541443387346635,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0155409537739843,0.9999999351027388,0.0085509671573696,0.0020987951798857,4716.0,2.487405726879656,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0918451270772821,0.999998811566136,0.0042376858806979,0.0021697013226252,4831.0,2.6143432689110138,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0505092497162542,0.9972389296461298,-0.0505092497162542,0.0007334983358097,1339.0,0.249039775639447,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3543590886929055,-0.9999999990008276,0.100572163944578,0.0007427978857763,2907.0,0.5344653171673271,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0776942769406389,-0.9999826173960988,-0.0533019421927029,0.0007427538553745,1412.0,0.2579510895344542,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.8293857558290078,0.9999999993795338,0.0968348587526063,0.0008070836731134,1045.0,0.2053028855124209,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.7218972459086729,-0.999999891440364,0.0656367685026619,0.0007438286440953,822.0,0.1544515785428148,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,4,0.5,2.0,3,,,,0.0058864002302318,5119.0,7.493433768703905,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,4,0.5,2.0,5,,,,0.0061495068447914,3253.0,4.904031542860645,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,4,0.5,2.0,1,,,,0.0063682198423066,3198.0,5.101096451071635,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,4,0.5,2.0,2,,,,0.0060888972543657,3751.0,5.524857875597611,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,4,0.5,2.0,4,,,,0.0059177361247691,4046.0,6.02491825198063,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.1987082276651842,-0.1987082276651842,-0.1987082276651842,0.0007303542854233,20.0,0.0036517714271165,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0043175475115953,-0.0043175475115953,-0.0043175475115953,0.0007185189153953,20.0,0.0035925945769769,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.19003771928147,-0.19003771928147,-0.19003771928147,0.0007354722832496,20.0,0.0036773614162482,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.4209650581649677,-0.4209650581649677,-0.4209650581649677,0.0007252362875424,20.0,0.0036261814377122,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.154942095429229,-0.154942095429229,-0.154942095429229,0.0007764962346399,20.0,0.0038824811731995,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.2041987987582372,0.2041987987582372,0.2041987987582372,0.0011895346540493,20.0,0.0059476732702465,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.5813423145804074,0.5813423145804074,0.5813423145804074,0.0012475119732392,20.0,0.0062375598661963,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.6376816746511322,-0.6376816746511322,-0.6376816746511322,0.0012092869269375,20.0,0.0060464346346877,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.2380732692085478,0.2380732692085478,0.2380732692085478,0.0011139642171313,20.0,0.0055698210856567,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.5232837437564681,0.5232837437564681,0.5232837437564681,0.000991292206477,20.0,0.0049564610323854,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0054230433030165,-0.9999998707639056,-0.0032689022838424,0.0018899409562325,5700.0,2.690759374931188,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.0369929899096042,-0.9997730173494062,-0.0012752381810224,0.0019081378769752,13002.0,6.332596288336319,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0073299757398241,-0.9999924266946904,0.0011733794079843,0.0019060452052488,3295.0,1.581648059276826,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0208185538133905,-0.9999999608552465,0.0044935914563797,0.0019004247643213,12655.0,5.955801290540176,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.0031029793107955,-0.9999999897479506,-0.0020611952935136,0.0017929108807967,14888.0,6.7577363735285765,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2848828665221016,-0.8904431655535302,0.2848828665221016,0.0035115920648868,198.0,0.1598170795584987,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.4771151758682532,0.907024505329832,0.002152225160634,0.0027535787083895,288.0,0.2035235815743402,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.5085810119269427,0.8914767352270107,-0.1096026417028455,0.0031100314167033,164.0,0.1238055672618428,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.026325635080747,-0.2106055642191533,0.026325635080747,0.0042744233847636,120.0,0.12557327573378,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.6428233641018055,0.9588563989819694,-0.1756939346895055,0.0032012612753646,166.0,0.1234668997496563,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.0127267019422883,-0.0127267019422883,-0.0127267019422883,0.002676721885971,73.0,0.0490939944287535,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1961757879616432,0.1961757879616432,0.1961757879616432,0.0027416476882814,67.0,0.0451847237362727,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.3693751418023562,0.3693751418023562,0.3693751418023562,0.0028551635728164,78.0,0.0552088023163341,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3744929296360321,0.3744929296360321,0.3744929296360321,0.0028593169029426,73.0,0.0509544666127475,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.1282102367802493,0.1282102367802493,0.1282102367802493,0.0026453484729999,63.0,0.0416409100758051,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.1819134293872237,-0.1819134293872237,-0.1819134293872237,0.0044351221231004,70.0,0.0757691591052604,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.1658450243947322,-0.1658450243947322,-0.1658450243947322,0.0054711475658806,75.0,0.0933906655720339,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.1198421534530345,-0.1198421534530345,-0.1198421534530345,0.0013641786140077,75.0,0.0255855909164666,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0222649508653299,-0.0222649508653299,-0.0222649508653299,0.0014082888080322,82.0,0.0290246455580174,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1121581690781908,0.1121581690781908,0.1121581690781908,0.0035486309309597,71.0,0.0535846376900911,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,4,0.5,2.0,4,-0.1005140005375976,0.999695355717303,0.0544503011922032,0.0007621822432016,1820.0,0.3364411842080773,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.3379988575294718,0.9925958954700208,-0.0073098844373218,0.000774320706283,1647.0,0.3195697843018156,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,4,0.5,2.0,2,-0.0528973646138221,-0.7469945411307701,-0.0054736436864347,0.0007783336670951,828.0,0.1616147762999951,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.1189014141892731,0.8982740307628944,-0.0001686379111674,0.0007774607852947,1204.0,0.2344706750700525,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.4626333761540037,0.9991352343375725,-0.1114905831157747,0.0008031664819048,1778.0,0.3525932655140019,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0750219980329075,-0.9999999999162522,0.0160268646562546,0.0020606575516608,40012.0,20.612757489263625,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0203662720452576,-0.9999999984367922,-0.005670988745408,0.0020031135351532,33018.0,16.521083752025383,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,4,0.5,2.0,5,-0.0827463678350617,-0.9999999999394096,0.0078823075806023,0.0020270321974715,38363.0,19.449303832338003,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.049213963109624,-0.9999999999898672,0.0178798843637283,0.0020731419380669,37396.0,19.43333527923686,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0891815051478312,0.9999999975804944,0.0070311984510778,0.0020657863660234,40012.0,20.664061019332173,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.0249961697571682,0.9999999739510635,4.7179796578634296e-05,0.0059142209321886,35245.0,52.28276731777007,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2196122885321667,0.9999687937629032,4.306552943937911e-05,0.0062908549321555,24728.0,38.45269273642858,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.1287400617558536,0.9999999999774422,0.0003095544811048,0.0061852310048683,35275.0,54.29227120757909,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0520481888345151,0.9999999999125856,1.3053073200753598e-05,0.0063601116367133,21129.0,33.30526518912309,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.0303740899998553,0.9999999789884252,7.072025515542687e-05,0.0061956733550028,34852.0,53.769876808187846,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,3,0.1918932784085789,0.9999602416426796,-0.0185927924087922,0.0012407073419994,933.0,0.2915230257146946,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.7217249102295787,0.9997824493362863,-0.0632115169748936,0.0012575618344255,13643.0,4.280270013280042,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3222974053104735,0.999829262009342,-0.0206693510827851,0.0012690223867685,11103.0,3.569486371402052,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.5145388276411808,0.999992185748847,0.0174822016194395,0.0012549478320531,1208.0,0.3776276150933317,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0927322906611701,-0.999997025396256,-0.0173114681799576,0.0013119189098586,1339.0,0.4396137253906774,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,3,-0.2954293506399184,-0.7876985311596215,-0.0052461033774217,0.0009125326352862,1733.0,0.3922107551046798,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.6800970275599545,0.9558500421334588,0.1099800075943985,0.0008810012129507,4567.0,1.0056686327006612,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.3931709138393199,0.9994210791229932,0.0390002530749111,0.0009013202644656,2719.0,0.6100174834611628,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,1,-0.0478432393495522,-0.999982050584179,-0.0220040634719527,0.0009142050019611,1514.0,0.345158774131639,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.0290489310625996,-0.7173739203010663,-0.0220314936281305,0.0009047612203645,711.0,0.1613172504646932,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,4,0.5,2.0,4,0.3809430090532603,0.9999442682348127,-0.1032045246950841,0.0014415738890475,432.0,0.1555216559241521,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,4,0.5,2.0,1,0.0340016044441515,0.9998529357156524,-0.0048874074978705,0.0014629101027051,955.0,0.3557944491658885,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,4,0.5,2.0,5,0.2575064885255607,-0.9970529604755776,0.0567790102100413,0.0014336891440624,665.0,0.241932584427412,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,4,0.5,2.0,2,0.1908085349126328,0.9999745042647604,-0.0043886254302379,0.0013619981190172,431.0,0.1456993908551289,Success!
