biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
4,5.0,7.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.8344734011970337,0.9648189586334192,0.3376447366265596,0.0002764688269955,42.0,0.0116116907338133,Success!
7,17.0,25.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.004330219954016,0.9999999999965395,-0.004330219954016,0.0006405811184971,10003.0,6.40773292832727,Success!
7,17.0,25.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.2402031467431199,0.9999999996702144,-0.0033681027263022,0.0005404019614892,4775.0,2.5804193661111703,Success!
7,17.0,25.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0429867373604785,-0.9999979588113466,-0.0279009465155806,0.0005381861675469,1073.0,0.5774737577779281,Success!
7,17.0,25.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.1577398215542033,0.999984990772801,0.0168586472193195,0.0005470884679892,543.0,0.2970690381181698,Success!
7,17.0,25.0,49.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2124808484380551,0.9999999982754396,0.0112018884985281,0.0006336144048408,7193.0,4.557588414020128,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0093420866942952,-0.010894541529781,0.0043451436810206,0.0001944838450402,43.0,0.008362805336732,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0135001240345361,-0.03414372261603,-0.0094777345095553,0.0001917892918442,42.0,0.0080551502574572,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.011587377776993,0.0168643615363372,-0.011587377776993,0.0001994318662735,24.0,0.0047863647905643,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0143197377911571,-0.0161077930858788,-0.0017276939472969,0.0001781885417525,24.0,0.004276525002061,Success!
8,5.0,13.0,5.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0957960578542497,-0.2010883198740443,-0.0053873606289745,0.0002008126518191,38.0,0.0076308807691277,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.5572044694288683,0.5572044694288683,0.5572044694288683,0.0003754745171645,5.0,0.0018773725858227,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.7579333465290017,0.7579333465290017,0.7579333465290017,0.0003683900923121,5.0,0.0018419504615609,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.5995547812234516,0.5995547812234516,0.5995547812234516,0.0003427588023989,5.0,0.0017137940119949,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.2758562175203001,-0.2758562175203001,-0.2758562175203001,0.0005222574320794,5.0,0.0026112871603973,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1551053430308404,0.1551053430308404,0.1551053430308404,0.0003783401272178,5.0,0.001891700636089,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1426176695532775,0.999999351895767,-0.0614504833322689,0.0002455212887693,131.0,0.0321632888287867,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0005530476059281,0.999999511332708,0.0005530476059281,0.0002354100218969,204.0,0.048023644466977,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0232620284336276,0.9999770983105982,0.0079907233694428,0.0002514525134317,217.0,0.054565195414692,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0026675148868279,-0.9999995132275208,-0.0026675148868279,0.0002390457226488,1570.0,0.3753017845586995,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1206339209320635,0.9909241690190752,0.0030644002114794,0.0002468745803216,77.0,0.0190093426847708,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.2643096972790208,-0.2643096972790208,-0.2643096972790208,0.000964252645757,19.0,0.018320800269383,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.7731873114856257,0.7731873114856257,0.7731873114856257,0.0009752626212201,20.0,0.0195052524244031,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.2745150664296239,0.2745150664296239,0.2745150664296239,0.0008940058980767,21.0,0.0187741238596118,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.7751171472551801,0.7751171472551801,0.7751171472551801,0.0009723408227363,17.0,0.0165297939865187,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.105962821732597,0.105962821732597,0.105962821732597,0.0008558546213856,21.0,0.0179729470490985,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.0031194907549839,-0.0031194907549839,-0.0031194907549839,0.0003694719324702,22.0,0.0081283825143464,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.5727750149561872,0.5727750149561872,0.5727750149561872,0.0004294932566622,24.0,0.0103078381598944,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3582525686461172,0.3582525686461172,0.3582525686461172,0.0004442465906753,31.0,0.0137716443109365,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.9567605332439512,-0.9567605332439512,-0.9567605332439512,0.0005277996015207,16.0,0.0084447936243322,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.790535858027802,-0.790535858027802,-0.790535858027802,0.0004516592207842,11.0,0.0049682514286272,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,1,0.5,2.0,2,,,,0.0134635543931267,994.0,13.382773066767983,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,1,0.5,2.0,3,,,,0.0133787184726137,287.0,3.839692201640156,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,1,0.5,2.0,1,,,,0.0132110297352956,289.0,3.817987593500438,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,1,0.5,2.0,4,,,,0.0129992839373828,911.0,11.842347666955757,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,1,0.5,2.0,5,,,,0.0137135441279605,1439.0,19.73379000013528,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.002542203933993,-0.0082266280320399,0.0031422201640538,0.0002758149675579,19.0,0.0052404843836005,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0023914099704468,-0.0060443545385804,0.0012615345976868,0.0003149434798212,16.0,0.0050390956771396,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0024122859793402,-0.0026087939979123,-0.0022157779607682,0.000263874925673,16.0,0.004221998810768,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0021897487274695,0.0033349520413183,0.0010445454136207,0.0002781401336094,19.0,0.005284662538579,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0038296478252719,-0.0126057270223482,0.0049464313718044,0.0002881689308975,25.0,0.0072042232724384,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0728076680635185,0.9999904279198186,0.0067633341190177,0.0003496796219324,253.0,0.0884689443489001,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4335704072894957,0.9999999807383658,0.0102436939022635,0.0003391698324813,389.0,0.1319370648352492,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.4739070276942734,0.999947896368018,0.0119561918664939,0.0003587423233328,370.0,0.1327346596331662,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0743099157580677,0.9999984786916656,0.0052191009051248,0.0003365206541983,437.0,0.1470595258846925,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0049233459594817,0.999999265719316,0.0031236872942796,0.0003182553956162,437.0,0.1390776078842998,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3722838846071767,0.999770862422992,-0.1116760747550991,0.0001779700735934,138.0,0.0245598701558927,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.6494479111941481,0.9991416907452918,-0.002945392761743,0.0001703781639513,166.0,0.0282827752159236,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0188148423983517,0.9999474271086064,0.0188148423983517,0.0001821080824445,133.0,0.024220374965122,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1108611295233253,0.9995418591296128,0.0294501011589199,0.0001597659949421,145.0,0.0231660692666099,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.6408043526928092,0.9999792594601716,0.1341087468817909,0.000166663743596,302.0,0.0503324505660108,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0473255715796553,0.999999923306692,-0.0078285539085535,0.0004512061266378,662.0,0.2986984558342505,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.2426939055734717,0.9999999997159106,-8.520389970735547e-05,0.000450929702721,4468.0,2.014753911757495,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1418567987955714,0.999999991958727,0.0059809768774662,0.0004544882083343,772.0,0.3508648968341334,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0155597337787686,-0.9999975245002892,0.0015252964520562,0.0004520308067386,552.0,0.2495210053197557,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.2533589000504176,0.9999983664629664,-0.0059875173557509,0.0004495638377532,468.0,0.2103958760685144,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.3215412942000826,0.9999999971511532,-0.003349787006823,0.0001933919739747,900.0,0.1740527765773014,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.1590082981354544,-0.9999819026749356,0.0415234162880813,0.0001854300454072,433.0,0.0802912096613303,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0737706538326323,-0.9999999934514996,-0.0265466066293937,0.0002054719726813,663.0,0.1362279178877235,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2683150696067132,0.999999999826673,0.0273733620158097,0.0002040444894558,10003.0,2.0410570280268607,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.3201226453240436,-0.9999999996465772,0.0857733669029014,0.0001874294856209,2333.0,0.4372729899536811,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.4883876077544731,0.9999999662734448,0.0251734741247355,0.0005140208632266,483.0,0.2482720769384784,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0694685086571056,-0.999999985470889,-0.0243665436109912,0.0004977031826771,1470.0,0.7316236785354698,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0250834523277455,0.9999989417782844,-0.0015078628995321,0.0004987420559195,679.0,0.3386458559693899,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0270864988597391,0.9999991825089468,0.0085254785275616,0.0005085043354487,1269.0,0.6452920016844533,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0182973820618468,0.999999788406513,0.0060158084979386,0.0005078847112024,809.0,0.4108787313627914,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.165319816422623,0.999999995488658,0.0981449541484468,0.0001854627868831,543.0,0.1007062932775731,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.8125392644111749,0.9988165513305006,-0.0476854406812763,0.0001669051125309,148.0,0.0247019566545843,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0614104341950889,-0.997970919124002,0.0614104341950889,0.0001850283956546,584.0,0.1080565830623156,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.3606224627672246,-0.9999939272577206,0.0976403534772878,0.00017867098661,239.0,0.0427023657997978,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.6003646364202619,-0.9999987415948376,-0.0769487693337683,0.0001763028433224,169.0,0.0297951805214916,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,1,0.5,2.0,3,,,,0.0016154224128343,799.0,1.290722507854681,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,1,0.5,2.0,5,,,,0.0014232563692414,943.0,1.3421307561946805,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,1,0.5,2.0,1,,,,0.0014082581156081,456.0,0.642165700717297,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,1,0.5,2.0,4,,,,0.0014648022208081,3646.0,5.34066889706647,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,1,0.5,2.0,2,,,,0.0014254866625384,704.0,1.003542610427049,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0586147273333434,-0.0586147273333434,-0.0586147273333434,0.0002296468055958,5.0,0.0011482340279791,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1018616279416188,0.1018616279416188,0.1018616279416188,0.0002149207539423,5.0,0.0010746037697117,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.911914175061086,0.911914175061086,0.911914175061086,8.907271246390121e-05,5.0,0.0004453635623195,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0982314664882929,0.0982314664882929,0.0982314664882929,9.512233368427288e-05,5.0,0.0004756116684213,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0290552258297777,0.0290552258297777,0.0290552258297777,0.0001322160638149,5.0,0.0006610803190748,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2274886085194311,0.2274886085194311,0.2274886085194311,0.0002565516999781,5.0,0.0012827584998907,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.8567904828754251,0.8567904828754251,0.8567904828754251,0.0003794545311277,5.0,0.0018972726556385,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.4999755702444829,-0.4999755702444829,-0.4999755702444829,0.0002897450164224,5.0,0.0014487250821123,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.9255597178077491,-0.9255597178077491,-0.9255597178077491,0.0002946006334572,5.0,0.0014730031672864,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.1287811224743982,0.1287811224743982,0.1287811224743982,0.0003144211029962,5.0,0.0015721055149813,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0075142003109473,-0.9924527746152528,0.005408952778754,0.0004293680956969,665.0,0.2855297836384708,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0196506230118308,-0.9999924578518208,0.0043073880729999,0.0004369816265525,2414.0,1.0548736464978297,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.0196409638149327,0.9999999999652712,0.0012922965669119,0.0004428440141585,10003.0,4.4297686736276685,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.004015321927051,-0.9999997977227776,0.0025945711250477,0.0004307545548451,1554.0,0.6693925782293102,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0059627743004711,-0.9999999538009644,-0.0025888324610226,0.0004613542775164,4309.0,1.987975581818584,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.5115906207485791,0.8351053542705572,-0.137655633847897,0.0005875661445184,24.0,0.0141015874684434,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.8069418901084401,0.8321090184810889,0.01946108166977,0.0006702011843981,24.0,0.0160848284255548,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.242161927913747,0.9412220554640894,0.2400286120449422,0.0009464054252537,38.0,0.0359634061596416,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.3015115823785401,0.9007547635464406,-0.191643555805458,0.0011150913662862,33.0,0.0367980150874466,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.5373446798748593,0.6961616771019911,0.5373446798748593,0.0005354445450064,39.0,0.0208823372552522,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.1022458596085089,0.1022458596085089,0.1022458596085089,0.0006481452736908,24.0,0.01555548656858,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.5357457532739757,0.5357457532739757,0.5357457532739757,0.0006833484971874,20.0,0.0136669699437486,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.4626440595383557,-0.4626440595383557,-0.4626440595383557,0.0006697138878185,13.0,0.0087062805416411,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.7848019753931129,0.7848019753931129,0.7848019753931129,0.0006374145437464,13.0,0.0082863890687039,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.7768339919155542,0.7768339919155542,0.7768339919155542,0.000658588484241,23.0,0.0151475351375435,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.9212041068636084,0.9212041068636084,0.9212041068636084,0.0008687113632313,19.0,0.0165055159013955,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.6033650372561008,0.6033650372561008,0.6033650372561008,0.0018397415538108,20.0,0.0367948310762173,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.1256770547674053,-0.1256770547674053,-0.1256770547674053,0.0003416045983472,20.0,0.0068320919669459,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.659761207195976,0.659761207195976,0.659761207195976,0.0021525336939468,14.0,0.0301354717152563,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,1,0.5,2.0,1,-0.0104082480290911,-0.0104082480290911,-0.0104082480290911,0.0003373166569883,19.0,0.0064090164827793,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,2,-0.0793707626718853,-0.9930088690251376,-0.0472037383750466,0.0001905945729042,1233.0,0.2350031083908863,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.539086247094769,0.99849275942132,0.1716095308008253,0.0001880626089293,315.0,0.0592397218127402,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0783238402694257,-0.9911855467335904,0.0764674523810975,0.0001778000624325,310.0,0.0551180193541014,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.1198819246334198,0.9975975566806836,-0.0415217071670967,0.0001851301634553,214.0,0.039617854979452,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0467565690127148,0.981853691308556,-0.0595443023527359,0.0001815861298,347.0,0.0630103870406004,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.0238615925002859,0.9999999992255506,-0.0069972999102251,0.0004768788033516,10003.0,4.7702186699261215,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,1,0.5,2.0,5,-0.0265864195013403,-0.9999999998774644,-0.0046492228855606,0.0004852041239707,2816.0,1.3663348131016726,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.0162073431749613,-0.9999998317318952,-0.0035207797946886,0.0004722013021884,10003.0,4.723429625791311,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0791256538747331,-0.9999999999979984,-0.0011300747030582,0.0004781889890935,10003.0,4.78332445790276,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.1429091688329949,0.9999999906867812,0.0050306256226925,0.0004731094679254,10003.0,4.732514007658443,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.1826817694900881,-0.999999989145546,-0.0013785014250896,0.0015045463794183,10003.0,15.049977433321308,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.249386700975075,0.9999999999955482,0.0009786513029192,0.001510479596273,10003.0,15.109327401519268,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.0225249177308166,0.999999680225246,4.305387091947521e-05,0.0015249938322655,2010.0,3.065237602853661,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.230354864286066,0.9999999999888722,-0.000781746962955,0.0014584105254813,10003.0,14.58848048638945,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.0651352226402171,0.999999999946769,-0.0001125750703912,0.001437201025906,10003.0,14.376321862138456,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.2833755172635671,0.9999980405843412,0.0057367796952802,0.0003135403716094,357.0,0.1119339126645828,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.8563567085844077,-0.9999999998321044,-0.0191797602576047,0.0003177867438326,10001.0,3.1781852250698908,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.1268083142534284,-0.9770746296192092,-0.0458698438360404,0.0002968329347077,319.0,0.0946897061717801,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.2062452752464167,0.99999857263837,-0.025305288100122,0.0003067239750699,545.0,0.1671645664131368,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,1,0.5,2.0,3,0.5544543422334847,-0.9999111909605076,0.0971120711488256,0.0003033286875075,239.0,0.0724955563143135,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.4837776856979955,0.9602008302359584,0.0276634542314347,0.0002097517232781,399.0,0.0836909375879966,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,4,-0.1312759827956454,-0.2921899871374203,-0.0026487275351703,0.0002260970229036,531.0,0.1200575191618196,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.1485607099509151,-0.7863840764200113,-0.0052868090232859,0.000225937118752,1674.0,0.3782187367908691,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2583008801302191,0.6862521637661853,0.0143156139882432,0.0002138163181258,1102.0,0.2356255825746512,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.083995272237568,0.2901598232689204,-0.0612549023254898,0.0002082767229718,261.0,0.0543602246956576,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,1,0.5,2.0,2,0.3444261858586211,0.9991962859313296,0.0009817596433922,0.0003579563326371,65.0,0.0232671616214165,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,1,0.5,2.0,5,0.2486865866935658,0.9884813409483956,0.0066564048338031,0.0003360997415391,64.0,0.0215103834585041,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,1,0.5,2.0,4,0.383661779324566,-0.999636670932638,-0.0383894661953129,0.0003742442721979,123.0,0.0460320454803461,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,1,0.5,2.0,3,-0.0410781426971465,0.9999999071075651,-0.0081382973941069,0.000323512947386,64.0,0.020704828632706,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,1,0.5,2.0,1,0.4071102654366178,-0.9999468188290156,-0.0083868379623511,0.0003948505518022,180.0,0.0710730993243965,Success!
