biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.085845468658463,0.9820718611725774,-0.085845468658463,0.0003988375999827,590.0,0.2353141839898164,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0596120073248069,-0.5436581568115546,0.0596120073248069,0.000420267615709,545.0,0.2290458505614591,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2637826065170794,0.6937951614840676,0.2163260504958577,0.0004193888950321,365.0,0.1530769466867227,Success!
4,5.0,7.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1151800498296896,0.2503463702450517,0.0920901462043752,0.0003819684566377,500.0,0.1909842283188779,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3835393511952813,-0.9976970558703472,-0.0333358718449698,0.0007421788042578,10001.0,7.422530221382356,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0073700960907773,-0.9989667576638332,-0.0028815601735308,0.0007490211968336,10001.0,7.490960989533637,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1239541555174691,0.997211741149567,-0.0012182960634554,0.0007003258160067,10001.0,7.003958485883841,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.24960792663343,-0.9999888768920496,-0.0445103323210409,0.0007764626686406,10001.0,7.765403149075113,Success!
7,17.0,25.0,49.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3964878795555442,-0.9999148925879698,0.0351807097018461,0.0008618537708638,10001.0,8.619399562409107,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0217646841162237,-0.0436433905613384,-0.0042090219858801,0.0003662446723964,1211.0,0.4435222982720733,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.028800335627582,-0.0584209509192196,0.0049905663183359,0.0004854161601958,1080.0,0.5242494530115516,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0114050118212971,0.0257335998894874,0.0074955816209102,0.0003045794484639,1305.0,0.3974761802454618,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0185272505427088,-0.0374165144173615,-0.0019468841435639,0.0003132812752527,1592.0,0.4987437902023411,Success!
8,5.0,13.0,5.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.013452720948009,0.0240400038153193,-0.002508324530091,0.000350749412222,1207.0,0.4233545405519651,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.24544010913796,-0.24544010913796,-0.24544010913796,0.0004508776062766,33.0,0.0148789610071294,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.9929881109690936,-0.9929881109690936,-0.9929881109690936,0.0004328605722052,33.0,0.0142843988827723,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.5032391322780176,-0.5032391322780176,-0.5032391322780176,0.0004805339632394,33.0,0.0158576207869027,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.9334761171822532,-0.9334761171822532,-0.9334761171822532,0.0004405935470053,33.0,0.0145395870511776,Success!
9,26.0,20.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.979213595344946,0.979213595344946,0.979213595344946,0.0004536147073209,33.0,0.0149692853415916,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0103320734392352,0.3626377887824312,0.004547324111093,0.0004113464839023,10001.0,4.113876185507173,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0044423812881643,0.8924861659100215,0.0044423812881643,0.0004337951854645,10001.0,4.338385649830727,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0488716321629083,0.8374312344087753,-0.0040792848563474,0.0004310190859571,10001.0,4.310621878657712,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0122559453763428,-0.8504580792352866,-0.0017679894812511,0.0004389709538036,10001.0,4.390148508990454,Success!
12,6.0,12.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0476728903380817,-0.9990126953271616,-0.0002994438785492,0.000395328056543,10001.0,3.953675893487175,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,3.89506336374015e-05,3.89506336374015e-05,3.89506336374015e-05,0.0013126380470987,242.0,0.3176584073978949,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0002129025066897,-0.0002129025066897,-0.0002129025066897,0.0012374268796549,271.0,0.3353426843864902,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0003927804605307,-0.0003927804605307,-0.0003927804605307,0.0012753562184211,204.0,0.2601726685579228,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0005711596385049,-0.0005711596385049,-0.0005711596385049,0.0012962131193912,256.0,0.3318305585641587,Success!
13,18.0,21.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0003145087023596,0.0003145087023596,0.0003145087023596,0.0013107767784735,276.0,0.3617743908586993,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0020468759797482,0.0020468759797482,0.0020468759797482,0.0006028658878,194.0,0.1169559822332054,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0015934086612759,0.0015934086612759,0.0015934086612759,0.0005563391840792,138.0,0.0767748074029343,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0019887329784511,-0.0019887329784511,-0.0019887329784511,0.0005993326522471,200.0,0.1198665304494286,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,4.093939339473559e-05,4.093939339473559e-05,4.093939339473559e-05,0.0005907688693268,215.0,0.1270153069052667,Success!
18,20.0,47.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0008608413622102,-0.0008608413622102,-0.0008608413622102,0.0005994161463665,213.0,0.1276756391760745,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,1.0,1.0,1.0,0.0176021701795598,4510.0,79.38578750981478,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,1.0,1.0,1.0,0.0182627021527151,4154.0,75.86326474237862,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,1.0,1.0,1.0,0.0173812631809473,4510.0,78.38949694607248,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.0,1.0,1.0,0.0167799295995965,4510.0,75.67748249418052,Success!
19,93.0,125.0,90.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,1.0,1.0,1.0,0.0174147484234407,4866.0,84.74016582846285,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0015141289927852,0.0048857833186083,-0.0018575253330377,0.0004146336532389,442.0,0.1832680747316094,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0007132759066366,-0.000929644178709,-0.0004969076345642,0.0004164489014148,469.0,0.1953145347635825,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0009595995868707,-0.0052507311406446,0.003331531966903,0.000413314268159,562.0,0.2322826187054034,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0022864508101473,-0.0029677438658099,-0.0016051577544847,0.0004840822612044,439.0,0.2125121126687677,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0008184345452554,0.0026117784778504,-0.0009749093873394,0.0004087707500186,472.0,0.1929397940087869,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5194565313888928,0.998811065502508,0.0225802792900718,0.0001941861025913,430.0,0.0835000241142647,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1478032353295917,0.9866933535224306,0.0127911229796347,0.0001782072811915,250.0,0.0445518202978971,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.4087867922998638,0.9236272032037506,0.3601238917298648,0.0001786125932207,376.0,0.0671583350509884,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0113482876301733,-0.9997411825928776,0.7544587403212446,0.0001855174137418,250.0,0.04637935343546,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0813467075784231,0.9780688594098276,-0.2415081231955562,0.0001945708936381,250.0,0.0486427234095424,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0158059631199984,0.9696809421502084,-0.0010209692138345,0.000437663214072,9712.0,4.250585135068054,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2875558022101691,0.9847565584921868,0.0025559946784284,0.0004576339535304,10001.0,4.57679716925812,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0652932633240691,-0.9881930816690496,-0.0010357444500052,0.0004491693052059,10001.0,4.492142221364212,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4542023005970609,0.9999613095561664,0.0020827794946011,0.0004349562193733,10001.0,4.3499971499531584,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.00903738649214,0.8133127707717773,0.0005173331543299,0.0004696635134637,10001.0,4.697104798151066,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.7613011617262564,0.9762335863927868,0.1361308704436246,0.000258482484829,10001.0,2.585083330775084,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5889232707031145,0.9582124835804908,0.0163678902190889,0.0002713378598342,10001.0,2.713649936202261,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4529348600037928,0.9455676967833532,0.0113122564811264,0.000256109647534,10001.0,2.561352584988255,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.146559338770972,0.9703996633610704,0.0059523273816546,0.0002672672702129,10001.0,2.6729399693993328,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0406994746427128,-0.9999776767010063,-0.0406994746427128,0.0002640618661193,10001.0,2.6408827230591303,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3384910352266224,0.9994536885952142,-0.0221774671354338,0.000601238529613,10001.0,6.012986534660452,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1687676629163385,0.9987515633337476,0.0059819765973613,0.000633459434643,10001.0,6.335227805865578,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1317369427211492,0.9789196939466176,0.0263814756339365,0.0005916131104335,10001.0,5.916722717446341,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0757784524122967,0.9731819329221244,0.0149312352672181,0.0006638644759746,10001.0,6.639308624222232,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0808853144942979,0.9994973687314967,0.0595203337527243,0.0005993620757451,10001.0,5.994220119526895,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3916197918281537,-0.9398805956103355,0.0058349128743235,0.0003079878097864,10001.0,3.0801860856747463,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.379954625580598,-0.9417963414832782,-0.0475912994458179,0.0002803336147511,10001.0,2.8036164811263298,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.102690042610072,0.955145395236562,-0.0474838204088914,0.0002684558371366,10001.0,2.684826827203977,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2979294775102885,-0.958131010915584,0.018255798162216,0.0002831467172268,10001.0,2.831750318985913,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.243897268890314,0.9559813894410556,0.0156071994981067,0.0002831244452967,10001.0,2.83152757741234,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4338896890544345,-0.979628044937796,-0.0012654861561341,0.000650785329461,10001.0,6.508504079939736,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3545798664130372,0.9998880535314236,0.0291614289462477,0.0006678372094033,10001.0,6.679039931242813,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2456004495145399,0.999987761454898,-0.0066966569698536,0.0006607775339918,10001.0,6.608436117452975,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0569741680106657,0.9889439468228014,0.0318095627309776,0.0006549176491537,10001.0,6.549831409186716,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3145229182794501,0.9983630528567418,-0.0158341866864701,0.0006495629162196,10001.0,6.496278725113068,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5113918844125955,0.9922016522125502,0.0040753840248265,0.0002808731390805,10001.0,2.80901226394496,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6606829452066532,0.9972782105749964,-0.0017210243600393,0.0002772972668752,10001.0,2.7732499660196126,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.7525751261793231,0.9874238545235152,0.0884496643377275,0.0002881133574122,10001.0,2.8814216874796093,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0238177942196563,-0.7105327658756165,0.0238177942196563,0.0002781384267796,10001.0,2.7816624062230937,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.069405555680554,-0.8394406843236721,-0.0388828611706116,0.0002705559748276,10001.0,2.705830304251521,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3964328474831121,0.999740056439202,0.0059386742382373,0.0019278190742578,10001.0,19.28011856165229,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5152897966458851,0.9982787969679972,-0.0327345098013143,0.00189737247035,10001.0,18.97562207597103,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.470481370659477,-0.9972998448339462,-0.039645412789093,0.0019080394091106,10001.0,19.082302130515856,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1676163010951632,0.9950672418172354,0.0008722867083614,0.001908253096871,10001.0,19.084439221807006,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0503834411077119,-0.9954916655697504,0.0002554914719257,0.0019123136027456,10001.0,19.12504834105928,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2877743140222647,0.9979158823410564,0.0096726704597884,0.0008064455078523,10001.0,8.065261524031305,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.592421416701254,0.9992590625394102,0.0810169270771805,0.000859601675484,10001.0,8.596876356516345,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3163598377811204,0.9946287140242066,0.0174865096964488,0.0008987105691641,10001.0,8.988004402210935,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.0189075300460667,-0.9872493766119133,-0.0189075300460667,0.0008581565429503,10001.0,8.582423586046893,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3258202055895594,-0.999941303653868,-0.0396488270674807,0.0008335945509847,10001.0,8.336779104398332,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4937864898425244,0.4937864898425244,0.4937864898425244,0.0002338759835446,33.0,0.007717907456974,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5642137650406189,0.5642137650406189,0.5642137650406189,0.0001917830897751,33.0,0.0063288419625814,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.8928586379338398,-0.8928586379338398,-0.8928586379338398,0.0001998880977334,33.0,0.0065963072252043,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.8067013049659222,0.8067013049659222,0.8067013049659222,0.0002683156238932,33.0,0.008854415588478,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.966247325985084,0.966247325985084,0.966247325985084,0.0002286143718144,33.0,0.0075442742698759,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.9986943855252554,-0.9986943855252554,-0.9986943855252554,0.000279237454274,33.0,0.0092148359910422,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3213850517161675,0.3213850517161675,0.3213850517161675,0.000265631670426,33.0,0.0087658451240611,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.9484622265978072,0.9484622265978072,0.9484622265978072,0.0002989552113521,33.0,0.0098655219746194,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.9795365584947544,-0.9795365584947544,-0.9795365584947544,0.0002996992776177,33.0,0.0098900761613848,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.7387568425052509,-0.7387568425052509,-0.7387568425052509,0.0003163610480837,33.0,0.0104399145867636,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2264817480496317,0.9993291586086852,-0.0259302900956937,0.0005771309200726,10001.0,5.771886331646519,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2770735690480348,0.9930080549140202,-0.0666468751033162,0.0005752050119997,10001.0,5.752625325009682,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0174484999233103,-0.969610925862144,-0.0079958820551524,0.0005818129355262,10001.0,5.818711168198116,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1978732226662937,0.9906704125565358,0.0150700875810256,0.0006201893107219,10001.0,6.20251329652976,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0313785522417297,0.9962473020487724,-0.0313785522417297,0.0005672211392174,10001.0,5.672778613313529,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.9591645616183022,0.9596932515638024,8.568797745945373e-07,0.0012977790158239,2717.0,3.5260655859936545,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.9033341160271214,0.907429192322352,-0.0015430437399873,0.0011688105489305,2451.0,2.864754655428731,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.960843869647874,0.9636578471424758,0.0013439905111018,0.0012210897504248,2499.0,3.051503286311801,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.9693485009209932,-0.973385969287105,0.0018163147259956,0.0011091492574071,3026.0,3.356285652913964,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.9510084497559332,0.9524582856479188,0.0008158387461265,0.0011832576870184,1812.0,2.144062928877415,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-8.00634620018999e-06,-8.00634620018999e-06,-8.00634620018999e-06,0.0009626076110204,433.0,0.4168090955718443,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.026194290243109,-0.026194290243109,-0.026194290243109,0.0010635568592683,450.0,0.4786005866707687,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-3.635052608732428e-06,-3.635052608732428e-06,-3.635052608732428e-06,0.0010807469714853,353.0,0.3815036809343285,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.4481945385725647e-05,1.4481945385725647e-05,1.4481945385725647e-05,0.0010337017386922,338.0,0.349391187677985,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1972167284790967,0.1972167284790967,0.1972167284790967,0.0009474038099194,246.0,0.233061337240196,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.002593903859067,-0.002593903859067,-0.002593903859067,0.0004358049488683,220.0,0.0958770887510286,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.0040583715854604,0.0040583715854604,0.0040583715854604,0.000446258429287,302.0,0.1347700456446818,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.0032638670327367,-0.0032638670327367,-0.0032638670327367,0.0004177100074148,167.0,0.0697575712382777,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0048142132029711,0.0048142132029711,0.0048142132029711,0.0004193699414837,162.0,0.0679379305203675,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0122035857862886,0.0122035857862886,0.0122035857862886,0.0004293108073752,258.0,0.1107621883028183,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.1297030547512648,0.8178147413366668,0.0318744024651089,0.000278557296879,10001.0,2.785851526087802,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3179686004948433,0.9746135244119206,0.0732890788360836,0.000281732274361,10001.0,2.8176044758847243,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5413346758541495,0.9997869172801584,0.0585565966873739,0.0002961666765273,10001.0,2.961962931950392,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.0589961574931828,-0.9888108174789066,0.0443221211066207,0.0002956022497259,10001.0,2.956318099509592,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.28597927989359,-0.938830182580944,0.0645385943635109,0.0003042810242333,10001.0,3.043114523357612,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0825044815213743,0.9998814094749296,-0.0051329044524308,0.0007774457901708,10001.0,7.775235347498621,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.0873030805382121,-0.9989582140648418,-0.0376232964692191,0.0007983960468681,10001.0,7.984758864727915,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2027721615472395,0.9986144281680516,0.0050110993837495,0.0007849359100708,10001.0,7.850144036618902,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0616411507527942,0.9992814458369214,-0.0119651170886652,0.0007923263323981,10001.0,7.924055650313773,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2761500946467158,-0.999721014278666,-0.0137635820134011,0.0007875618055831,10001.0,7.876405617637116,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1694913017337162,0.9998418012479384,0.0002137997300687,0.0022722698900869,10001.0,22.72497117075909,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3519276598956345,0.9994366753124112,0.0028793856118071,0.002218339290654,10001.0,22.18561124583086,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3107377596259089,0.9999076773582498,0.0028043343965142,0.0022581837717868,10001.0,22.584095901639824,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.2757863114643545,0.9999546380770898,-0.0084149660867135,0.002362333976233,10001.0,23.625702096306828,Success!
