biomodel_num,num_species,num_reaction,num_parameter,method,noise_mag,range_min_frac,range_max_frac,range_initial_frac,columns_deleted,max_fev,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.0008184345452554884,0.002611778477850474,-0.0009749093873394971,0.0004087707500186164,472.0,0.19293979400878697,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.0015141289927852878,0.004885783318608328,-0.0018575253330377528,0.00041463365323893503,442.0,0.1832680747316094,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.0009595995868707835,-0.005250731140644656,0.0033315319669030893,0.00041331426815908074,562.0,0.23228261870540348,Success!
21,10.0,24.0,4.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.0022864508101473517,-0.0029677438658099993,-0.001605157754484704,0.00048408226120448213,439.0,0.21251211266876777,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.011348287630173315,-0.9997411825928776,0.7544587403212446,0.00018551741374184006,250.0,0.046379353435460006,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.08134670757842317,0.9780688594098276,-0.24150812319555628,0.00019457089363816987,250.0,0.04864272340954246,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.40878679229986387,0.9236272032037506,0.36012389172986486,0.00017861259322071387,376.0,0.06715833505098844,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.1478032353295917,0.9866933535224306,0.012791122979634745,0.00017820728119158856,250.0,0.044551820297897185,Success!
25,3.0,4.0,10.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5194565313888928,0.9988110655025081,0.022580279290071816,0.00019418610259131319,430.0,0.08350002411426471,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.015805963119998476,0.9696809421502084,-0.001020969213834547,0.00043766321407208024,9712.0,4.250585135068054,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.009037386492140004,0.8133127707717773,0.0005173331543299136,0.00046966351346376455,10001.0,4.697104798151066,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4542023005970609,0.9999613095561665,0.00208277949460114,0.0004349562193733791,10001.0,4.3499971499531584,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2875558022101691,0.9847565584921868,0.0025559946784284864,0.0004576339535304611,10001.0,4.5767971692581195,Success!
26,11.0,10.0,16.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.06529326332406916,-0.9881930816690497,-0.0010357444500052409,0.00044916930520590175,10001.0,4.492142221364212,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.5889232707031145,0.9582124835804909,0.016367890219088917,0.00027133785983424267,10001.0,2.7136499362022612,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.7613011617262564,0.9762335863927869,0.1361308704436246,0.0002584824848290268,10001.0,2.585083330775084,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.14655933877097205,0.9703996633610705,0.005952327381654612,0.000267267270212913,10001.0,2.6729399693993328,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.040699474642712806,-0.9999776767010065,-0.040699474642712806,0.0002640618661193014,10001.0,2.6408827230591303,Success!
27,5.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4529348600037928,0.9455676967833531,0.011312256481126454,0.0002561096475340737,10001.0,2.561352584988255,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.33849103522662244,0.9994536885952142,-0.022177467135433823,0.0006012385296130832,10001.0,6.012986534660452,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.08088531449429798,0.9994973687314967,0.059520333752724315,0.0005993620757451133,10001.0,5.994220119526895,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.07577845241229673,0.9731819329221243,0.0149312352672181,0.0006638644759746237,10001.0,6.639308624222232,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1317369427211492,0.9789196939466176,0.026381475633936502,0.0005916131104335894,10001.0,5.916722717446341,Success!
28,16.0,17.0,27.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.1687676629163385,0.9987515633337476,0.005981976597361318,0.0006334594346430932,10001.0,6.335227805865578,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.10269004261007206,0.955145395236562,-0.047483820408891465,0.00026845583713668453,10001.0,2.684826827203977,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.37995462558059806,-0.9417963414832782,-0.04759129944581792,0.0002803336147511575,10001.0,2.8036164811263298,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.39161979182815376,-0.9398805956103355,0.005834912874323588,0.00030798780978649645,10001.0,3.0801860856747463,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.29792947751028853,-0.958131010915584,0.01825579816221608,0.0002831467172268698,10001.0,2.831750318985913,Success!
29,6.0,7.0,15.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.24389726889031402,0.9559813894410556,0.015607199498106754,0.0002831244452967039,10001.0,2.83152757741234,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.2456004495145399,0.999987761454898,-0.00669665696985364,0.0006607775339918957,10001.0,6.608436117452975,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.05697416801066578,0.9889439468228014,0.031809562730977646,0.0006549176491537559,10001.0,6.549831409186716,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.3145229182794501,0.9983630528567418,-0.015834186686470166,0.0006495629162196815,10001.0,6.496278725113068,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3545798664130372,0.9998880535314236,0.029161428946247764,0.000667837209403341,10001.0,6.679039931242813,Success!
30,18.0,20.0,32.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.4338896890544345,-0.9796280449377959,-0.0012654861561341147,0.0006507853294610265,10001.0,6.508504079939736,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.06940555568055407,-0.8394406843236721,-0.0388828611706116,0.0002705559748276677,10001.0,2.7058303042515215,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.7525751261793231,0.9874238545235153,0.08844966433772752,0.00028811335741222075,10001.0,2.8814216874796093,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.023817794219656303,-0.7105327658756165,0.023817794219656303,0.0002781384267796314,10001.0,2.7816624062230937,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.5113918844125955,0.9922016522125502,0.0040753840248265805,0.00028087313908058863,10001.0,2.80901226394496,Success!
31,6.0,4.0,9.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.6606829452066532,0.9972782105749963,-0.0017210243600393124,0.0002772972668752746,10001.0,2.7732499660196126,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.16761630109516323,0.9950672418172354,0.000872286708361497,0.0019082530968710153,10001.0,19.084439221807006,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.39643284748311214,0.9997400564392019,0.005938674238237393,0.0019278190742578025,10001.0,19.280118561652298,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.05038344110771198,-0.9954916655697503,0.00025549147192573666,0.0019123136027456578,10001.0,19.125048341059276,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.5152897966458851,0.9982787969679973,-0.0327345098013143,0.0018973724703500617,10001.0,18.97562207597103,Success!
33,32.0,26.0,48.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.47048137065947704,-0.9972998448339462,-0.03964541278909309,0.001908039409110677,10001.0,19.082302130515856,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.2877743140222647,0.9979158823410564,0.009672670459788495,0.0008064455078523445,10001.0,8.065261524031305,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.32582020558955943,-0.999941303653868,-0.03964882706748072,0.0008335945509847342,10001.0,8.336779104398332,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.01890753004606677,-0.9872493766119133,-0.01890753004606677,0.000858156542950392,10001.0,8.582423586046893,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.3163598377811204,0.9946287140242066,0.017486509696448847,0.0008987105691641762,10001.0,8.988004402210935,Success!
34,9.0,22.0,45.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.592421416701254,0.9992590625394102,0.08101692707718051,0.0008596016754840854,10001.0,8.596876356516345,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,-0.8928586379338398,-0.8928586379338398,-0.8928586379338398,0.0001998880977334655,33.0,0.006596307225204364,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.9662473259850839,0.9662473259850839,0.9662473259850839,0.00022861437181442168,33.0,0.007544274269875913,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.8067013049659222,0.8067013049659222,0.8067013049659222,0.0002683156238932728,33.0,0.008854415588478003,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.4937864898425244,0.4937864898425244,0.4937864898425244,0.00023387598354466924,33.0,0.007717907456974085,Success!
36,2.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5642137650406189,0.5642137650406189,0.5642137650406189,0.00019178308977519463,33.0,0.006328841962581422,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.9986943855252554,-0.9986943855252554,-0.9986943855252554,0.00027923745427400843,33.0,0.009214835991042279,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.3213850517161675,0.3213850517161675,0.3213850517161675,0.000265631670426095,33.0,0.00876584512406114,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,-0.7387568425052509,-0.7387568425052509,-0.7387568425052509,0.00031636104808374757,33.0,0.01043991458676367,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.9795365584947545,-0.9795365584947545,-0.9795365584947545,0.0002996992776177215,33.0,0.009890076161384813,Success!
40,3.0,5.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.9484622265978072,0.9484622265978072,0.9484622265978072,0.00029895521135210487,33.0,0.00986552197461946,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.19787322266629376,0.9906704125565358,0.015070087581025696,0.0006201893107219073,10001.0,6.20251329652976,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2770735690480348,0.9930080549140202,-0.06664687510331625,0.0005752050119997683,10001.0,5.752625325009682,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.22648174804963173,0.9993291586086851,-0.02593029009569373,0.0005771309200726439,10001.0,5.771886331646519,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.03137855224172978,0.9962473020487724,-0.03137855224172978,0.0005672211392174317,10001.0,5.672778613313529,Success!
42,15.0,25.0,25.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.017448499923310334,-0.9696109258621441,-0.007995882055152453,0.000581812935526262,10001.0,5.818711168198116,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.9510084497559331,0.9524582856479187,0.0008158387461265525,0.001183257687018441,1812.0,2.144062928877415,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.960843869647874,0.9636578471424758,0.001343990511101846,0.0012210897504248892,2499.0,3.051503286311801,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.9033341160271214,0.907429192322352,-0.0015430437399873785,0.0011688105489305353,2451.0,2.864754655428731,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.9693485009209931,-0.973385969287105,0.0018163147259956484,0.0011091492574071236,3026.0,3.356285652913964,Success!
43,5.0,7.0,3.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.9591645616183022,0.9596932515638024,8.568797745945373e-07,0.0012977790158239472,2717.0,3.5260655859936545,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.1972167284790967,0.1972167284790967,0.1972167284790967,0.0009474038099194963,246.0,0.233061337240196,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,-0.026194290243109025,-0.026194290243109025,-0.026194290243109025,0.0010635568592683746,450.0,0.4786005866707687,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,1.4481945385725649e-05,1.4481945385725649e-05,1.4481945385725649e-05,0.0010337017386922648,338.0,0.34939118767798505,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-8.00634620018999e-06,-8.00634620018999e-06,-8.00634620018999e-06,0.0009626076110204258,433.0,0.41680909557184437,Success!
44,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-3.635052608732428e-06,-3.635052608732428e-06,-3.635052608732428e-06,0.0010807469714853505,353.0,0.38150368093432857,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.0025939038590670634,-0.0025939038590670634,-0.0025939038590670634,0.0004358049488683125,220.0,0.09587708875102868,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.012203585786288695,0.012203585786288695,0.012203585786288695,0.00042931080737526454,258.0,0.11076218830281831,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,-0.00326386703273671,-0.00326386703273671,-0.00326386703273671,0.00041771000741483655,167.0,0.06975757123827771,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.004814213202971125,0.004814213202971125,0.004814213202971125,0.0004193699414837504,162.0,0.06793793052036755,Success!
45,4.0,8.0,1.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.00405837158546044,0.00405837158546044,0.00405837158546044,0.00044625842928702595,302.0,0.13477004564468184,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.05899615749318285,-0.9888108174789066,0.04432212110662077,0.00029560224972598637,10001.0,2.9563180995095917,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.12970305475126484,0.8178147413366668,0.03187440246510893,0.0002785572968790903,10001.0,2.785851526087802,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.3179686004948433,0.9746135244119206,0.07328907883608368,0.00028173227436103604,10001.0,2.8176044758847243,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,-0.28597927989359007,-0.9388301825809441,0.0645385943635109,0.000304281024233338,10001.0,3.0431145233576116,Success!
47,2.0,3.0,13.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.5413346758541495,0.9997869172801583,0.05855659668737394,0.00029616667652738543,10001.0,2.9619629319503913,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,5,0.06164115075279426,0.9992814458369214,-0.011965117088665295,0.0007923263323981363,10001.0,7.924055650313773,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,4,0.08250448152137435,0.9998814094749295,-0.005132904452430834,0.0007774457901708446,10001.0,7.775235347498621,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,3,0.08730308053821217,-0.9989582140648418,-0.03762329646921911,0.0007983960468681033,10001.0,7.984758864727915,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,2,0.2027721615472395,0.9986144281680515,0.00501109938374958,0.0007849359100708808,10001.0,7.850144036618902,Success!
55,13.0,32.0,65.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.2761500946467158,-0.9997210142786661,-0.013763582013401101,0.0007875618055831543,10001.0,7.876405617637116,Success!
56,50.0,94.0,163.0,differential_evolution,0.1,0.5,2,2.0,0,10000,1,0.16949130173371627,0.9998418012479385,0.00021379973006871257,0.002272269890086916,10001.0,22.724971170759094,Success!
