biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
7,17.0,25.0,49.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.2374109362340906,0.9999999999857052,-0.0451630427806967,0.0044378150187573,7701.0,4.284596975330441,Success!
8,5.0,13.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0118002379800495,0.0168483245929556,-0.0118002379800495,0.0015310209698801,235.0,0.044838357170005,Success!
8,5.0,13.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.0110539319072133,-0.0115689401183773,0.0032162257225588,0.0014424025743715,338.0,0.0614821790718229,Success!
8,5.0,13.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,1,-0.0957973522671458,-0.2010908247211842,-0.0053867641737861,0.0014506126940936,295.0,0.0543954018735062,Success!
8,5.0,13.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0134687876315458,-0.034072120579311,-0.0094082402796059,0.0015534181514505,312.0,0.0604441839312737,Success!
8,5.0,13.0,5.0,0,1000,leastsq,0.2,8,0.5,2.0,4,-0.0143296750888988,-0.0162045398259253,-0.001774835274013,0.0015093728484464,283.0,0.0529575588729889,Success!
9,26.0,20.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,-0.3894274144720481,-0.3894274144720481,-0.3894274144720481,0.0024997299789017,40.0,0.0124986498945088,Success!
9,26.0,20.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.7353605954079715,-0.7353605954079715,-0.7353605954079715,0.0026067480825422,40.0,0.013033740412711,Success!
9,26.0,20.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.2605656630561979,0.2605656630561979,0.2605656630561979,0.0024411145109069,40.0,0.0122055725545347,Success!
9,26.0,20.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.8376762133173681,0.8376762133173681,0.8376762133173681,0.0027696582322065,40.0,0.0138482911610327,Success!
9,26.0,20.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.5104541948162751,0.5104541948162751,0.5104541948162751,0.0026971161746782,40.0,0.0134855808733913,Success!
12,6.0,12.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.0211892797913868,0.9999945718592504,-0.0009525237573579,0.0019862521025721,6435.0,1.5943416576171183,Success!
12,6.0,12.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.1206352675313759,0.9908772392833678,0.0030654758683574,0.0017914268238345,647.0,0.1470511684563536,Success!
12,6.0,12.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.0236073176697597,0.999999245569935,0.0082752794327581,0.0017903413468406,1146.0,0.2578059308081969,Success!
12,6.0,12.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.0004862943361475,-0.9999959902227288,-0.0004862943361475,0.0018391295504612,7247.0,1.6591875722830052,Success!
12,6.0,12.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.1436525529004544,0.999964796634369,-0.0619582451607941,0.0018668250344041,1544.0,0.360293250648431,Success!
13,18.0,21.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.1635317442986963,0.1635317442986963,0.1635317442986963,0.0073846495235915,152.0,0.1396768845538746,Success!
13,18.0,21.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0213202584446805,0.0213202584446805,0.0213202584446805,0.0075701445541648,135.0,0.1287968138438491,Success!
13,18.0,21.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.0045147010638677,0.0045147010638677,0.0045147010638677,0.0078085820591975,126.0,0.1221470220773875,Success!
13,18.0,21.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.0124630378208292,0.0124630378208292,0.0124630378208292,0.00799694784354,149.0,0.1490073900673481,Success!
13,18.0,21.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0022924454124737,-0.0022924454124737,-0.0022924454124737,0.0076295845689213,163.0,0.1579702336170253,Success!
18,20.0,47.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,-0.1828743751242867,-0.1828743751242867,-0.1828743751242867,0.0037582684404034,158.0,0.0757686935837076,Success!
18,20.0,47.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.3200978414930851,-0.3200978414930851,-0.3200978414930851,0.0036559121713382,152.0,0.0687753792753061,Success!
18,20.0,47.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.422791973617212,-0.422791973617212,-0.422791973617212,0.0042252009211871,146.0,0.0766021225979639,Success!
18,20.0,47.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.0396603834440252,0.0396603834440252,0.0396603834440252,0.0043567888818556,169.0,0.091122603814201,Success!
18,20.0,47.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.0133298860503593,-0.0133298860503593,-0.0133298860503593,0.0034528693301447,155.0,0.0663066591689733,Success!
19,93.0,125.0,90.0,0,1000,leastsq,0.2,8,0.5,2.0,2,,,,0.1041888479844925,6048.0,77.88955224157543,Success!
19,93.0,125.0,90.0,0,1000,leastsq,0.2,8,0.5,2.0,5,,,,0.1013133197488869,4976.0,60.879550783927385,Success!
19,93.0,125.0,90.0,0,1000,leastsq,0.2,8,0.5,2.0,3,,,,0.101164249942927,5792.0,73.80307152479836,Success!
19,93.0,125.0,90.0,0,1000,leastsq,0.2,8,0.5,2.0,4,,,,0.100969405551315,6925.0,87.55039026946173,Success!
19,93.0,125.0,90.0,0,1000,leastsq,0.2,8,0.5,2.0,1,,,,0.1008623433418178,5679.0,72.45389540636032,Success!
21,10.0,24.0,4.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0021897969973966,0.0033350072856599,0.0010445867091334,0.0020642039320192,170.0,0.0435106889671895,Success!
21,10.0,24.0,4.0,0,1000,leastsq,0.2,8,0.5,2.0,1,-0.0025422136865192,-0.0082266679862767,0.0031422406132382,0.0021584470322457,177.0,0.0475020495293139,Success!
21,10.0,24.0,4.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0024124114760553,-0.0026088550281203,-0.0022159679239903,0.0022562707311353,166.0,0.0469864562366591,Success!
21,10.0,24.0,4.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.0038296806775049,-0.0126055592198229,0.004946197864813,0.0020090649781951,183.0,0.045399753468528,Success!
21,10.0,24.0,4.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0023915205996552,-0.0060443372108918,0.0012612960115813,0.0023212578094122,149.0,0.0433974193721097,Success!
26,11.0,10.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.0018975280952238,0.9999999908552668,-0.0021892417236951,0.0025447035909944,2702.0,0.8536838459924441,Success!
26,11.0,10.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.028059748543301,0.9999782882688006,0.005528220674987,0.0025600015532785,3799.0,1.2119787857832285,Success!
26,11.0,10.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.0618982335506167,0.9999999174613636,0.0058722662420376,0.0024644956164263,3207.0,0.9944655733171088,Success!
26,11.0,10.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.6502545155679447,0.9999854199866852,0.0106130423023086,0.0025404580092204,3085.0,0.9865964312645042,Success!
26,11.0,10.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.4355860695942243,0.9997872901155312,0.012013814335891,0.002536195681999,2120.0,0.6708317485396107,Success!
27,5.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.0238941063991866,0.9997250920654028,0.0238941063991866,0.0012783118497511,1890.0,0.2956918250010443,Success!
27,5.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.0730285260591813,-0.982517295005294,0.0730046988125266,0.001391570268334,1303.0,0.2284202079147243,Success!
27,5.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.090806947124126,0.9997687697445852,-0.0466813134148295,0.0012876786166303,1201.0,0.1920606679373772,Success!
27,5.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.64172125814028,0.9935100352961292,0.0828912673805038,0.0012674604197761,1717.0,0.2748273180245815,Success!
27,5.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0915311202466072,0.9762888919341108,-0.0661359070255044,0.0013292509768732,1419.0,0.2355271012975239,Success!
28,16.0,17.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0860633531582338,0.9999998559415064,0.0051193542781252,0.0035483186133491,5938.0,2.637838419995324,Success!
28,16.0,17.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.2120737430766501,0.999826410972512,0.0061728678725865,0.0034847456806643,6523.0,2.8422683752873232,Success!
28,16.0,17.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.0074987243508513,0.999999868639252,-0.0025865800956539,0.0035406828799909,6467.0,2.864186970346846,Success!
28,16.0,17.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.1059049328067324,-0.9999986269496834,0.0048979626630571,0.0034850885358398,6616.0,2.8744171335418534,Success!
28,16.0,17.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0151588642140966,0.999997950293279,-0.007068055080553,0.0035733497224018,6337.0,2.8365538313750096,Success!
29,6.0,7.0,15.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.0975679251345695,0.9988542822361948,-0.0063743971396373,0.001470327536768,4999.0,0.9078421863645536,Success!
29,6.0,7.0,15.0,0,1000,leastsq,0.2,8,0.5,2.0,1,-0.4980112551492671,-0.9999999995096815,0.0095313684340407,0.0014799245058821,3987.0,0.7420340681491131,Success!
29,6.0,7.0,15.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.2741462453752434,-0.9999971680586588,-0.0682112517108047,0.0014545501222801,4968.0,0.9067388909955798,Success!
29,6.0,7.0,15.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.3004855508429934,0.999999999999771,-0.0394181789364923,0.0014567765172701,5765.0,1.0533159364408289,Success!
29,6.0,7.0,15.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.1637038692596988,-0.9999999981645884,0.0744451610679315,0.0014063534998537,5190.0,0.913731276860503,Success!
30,18.0,20.0,32.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0457365554065224,-0.9999999995402792,0.0033486390540939,0.0039153196874981,7306.0,3.5883606516250284,Success!
30,18.0,20.0,32.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.0915426061237571,-0.9999758521863196,0.0037537742820273,0.0040005519000425,7018.0,3.513899200582974,Success!
30,18.0,20.0,32.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.00676676666424,-0.9999999154110516,-0.0056867850870915,0.0039192740870576,7200.0,3.5225234732633943,Success!
30,18.0,20.0,32.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0070886016081457,-0.9999999822592796,0.0049483503052446,0.0039830804840665,7311.0,3.6416270713057055,Success!
30,18.0,20.0,32.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.0713857443876277,-0.999996682016748,0.0083670978686034,0.0039723182172708,6661.0,3.304765771785984,Success!
31,6.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.3825941220558843,-0.9999999751288614,0.0509851108502019,0.001325283726282,2494.0,0.4083433888486342,Success!
31,6.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.7389871975332056,0.9999953531689318,0.1139712066959237,0.0013628479789903,1872.0,0.3164752482703665,Success!
31,6.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1366749425120182,0.9993379598739658,-0.0209779068516305,0.001494089789487,3373.0,0.6176609581068488,Success!
31,6.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.4694138535169524,0.9999999926951736,0.0994630876125081,0.0015019943883115,3830.0,0.7196162822269362,Success!
31,6.0,4.0,9.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0926842936473471,0.999999912852883,-0.0796388069684738,0.0013458363469835,4096.0,0.6739240703783724,Success!
33,32.0,26.0,48.0,0,1000,leastsq,0.2,8,0.5,2.0,4,,,,0.0105696081449677,6530.0,8.695428179762267,Success!
33,32.0,26.0,48.0,0,1000,leastsq,0.2,8,0.5,2.0,3,,,,0.0100891780196521,7381.0,9.302276042152975,Success!
33,32.0,26.0,48.0,0,1000,leastsq,0.2,8,0.5,2.0,1,,,,0.0113659593728503,7230.0,10.212985213984906,Success!
33,32.0,26.0,48.0,0,1000,leastsq,0.2,8,0.5,2.0,2,,,,0.0103896980212855,7321.0,9.441036513161178,Success!
33,32.0,26.0,48.0,0,1000,leastsq,0.2,8,0.5,2.0,5,,,,0.0100831981333414,6932.0,8.753949154391359,Success!
36,2.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.2794063695152278,-0.2794063695152278,-0.2794063695152278,0.0010800221762213,40.0,0.0054001108811069,Success!
36,2.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.5422300905027737,0.5422300905027737,0.5422300905027737,0.0009176927289664,40.0,0.004588463644832,Success!
36,2.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.9374088141131416,0.9374088141131416,0.9374088141131416,0.0010443175697013,40.0,0.0052215878485065,Success!
36,2.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.4131132315199844,0.4131132315199844,0.4131132315199844,0.0010246378653211,40.0,0.0051231893266057,Success!
36,2.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.7268657170057731,0.7268657170057731,0.7268657170057731,0.0010804719980313,40.0,0.0054023599901569,Success!
40,3.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.4081014550864354,0.4081014550864354,0.4081014550864354,0.0017392360451188,40.0,0.0086961802255941,Success!
40,3.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.763346105827027,0.763346105827027,0.763346105827027,0.001565998418881,40.0,0.0078299920944051,Success!
40,3.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.2024256073041254,0.2024256073041254,0.2024256073041254,0.0018513541323365,40.0,0.0092567706616826,Success!
40,3.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.654496388898655,0.654496388898655,0.654496388898655,0.0016348211564649,40.0,0.0081741057823246,Success!
40,3.0,5.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.23169660643053,-0.23169660643053,-0.23169660643053,0.001371956533714,40.0,0.0068597826685704,Success!
42,15.0,25.0,25.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0093535713676812,-0.9999996259502268,0.0003618827935567,0.0031925857513443,7949.0,3.173067818510371,Success!
42,15.0,25.0,25.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.01133799700502,-0.999994121960392,-0.002169581937741,0.0031989039124972,6433.0,2.5859800661467416,Success!
42,15.0,25.0,25.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0091157044134005,0.999999999988772,-0.0043757180975334,0.0031529626385666,7798.0,3.074382254079724,Success!
42,15.0,25.0,25.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1586925441201835,0.9999624327431252,-0.0002415538604971,0.0030788956104442,7738.0,2.9747008966072084,Success!
42,15.0,25.0,25.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.0266219843174586,0.99973504688782,-0.0040053213076457,0.0030258281702949,7203.0,2.7274658950723065,Success!
43,5.0,7.0,3.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.5303488173100694,0.991870203750668,-0.1095690849950676,0.0071878430690031,310.0,0.2592275322438322,Success!
43,5.0,7.0,3.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.4386004718134508,-0.670353524076103,0.4386004718134508,0.0052997071331364,322.0,0.1858438825919642,Success!
43,5.0,7.0,3.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.4506333484945169,0.7248622353832312,-0.0952828520626895,0.0063126178008814,303.0,0.2218408732840419,Success!
43,5.0,7.0,3.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.4492608414169778,0.731525537745555,-0.0719218782601184,0.0061295931152898,314.0,0.2207222226593085,Success!
43,5.0,7.0,3.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.2670930855207603,0.8785959328755514,-0.2608877209604977,0.0060665260931591,373.0,0.248197901356312,Success!
44,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0951617997132722,0.0951617997132722,0.0951617997132722,0.0041731741720154,163.0,0.0856252691901684,Success!
44,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0101674883968304,-0.0101674883968304,-0.0101674883968304,0.0042572818245329,160.0,0.0860076177324415,Success!
44,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.1286351150039194,0.1286351150039194,0.1286351150039194,0.004590722015791,137.0,0.0783007643598549,Success!
44,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0002840916937001,-0.0002840916937001,-0.0002840916937001,0.0042553626686336,193.0,0.1022304414664861,Success!
44,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1980546851409478,0.1980546851409478,0.1980546851409478,0.0042026630295596,183.0,0.0955812316347065,Success!
45,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.1607712176982381,-0.1607712176982381,-0.1607712176982381,0.0064055596288941,142.0,0.0950133315941535,Success!
45,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,1,-0.2804198243850411,-0.2804198243850411,-0.2804198243850411,0.0061480664560705,154.0,0.1022343774072717,Success!
45,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,4,-0.0152762056660871,-0.0152762056660871,-0.0152762056660871,0.0041954944076583,158.0,0.0818248371364023,Success!
45,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.0292984088367205,0.0292984088367205,0.0292984088367205,0.0072883833873383,140.0,0.1194116668034493,Success!
45,4.0,8.0,1.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.0163124852545104,0.0163124852545104,0.0163124852545104,0.0101579681729782,139.0,0.1650663318492772,Success!
47,2.0,3.0,13.0,0,1000,leastsq,0.2,8,0.5,2.0,5,-0.4228734450874031,-0.9993344898459188,0.0078261229788381,0.0012539432310351,2848.0,0.4333698626131173,Success!
47,2.0,3.0,13.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1564222114197985,0.9857873370241216,-0.0676165604877554,0.0013091972944382,1732.0,0.2787118452704266,Success!
47,2.0,3.0,13.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0044533962485067,-0.8574490699333114,-0.0445959746522022,0.0012535206871788,3673.0,0.5727749845090127,Success!
47,2.0,3.0,13.0,0,1000,leastsq,0.2,8,0.5,2.0,2,-0.0726912269424766,-0.9935907594995624,-0.0278879969543449,0.0012483633542503,2130.0,0.3293454755237794,Success!
47,2.0,3.0,13.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.3576751069040659,0.920395108128064,0.0184082552834942,0.0012755838898424,2302.0,0.3610160237766456,Success!
55,13.0,32.0,65.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0798570017130298,0.9999999998525492,-0.0035707824091702,0.0034987512393684,8024.0,3.5092474930865403,Success!
55,13.0,32.0,65.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.1598611573780046,0.9999999987255156,0.0065928624736139,0.0035860426829801,8024.0,3.5968008110290914,Success!
55,13.0,32.0,65.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.105725690301948,0.999999985203601,0.0063551275303699,0.0034054322731405,8024.0,3.415648569959987,Success!
55,13.0,32.0,65.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.1235605117561136,-0.9999997346333036,-0.0005570217239315,0.0034045271917362,8024.0,3.4147407733114523,Success!
55,13.0,32.0,65.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.104662539453799,0.9999974265229544,-0.0027665858470419,0.0034137803807534,8024.0,3.4240217218957367,Success!
56,50.0,94.0,163.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.0583519421840745,0.9991900734409488,-3.686608980829194e-05,0.0106351720813916,8024.0,10.667077597635837,Success!
56,50.0,94.0,163.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.162151432138455,0.9999999839042292,0.0008783827474018,0.0107347046879372,8024.0,10.766908802001051,Success!
56,50.0,94.0,163.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.2988437229847375,-0.9999702395184268,0.0004414581218691,0.010919921791146,8024.0,10.952681556519478,Success!
56,50.0,94.0,163.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.0193009423286355,-0.9999990662258404,-0.0003959459496093,0.0108250651115111,8024.0,10.85754030684572,Success!
56,50.0,94.0,163.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.0297902459400306,-0.9999885508439028,0.0002018174041865,0.0108364701462842,8024.0,10.868979556723133,Success!
57,6.0,5.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.3057271872996009,0.9999794473449456,0.0307592748753314,0.002324944073005,2283.0,0.6663637866439889,Success!
57,6.0,5.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.037716159939472,0.9999642371652786,0.037716159939472,0.0022613388386287,3174.0,0.8846178932366044,Success!
57,6.0,5.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.4356830592096087,0.9999999981928368,0.0183956744652347,0.0022858783257149,3374.0,0.9586675603140112,Success!
57,6.0,5.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.5045364106528278,0.9999580698199728,-0.0394658052425576,0.0022266767016727,3862.0,1.077918978094894,Success!
57,6.0,5.0,27.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.0842339116775513,0.998893145500382,-0.0221819427380668,0.0022619239697223,2289.0,0.6451887058742235,Success!
58,4.0,11.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,3,-0.0242071547964205,0.7760157324803124,-0.0159239943825157,0.0015426481540154,4020.0,0.7778217603537565,Success!
58,4.0,11.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.4039465460159202,0.9053762528323204,0.0539309327309847,0.0015403763157783,3567.0,0.6891323611940718,Success!
58,4.0,11.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.4941065312572616,0.7891086386436029,0.1100184023017999,0.0015051276567731,3709.0,0.697512260454848,Success!
58,4.0,11.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.3769638445371037,0.7357919802174487,-0.0220707074772562,0.001524270332015,2565.0,0.4890184438202505,Success!
58,4.0,11.0,16.0,0,1000,leastsq,0.2,8,0.5,2.0,2,0.2321568273509089,0.9962030982672596,0.038931367425773,0.0015463211171453,3514.0,0.6775961184865927,Success!
59,6.0,18.0,97.0,0,1000,leastsq,0.2,8,0.5,2.0,5,0.4115117366999816,-0.9999999304819864,0.0059699947189932,0.0026228507617577,1328.0,0.4432684727767926,Success!
59,6.0,18.0,97.0,0,1000,leastsq,0.2,8,0.5,2.0,4,0.4776334060640961,0.9999999949240608,0.0585459554327129,0.0024680320098921,1379.0,0.4339726238436182,Success!
59,6.0,18.0,97.0,0,1000,leastsq,0.2,8,0.5,2.0,3,0.2457290445417103,0.9989245725886466,0.0162708821706663,0.0025511167307722,1212.0,0.3862558069176366,Success!
59,6.0,18.0,97.0,0,1000,leastsq,0.2,8,0.5,2.0,1,0.1900210610967685,0.9992996987772323,-0.0051527701788351,0.0026361291659174,1213.0,0.3978465905192309,Success!
