biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
12,6.0,12.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0132006027133081,-0.9999978602152696,0.0010247166506057,0.0010563642324263,3240.0,0.8665608955683265,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.0051166284329913,-0.9999806071381534,-0.0009243081542576,0.0009985526475684,346.0,0.0859758827258038,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0206828681354931,0.9999985790574448,0.0023846791128001,0.0009894855241603,584.0,0.144922397707771,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0134509955346135,0.9999999097984374,-0.0018365187073765,0.0010622442081473,5501.0,1.4569197596651842,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0137267581447742,0.999988885062432,0.0137267581447742,0.0010393449520507,3982.0,1.0159099845124164,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.2987616129497987,-0.2987616129497987,-0.2987616129497987,0.0037465495106705,73.0,0.0690042567309844,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.129756978279832,0.129756978279832,0.129756978279832,0.0040644310860236,69.0,0.0703639385069089,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.1160115111091355,-0.1160115111091355,-0.1160115111091355,0.0040704077245661,69.0,0.0698150239143591,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0878380971967825,0.0878380971967825,0.0878380971967825,0.0041678429928937,72.0,0.0754159857753244,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2682331646935814,0.2682331646935814,0.2682331646935814,0.0041123648739322,80.0,0.0828039695876982,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.1660013915618969,-0.1660013915618969,-0.1660013915618969,0.0022201395479121,66.0,0.0361145141556819,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0675182213485021,0.0675182213485021,0.0675182213485021,0.0021327879792476,68.0,0.0361161405692737,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.3812609648388519,0.3812609648388519,0.3812609648388519,0.0020590098017675,90.0,0.0462287737775575,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1544178033732995,0.1544178033732995,0.1544178033732995,0.0020185196785368,78.0,0.0391644462732401,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0342568839649702,0.0342568839649702,0.0342568839649702,0.0017089267634579,79.0,0.0340131877748411,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.1,4,0.5,2.0,3,,,,0.0555059581843056,4156.0,58.02533057872948,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.1,4,0.5,2.0,4,,,,0.056530413299137,4066.0,57.03676304658245,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.1,4,0.5,2.0,5,,,,0.0580676920164303,4787.0,67.30674689222786,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.1,4,0.5,2.0,1,,,,0.0565309462314253,3102.0,43.4019319354048,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.1,4,0.5,2.0,2,,,,0.0555952369625836,3374.0,47.02518582791976,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0007138644924055,-0.000929591971792,-0.0004981370130189,0.0010818724009771,90.0,0.0240745808221607,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0008184258537219,0.0026117114433002,-0.0009748597358563,0.0011542410298036,82.0,0.0237033519165271,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.001514451650583,0.0048864503421155,-0.0018575470409494,0.0012024352431604,83.0,0.0252309608972616,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.0022864757429482,-0.0029677591909198,-0.0016051922949766,0.0010825271572969,77.0,0.0209299101121786,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0009596670861735,-0.0052508821526667,0.0033315479803196,0.0012069476512996,74.0,0.0222973173525577,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.4493769596758781,-0.998328569219896,-0.0006857647251376,0.0013526534169619,1211.0,0.4086864311150266,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0105626460895779,0.9992347966753192,0.0010240987722615,0.0013884857726321,1197.0,0.4162569798558667,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0660139160003762,0.9982493856445458,0.0047315955141178,0.001399583687522,1267.0,0.4431497288563321,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0080494772237347,-0.9999669591855246,0.0075682900027191,0.0014074580692373,1486.0,0.5219043351639531,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0013266428067383,0.9999967253583704,-0.0043935969143433,0.0013537364243872,1732.0,0.5856646278221823,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.5827574853433365,0.9980450617587696,0.0604619811366813,0.0007059474401347,721.0,0.1280999951610215,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.3678126860428199,0.980149029500335,0.0139371981893609,0.0007053551260935,645.0,0.1151175551421425,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.2069525222150851,0.9694064432586738,0.0388544611947149,0.0006825163450944,612.0,0.1029434426862563,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.6078116136072633,0.98912164620698,-0.0978113377074812,0.0007138853858793,613.0,0.1086322308820386,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2100983839861101,0.9892392876428572,0.0258842352673878,0.000711005572755,727.0,0.1289953358526307,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0011667139722379,-0.9999913576223298,-0.0010886025604378,0.001946115422817,5816.0,2.837095566842688,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.0504719234500113,0.9999950112177852,-0.0009002066662478,0.0018334071321913,3061.0,1.4081354835057809,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.0444319803780605,-0.9999749759792158,0.0016188126430904,0.0019114276806752,2616.0,1.2497264575623983,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0458592048683084,-0.9999999956929174,0.0001778994878021,0.0018533048004657,4837.0,2.253428174931268,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1189190962579054,0.9819718001016906,-0.0023766180141715,0.0019354685623584,6665.0,3.2938571577893665,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0284599236384907,-0.999999999999993,0.0284599236384907,0.0007565930682153,11713.0,2.2659035805076586,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.6454775545114747,-0.9999999848124812,-0.0117648875819207,0.0009847656029539,1601.0,0.4607414250381008,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1604467200647449,-0.9999865817936164,0.0284691517234499,0.0007614773330956,2570.0,0.4987718544220509,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.1205246983582527,0.9999999999664088,-0.0201096312022618,0.0007803415205346,12989.0,2.5143016647539045,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.6219188234430764,0.9999999995279188,-0.0173996307313792,0.0007661276471524,13004.0,2.4574975430966592,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.1919511784858747,-0.9999999997695412,-8.481022514672469e-05,0.0021165049314789,4094.0,2.1653948789910267,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.008924771948231,0.9997664241844828,-0.0016600752191884,0.0021070952592935,4537.0,2.3879073708699448,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0101621369327611,-0.9999996666425012,-0.0022290635647813,0.0020840470011796,5545.0,2.8786545005513315,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0106252743344499,0.99999836707054,0.0020544053620786,0.0021887529029933,5018.0,2.736793013246831,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0001301406099607,-0.9999999999735144,5.538747693838237e-05,0.0021519829892726,9508.0,5.122633619025059,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0878832111707647,-0.9999987511156696,-0.0743936743861356,0.0007907507550023,810.0,0.1606014314870685,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.2088257079121967,-0.9998375194283846,0.1246643610445124,0.0007665977634312,1038.0,0.1997597787085214,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.2379878861568234,0.9967827306620554,-0.0656688481799114,0.000748191750532,766.0,0.1427604874195085,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.1063847015451295,0.9999984881514145,0.1063847015451295,0.0007476543919201,1274.0,0.2409251203242998,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1106007803529912,0.999999441505872,-0.0569939285633589,0.0007319146273639,1393.0,0.2584525731663286,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.3027986937307555,0.9993603360833132,0.008744451100096,0.0064420877949767,3157.0,5.095312716644924,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.006734124922986,0.9999791634484624,0.0006988519886075,0.0060647142765464,3690.0,5.620377580051308,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.2747481998198879,0.9999866102068004,0.0243362849307264,0.0060950224661034,4781.0,7.289026302765593,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.5075188651537863,-0.9999992767963256,-0.1001216528457829,0.0062288935394667,7036.0,10.66892033379144,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3261390948406258,0.9999272215929872,0.0486902526303757,0.0058605149849402,4202.0,6.139284028334285,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.7686049224934552,0.7686049224934552,0.7686049224934552,0.0006529237427581,20.0,0.0032646187137909,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3994735266297468,0.3994735266297468,0.3994735266297468,0.0005843704091972,20.0,0.0029218520459864,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.256132565367325,0.256132565367325,0.256132565367325,0.0006079534063917,20.0,0.0030397670319589,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.225599226760816,0.225599226760816,0.225599226760816,0.0006973248342616,20.0,0.0034866241713084,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.4672110645485026,0.4672110645485026,0.4672110645485026,0.0007682364675013,20.0,0.0038411823375067,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.959791324356006,0.959791324356006,0.959791324356006,0.001099211636727,20.0,0.0054960581836353,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.5994737307709636,0.5994737307709636,0.5994737307709636,0.0011093767217023,20.0,0.0055468836085119,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.1521120510599314,0.1521120510599314,0.1521120510599314,0.0008645201530842,20.0,0.004322600765421,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.3479085942853949,0.3479085942853949,0.3479085942853949,0.0010729450568927,20.0,0.0053647252844637,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.7818608091119881,0.7818608091119881,0.7818608091119881,0.0009778811815956,20.0,0.0048894059079784,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.009870374417353,-0.9999483079989918,-0.0005178721731874,0.0019264129397015,16127.0,7.75618148986884,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0264596937385266,-0.9992636207314668,-0.0022196398337127,0.0019212036641888,9434.0,4.512052741341448,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0066309061594513,-0.9999979315030773,-0.0008783327375727,0.001838340084536,10799.0,5.0138924184330245,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.081630096942047,-0.999999822926886,-0.0015406791075704,0.0018661933753296,20489.0,9.554381375287928,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0099030766963118,-0.9999987623073844,0.0027055647613308,0.001880845570792,12557.0,5.938728120155584,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3148356078302488,0.7334862693047418,-0.2001560880526938,0.0041525504891471,118.0,0.1077035487122061,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.4013338382806308,0.971580176474835,0.3770608268401508,0.003500481302108,147.0,0.1211836712956809,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.31300332354284,-0.5840651252966269,0.31300332354284,0.004303852181598,133.0,0.1317179522314554,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.4382254422727271,0.8373473177941365,0.3212847609304852,0.0031575986402925,132.0,0.0993706185948897,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.3296277513689482,-0.9473522695106608,0.3296277513689482,0.0041185415385277,134.0,0.1385285592129881,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2452204644722335,0.2452204644722335,0.2452204644722335,0.0027107672782492,70.0,0.047134686157277,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.1232000321604925,0.1232000321604925,0.1232000321604925,0.0027357606159437,60.0,0.0414402055138363,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.2178957788463436,0.2178957788463436,0.2178957788463436,0.0025283981682135,71.0,0.0451923417061383,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0077317769983465,-0.0077317769983465,-0.0077317769983465,0.0026310792899374,69.0,0.0457298714041111,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.0212801198713962,-0.0212801198713962,-0.0212801198713962,0.0029852179971119,82.0,0.0612543958911852,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.379403660828125,0.379403660828125,0.379403660828125,0.0022818515656199,75.0,0.0395641374171768,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.1051738911535312,0.1051738911535312,0.1051738911535312,0.00328026702817,70.0,0.0602305685243954,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0275885880832276,0.0275885880832276,0.0275885880832276,0.0054315550727574,66.0,0.0816801177845391,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.8697251688089109,-0.8697251688089109,-0.8697251688089109,0.0039146664682765,66.0,0.0529080478606697,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0661693199313301,0.0661693199313301,0.0661693199313301,0.0059246944753173,67.0,0.0883260503888616,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,4,-0.0706054172611309,0.7800857393993844,-0.0546410971902956,0.000759763239872,2071.0,0.3892166338208423,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0272467516228461,0.9960999711739644,0.0321343946306355,0.0007915917450053,1173.0,0.2323104140474593,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.262922507647669,0.9894167235855592,0.0666027297753853,0.000755469954131,1890.0,0.3521624592014824,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.0463194088836527,0.999998448798204,-0.0001294576056585,0.0007623127228149,1086.0,0.2064756471019523,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0343344220284412,0.9978432784991096,0.0232399119198441,0.0007831261097894,1092.0,0.2166492708159393,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0057055935113918,-0.9999999471250434,0.0018249613029493,0.0020833880472113,26547.0,13.81015036600759,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.0407740445771564,0.9999999999464636,0.0158836804504706,0.0020576259252982,40012.0,20.58243213075801,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.1667195134637909,0.9999999992075114,-0.0057743131361584,0.0021075792209965,29613.0,15.415359606148716,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0074248285832231,-0.9999988997475128,0.0015739534856095,0.0021018433581645,26564.0,13.880030039853828,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0650828409148655,-0.9999999832132382,-0.0161431532138046,0.0020617762826943,29601.0,15.32869249763756,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.0834714655889111,0.9999998940810076,3.450379329559056e-07,0.0066436089396788,35112.0,58.53457762850076,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.0050608157636686,0.999999986317385,6.233060538299991e-05,0.0067810928188751,19379.0,32.66029106512772,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0337542917548235,-0.9999999439699602,-8.817877632100398e-07,0.0064469914624922,33102.0,53.742321074802106,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.1,4,0.5,2.0,3,-0.0333208594442588,-0.99999938516565,0.0001222136516868,0.0066098052366669,27294.0,44.52405170156311,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.0683824149346413,-0.999999999997666,-0.000504658041466,0.0065582901803915,33294.0,54.5241509009505,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,1,0.8292687838832596,0.999985916427948,0.094950598534503,0.0013341047976916,1587.0,0.5305930504821119,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.6869789214217321,0.9995358830283064,-0.0065914013337109,0.001364556437727,1091.0,0.3777990104134777,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,5,0.3588469152678687,0.9967471601796998,0.0123511833758236,0.0014121517227067,11021.0,3.808628188646377,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.3408374862589364,0.9993409554672342,-0.0569461519938552,0.0013878507467994,953.0,0.3308656620269727,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.1995157297908058,0.9983233360747368,0.0078246679479958,0.001405589656744,5006.0,1.6992535972241007,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,2,-0.2563924362374384,-0.9999977311995746,0.0951865392431751,0.0009002643837104,1885.0,0.4289966874044737,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0809854750668865,0.3454818632259016,-0.0126779539627009,0.0009419708946472,2293.0,0.5409541985208542,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,1,-0.1706415166847662,-0.9871960193681808,0.0387921670180993,0.000976552654921,4593.0,1.158699516745501,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.3771952524834875,0.7052834726214152,0.0099740034892619,0.000945263566493,2971.0,0.7005822049577514,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.1,4,0.5,2.0,5,-0.03204728937892,0.3907779795768817,-0.0059352041153876,0.000893118934476,2649.0,0.5950481656623722,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.1,4,0.5,2.0,3,0.2617867425154117,-0.9880108209120878,0.0076121429980547,0.0015485973543759,373.0,0.1478365609104694,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.1,4,0.5,2.0,2,0.213514765316265,0.9999999679748276,-0.0226032077199476,0.0016110092779403,546.0,0.2188487973000909,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.1,4,0.5,2.0,4,0.0731633153093785,-0.9959292739777154,0.0036338846257754,0.0015259195726364,545.0,0.2112897207434735,Success!
