biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
9,26.0,20.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.4377240042230873,0.4377240042230873,0.4377240042230873,0.0005520291077662,10.0,0.0027601455388314,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.1480181183637633,0.1480181183637633,0.1480181183637633,0.0005713188343151,10.0,0.0028565941715757,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.059692358912151,0.059692358912151,0.059692358912151,0.0004877300192729,10.0,0.0024386500963645,Success!
9,26.0,20.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.8557749485754044,0.8557749485754044,0.8557749485754044,0.00044280638944,10.0,0.0022140319472004,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.1438147327829924,0.9997867938293916,-0.0621056237404623,0.0003586153435037,794.0,0.1425667253074131,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.1206641671996223,0.9908027968668648,0.0030549554574674,0.0003744431879969,154.0,0.028762053935779,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0019041234069575,0.999999070140588,0.0019041234069575,0.0003615642163461,362.0,0.0654496135196337,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.0028396734658652,-0.9999974487697308,0.0028396734658652,0.0003668162196118,3086.0,0.5725583064133006,Success!
12,6.0,12.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.0235400902404538,0.9999990010689892,0.0082086298944124,0.0003847237053617,318.0,0.0613764805937003,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.8605381841608043,0.8605381841608043,0.8605381841608043,0.0013994421043658,34.0,0.0235206065718847,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.1954663804191942,-0.1954663804191942,-0.1954663804191942,0.0013513530352142,41.0,0.0276595388984079,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.0478261076750458,0.0478261076750458,0.0478261076750458,0.0014173796363937,33.0,0.0232902015047827,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.6738140092853181,0.6738140092853181,0.6738140092853181,0.001410427522586,31.0,0.0216289273883229,Success!
13,18.0,21.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.4181676894757629,0.4181676894757629,0.4181676894757629,0.0014133967176103,37.0,0.0260749950275485,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.4297013818768955,-0.4297013818768955,-0.4297013818768955,0.0007324620687096,32.0,0.0115749075807806,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.934054783154301,-0.934054783154301,-0.934054783154301,0.0006837233832942,25.0,0.0085513501093867,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.357755184074551,0.357755184074551,0.357755184074551,0.0006774475593382,47.0,0.0157374162397111,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.1607924448573065,0.1607924448573065,0.1607924448573065,0.0006522642423912,49.0,0.0159650350130035,Success!
18,20.0,47.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,1,-0.3178310460921261,-0.3178310460921261,-0.3178310460921261,0.0007561841483302,53.0,0.0200634589137546,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,2,0.5,2.0,3,,,,0.0202612138122302,1555.0,15.89771215270008,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,2,0.5,2.0,1,,,,0.0207876889488436,2697.0,28.023672352420192,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,2,0.5,2.0,2,,,,0.0196561102702823,2875.0,28.406012522032928,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,2,0.5,2.0,5,,,,0.0215750543898527,3227.0,34.900229247682724,Success!
19,93.0,125.0,90.0,0,10000,leastsq,0.2,2,0.5,2.0,4,,,,0.0196625714103181,1991.0,19.368447065560936,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,2,0.5,2.0,1,-0.0025426021310075,-0.0082273989159086,0.0031421946538935,0.0004426212860057,42.0,0.0092832880667532,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,2,0.5,2.0,5,-0.0038296391723269,-0.0126054883847799,0.0049462100401261,0.0004445190161609,51.0,0.0112349797329974,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.0023915103698184,-0.0060443644714262,0.0012613437317894,0.0003825677832576,41.0,0.0078517760265425,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.0021897592066427,0.0033349638604608,0.0010445545528246,0.0004202833775897,35.0,0.0073583876875096,Success!
21,10.0,24.0,4.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.0024123475820723,-0.0026087173627251,-0.0022159778014196,0.0004482210495176,38.0,0.0085161999408356,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.3345823428683843,-0.9999843515672489,0.0121138013925132,0.0004975582239947,985.0,0.2449973165847167,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.6644652746410096,0.9999999822608412,0.0113658889574218,0.000500548684766,724.0,0.1814320950182013,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.0182997916388622,0.9999884396468876,-0.0022208428409312,0.0005259861378376,555.0,0.1458230454791357,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.0878701356113908,0.9999949929575432,0.0118829663467112,0.0004925873824436,759.0,0.1873964784672232,Success!
26,11.0,10.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.0038082482935315,0.9999602577048629,0.0016525092336325,0.0004906190132886,839.0,0.2066478398939455,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.5297479399289112,0.9992605912932542,0.0409184073348143,0.0002778742626925,353.0,0.0487067738658197,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.4607097274962473,0.9999997667340657,-0.0438674768978309,0.0002572154234018,370.0,0.0472831920466984,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.83396310839004,0.9999988547188968,0.0672204188260632,0.0002507825350454,337.0,0.042313515497319,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.3373202197840471,0.997319554826116,0.1100897333269026,0.0002554882560616,393.0,0.0508657229275728,Success!
27,5.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.5464669333498854,0.9553655817081336,0.0750973697653464,0.0002654329242466,232.0,0.0308462017241919,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.0350104370795907,-0.999999983760143,-0.009725469759598,0.0006699594835745,1970.0,0.6590062875936686,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.0867214729035905,-0.999999763826183,0.005503967986897,0.000700437696528,3087.0,1.0785925615387533,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0076701052648599,-0.9999999832672348,-0.0001539745290949,0.0006641822857909,2607.0,0.8653002681697776,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.0154818933669637,-0.9999997944066944,-0.008557556443403,0.0006638695271647,1457.0,0.4853451660797609,Success!
28,16.0,17.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.2621228299680417,0.9999999128081812,0.0031051308694834,0.0007113910468513,7017.0,2.476525474440728,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.2396326624295221,-0.9999999981876344,-0.0353326425381377,0.0002732962769507,545.0,0.0752365777797116,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.1277547152953044,0.9999999976709248,0.0428794137037096,0.0003458192433457,2102.0,0.4149025140085925,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0083680487064348,-0.9999999999750192,0.0083368165226472,0.0003014170598381,3722.0,0.564816696158298,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.7826866328409018,0.9999743238483698,0.0614082307227449,0.0002994461891094,1071.0,0.1606904950515648,Success!
29,6.0,7.0,15.0,0,10000,leastsq,0.2,2,0.5,2.0,5,-0.0415378028123932,-0.9999998132795068,-0.0185597783880087,0.0003013174532999,643.0,0.0968539313317689,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.1078331382053237,-0.9999988322927214,-0.0047786697770216,0.0007499713349471,1508.0,0.5660216610771811,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0154655488795239,-0.9999999973150816,0.0085089645183781,0.0007416329422658,3303.0,1.227373793748753,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.1787023303095816,-0.999999999958302,0.0043955033955747,0.0007429770326278,2971.0,1.1047940114402888,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.0792308387331694,-0.9999999793092784,-0.0240690352765855,0.0007297107383068,2282.0,0.8331520099033924,Success!
30,18.0,20.0,32.0,0,10000,leastsq,0.2,2,0.5,2.0,4,-0.0253526357108094,-0.9999998925092424,0.0050373636401201,0.0007513883580141,2275.0,0.8560975682933964,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.8532589672587448,0.9999996422096415,0.0916948801401955,0.0002706438697998,919.0,0.1261698147497668,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.1433750902912954,0.9999999997484263,-0.0773190530125849,0.0002684597180961,1956.0,0.2613297137235092,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.6768200859188112,0.9989293911427896,0.1056555504473871,0.0002699661913819,310.0,0.0423433074080764,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,4,-0.2239097430790304,-0.9526753096837904,-0.0784548471407399,0.0002652745093976,306.0,0.0406413105356658,Success!
31,6.0,4.0,9.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.0866525055824577,0.9992635244475188,0.0820898835481089,0.0002762418208118,1382.0,0.1928642586233802,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,2,0.5,2.0,1,,,,0.0020382142355278,10509.0,10.36791831272235,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,2,0.5,2.0,3,,,,0.0021146940029688,2436.0,2.469025414429105,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,2,0.5,2.0,2,,,,0.0020331890559012,2049.0,2.0832319551041305,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,2,0.5,2.0,4,,,,0.0020590746037486,2782.0,2.8704619846639963,Success!
33,32.0,26.0,48.0,0,10000,leastsq,0.2,2,0.5,2.0,5,,,,0.0019751251893354,2149.0,2.1220302394334465,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0379272755891123,0.0379272755891123,0.0379272755891123,0.000286388140155,10.0,0.0014319407007752,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.6546401330324433,0.6546401330324433,0.6546401330324433,0.0003223527636361,10.0,0.0016117638181808,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.6142254391804801,-0.6142254391804801,-0.6142254391804801,0.0002483230797737,10.0,0.0012416153988686,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.9396148945698568,-0.9396148945698568,-0.9396148945698568,0.0002592539248148,10.0,0.0012962696240741,Success!
36,2.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.7613587371838052,0.7613587371838052,0.7613587371838052,0.0002594682551044,10.0,0.001297341275522,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.7763707706332468,0.7763707706332468,0.7763707706332468,0.0003887951550995,10.0,0.0019439757754979,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.7625888052530777,0.7625888052530777,0.7625888052530777,0.0003427141416718,10.0,0.0017135707083594,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,-0.7754218820628791,-0.7754218820628791,-0.7754218820628791,0.0003582316550579,10.0,0.0017911582752899,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.987164748813268,0.987164748813268,0.987164748813268,0.0004067988999012,10.0,0.0020339944995064,Success!
40,3.0,5.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.4807541550254703,0.4807541550254703,0.4807541550254703,0.0003077783035943,10.0,0.0015388915179717,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.016415053066494,0.9999995273176244,0.0021450656852869,0.0007185402046545,2529.0,0.9055022016002456,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.0323932453712685,-0.999889668257941,-0.0037808361595642,0.0007252548505125,2252.0,0.8203318433086274,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0131235194733853,-0.9999999442526724,-0.0002896865210559,0.0006628607542352,5024.0,1.6734285731431977,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.0041093672255086,0.9999968923847982,-0.0041093672255086,0.0007236031805032,3734.0,1.3075069614473878,Success!
42,15.0,25.0,25.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.0020154830174898,-0.9997354724152526,-0.0020154830174898,0.0007536413256757,6718.0,2.554647795313641,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.1740723127940849,0.3635963954847439,-0.0661649026948923,0.0011002416053593,79.0,0.0477103523248206,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.5692650762998576,-0.8776419284840992,0.5692650762998576,0.0015331668578912,97.0,0.0779926510428145,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.422475503139294,-0.6102392944652774,0.3281090461440979,0.0011521271424461,120.0,0.0624059090004218,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.4415961107936491,-0.715000831779936,0.4415961107936491,0.0007332491275386,124.0,0.045262700355864,Success!
43,5.0,7.0,3.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.3542248716435865,0.784637792167739,-0.2402595623627688,0.0015903819012639,71.0,0.0550897443812591,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.640767473527924,0.640767473527924,0.640767473527924,0.0010646602248393,39.0,0.0207964685226237,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.2271352976368509,-0.2271352976368509,-0.2271352976368509,0.0011178485839361,37.0,0.0204863325858538,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,-0.3320402606704607,-0.3320402606704607,-0.3320402606704607,0.0009261403815563,39.0,0.018038894947216,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.1906290543051786,0.1906290543051786,0.1906290543051786,0.0009498932299618,41.0,0.019560640041632,Success!
44,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.1008419782145812,0.1008419782145812,0.1008419782145812,0.0011415891912474,38.0,0.0217708140436116,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.1683399076546699,-0.1683399076546699,-0.1683399076546699,0.0005332880878949,43.0,0.0112099030883767,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.6816295029899246,0.6816295029899246,0.6816295029899246,0.0034625307931332,30.0,0.0516203798960714,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.5079679704209243,0.5079679704209243,0.5079679704209243,0.002302150275827,30.0,0.0345322541374055,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.1883303412090549,-0.1883303412090549,-0.1883303412090549,0.0005431693702008,38.0,0.0103202180338167,Success!
45,4.0,8.0,1.0,0,10000,leastsq,0.2,2,0.5,2.0,1,-0.965755549639756,-0.965755549639756,-0.965755549639756,0.001944854529739,33.0,0.0300122425464072,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.1336690266975487,0.976168442337418,0.0208356271245649,0.0002926680261296,844.0,0.1231456142877761,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,2,0.5,2.0,2,-0.124030853368885,-0.8359856790313092,0.0407997985675732,0.0003162879123161,565.0,0.0893161491877349,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.3884272891432586,0.731287081979916,-0.0075947407670878,0.0002894565889882,287.0,0.0412281468833208,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,2,0.5,2.0,1,-0.0249612420283328,0.9289153713504468,-0.0215056817545865,0.0002952899491579,823.0,0.1201672805083091,Success!
47,2.0,3.0,13.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.0976215924229562,-0.93164731455654,-0.0610875599797116,0.0003171881588912,628.0,0.0985606434719975,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.0073978154782459,-0.9999999979945086,0.0020817157572972,0.0008519553314017,14062.0,5.929761604701898,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,2,0.5,2.0,5,-0.097044708626094,0.99999999999999,0.0055226006307572,0.0008652887902822,20006.0,8.65548376919364,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.1582059457093494,-0.999999999777343,-0.000474593411854,0.0009138707427573,10457.0,4.655781688309401,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0608274296253104,0.9999999999998358,-0.0139286741418144,0.0007901701386444,13999.0,5.519344809435983,Success!
55,13.0,32.0,65.0,0,10000,leastsq,0.2,2,0.5,2.0,4,-0.0001471973253625,-0.9999999977188724,0.000209674430889,0.0007862056659975,17702.0,6.944044361227019,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,2,0.5,2.0,5,-0.0276404104780595,-0.9999999977096948,-0.0026052929726037,0.0023503330791769,9544.0,11.161881528504557,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.043861753288681,0.9999999999961088,-0.0002744047637813,0.0023721873496459,20006.0,23.72899005850862,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.1126700696381245,-0.999960301404746,9.633170012555316e-05,0.0023203059961648,18117.0,21.01892600804397,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.0691224295679909,-0.9999999999954984,7.902493751331594e-05,0.0024365610687324,13712.0,17.074640953884327,Success!
56,50.0,94.0,163.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.139954527910961,0.9999999999268387,-0.0004316884548275,0.0023885828099758,12576.0,14.69301107487844,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.0157335973370865,0.9999198218873764,0.0157335973370865,0.0004697570352469,455.0,0.1068153604528051,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.0002038336321874,0.9984593104467296,0.0002038336321874,0.0004740168582199,951.0,0.2260200836062477,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.0454225490970011,0.9872750393947504,0.0029338023420357,0.0005084676487412,1116.0,0.2845009619140281,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.3481913831028706,0.9998759993926932,-0.0095854966092284,0.0004696708982401,4065.0,0.9521550482466192,Success!
57,6.0,5.0,27.0,0,10000,leastsq,0.2,2,0.5,2.0,4,-0.4648918918215302,0.9999999966405284,0.04186085745177,0.000466166567874,998.0,0.2327303364805507,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,3,-0.4093636388749073,-0.842462833038433,-0.0052255359966401,0.000341862171207,2739.0,0.4685742491579961,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.2831247371343382,0.9600056758946544,0.036787965706587,0.0003594092936971,378.0,0.0678811907162754,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.5174771068661475,0.9996641222385312,0.0473914968470895,0.0003357073979639,1574.0,0.26332684341415,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,4,0.0660440551854581,-0.6707909865918531,-0.0276529827626636,0.0003360077712667,469.0,0.0788975535484019,Success!
58,4.0,11.0,16.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.4506146378270677,0.9993409516001164,0.0368009807545819,0.0003157666652075,337.0,0.0532495044678831,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,2,0.5,2.0,2,0.6599650368524056,0.9940498960373504,0.0290884430168398,0.0005504567157622,125.0,0.0344184447511765,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,2,0.5,2.0,1,0.3328922100976463,0.9999991754134208,-0.0104429381218838,0.0005771001305069,244.0,0.0704062159218438,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,2,0.5,2.0,3,0.5715754673880342,-0.998597134047198,0.088545659674995,0.0005413017904476,362.0,0.0993873154167739,Success!
59,6.0,18.0,97.0,0,10000,leastsq,0.2,2,0.5,2.0,5,0.4385010006106636,0.9994885093231546,-0.0464023207781564,0.0005275204385438,248.0,0.0654125343794377,Success!
