biomodel_num,num_species,num_reaction,num_parameter,columns_deleted,max_fev,method,noise_mag,num_latincube,range_min_frac,range_max_frac,ts_instance,median_err,max_err,min_err,avg_time,cnt,tot_time,status
26,11.0,10.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.0405981062860391,0.9631421530620063,0.0058576773735498,0.0006700156051451,16816.0,5.633867792959121,Success!
26,11.0,10.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.0003494575157288,0.9572066207565114,0.0073358549798791,0.0006624600769228,16981.0,5.62498602171934,Success!
26,11.0,10.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.173650166166016,0.995007755074764,-0.0038064589785759,0.0006422562865867,19601.0,6.2940764629695405,Success!
27,5.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.024278503093693,-0.986421993530304,-0.024278503093693,0.0003390581174615,20002.0,3.390920232733106,Success!
27,5.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1187802139191103,0.9794445007959156,-0.0589011238535156,0.0003529974167269,20002.0,3.530327164686596,Success!
27,5.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.3417985030618959,0.8507988035407942,0.0219287496932645,0.0003550665936917,20002.0,3.5510210035108605,Success!
27,5.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.0684541965912593,0.99044701168697,0.0382518765761154,0.0003501475911366,20002.0,3.5018260589578185,Success!
27,5.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.0371807260470189,0.984444804414138,0.0078124176849104,0.0003524286931675,20002.0,3.524639360368299,Success!
28,16.0,17.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.0665911756353559,-0.9986927683127542,0.0098797224392914,0.0008953258158881,20002.0,8.954153484697269,Success!
28,16.0,17.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.1901799426809319,0.996986600134262,-0.034551727990966,0.0008978286782234,20002.0,8.979184610912942,Success!
28,16.0,17.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.1121137251108961,0.9831366592466764,-0.0007620038070857,0.0008982721988325,20002.0,8.983620260524177,Success!
28,16.0,17.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.3471031075195737,-0.9991126363195688,-0.0376829185204489,0.0009021068570734,20002.0,9.02197067759127,Success!
28,16.0,17.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.2728836928434812,0.9430508306236728,-0.0420698710636382,0.0009047474501339,20002.0,9.04837924878954,Success!
29,6.0,7.0,15.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.1537906778662199,0.9801446420292492,0.0382660783302685,0.0003958370947592,20002.0,3.958766784687162,Success!
29,6.0,7.0,15.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.1783544014139668,0.9849067299380664,0.0361140275486127,0.0003821287926943,20002.0,3.821670055735781,Success!
29,6.0,7.0,15.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.0710897754663283,0.96416867006199,0.0140390104394191,0.000384655289518,20002.0,3.8469375504700807,Success!
29,6.0,7.0,15.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.0623544057642128,0.9747977796215116,0.0007795595141858,0.0003941156663733,20002.0,3.941550779399728,Success!
29,6.0,7.0,15.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.0706634507956966,0.9520130716676573,-0.0706634507956966,0.0003805283788687,20002.0,3.805664317066473,Success!
30,18.0,20.0,32.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.1090324880180614,0.9876406263432024,-0.0165769884885753,0.0010127937823526,20002.0,10.128950617308991,Success!
30,18.0,20.0,32.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.2876679907959348,0.9998130023437776,0.0107083976682119,0.0010028756368822,20002.0,10.029759244459246,Success!
30,18.0,20.0,32.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1948429965179007,0.9896696749484066,0.0182422802611855,0.0010151665428163,20002.0,10.152680594705837,Success!
30,18.0,20.0,32.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.3987072129983578,-0.9958168738710657,0.0310068175788982,0.0009938823777267,20002.0,9.939817659645172,Success!
30,18.0,20.0,32.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.1134084787358462,0.9999799098441252,0.0119361104477853,0.0009986657063559,20002.0,9.987655729266056,Success!
31,6.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.4546684583766555,0.9920553298253564,-0.0707869843210087,0.0003603569793141,20002.0,3.603930150120716,Success!
31,6.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.3497719218376016,0.8481729930184166,-0.0154594404033291,0.0003705563078747,20002.0,3.705933635055545,Success!
31,6.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.2522852415122416,-0.9998573199203004,0.0061956930404283,0.0003697282780833,20002.0,3.697652509111141,Success!
31,6.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.0890763186684111,-0.9263782761090988,-0.0066307727116248,0.0003653591139357,20002.0,3.653956498471468,Success!
31,6.0,4.0,9.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.6126651461757604,0.998639476319654,0.0770702173849733,0.0003620826334866,20002.0,3.621188417500168,Success!
33,32.0,26.0,48.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,,,,0.0029009242134085,20002.0,29.012143058298864,Success!
33,32.0,26.0,48.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,,,,0.0028925216294652,20002.0,28.92810881628248,Success!
33,32.0,26.0,48.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,,,,0.0028753518098535,20002.0,28.75639345034489,Success!
33,32.0,26.0,48.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,,,,0.0028913856408032,20002.0,28.91674779367362,Success!
33,32.0,26.0,48.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,,,,0.0028266906433606,20002.0,28.2697331242496,Success!
36,2.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,-0.2570260565460397,-0.2570260565460397,-0.2570260565460397,0.0002843539492553,66.0,0.0093836803254258,Success!
36,2.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.2221616258891673,-0.2221616258891673,-0.2221616258891673,0.0003147046816623,66.0,0.0103852544948578,Success!
36,2.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.9923993981453249,0.9923993981453249,0.9923993981453249,0.0003017166535244,66.0,0.0099566495663061,Success!
36,2.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.3437932450709312,0.3437932450709312,0.3437932450709312,0.0002791292712684,66.0,0.0092112659518588,Success!
36,2.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-0.5446029554108742,-0.5446029554108742,-0.5446029554108742,0.0003021246543916,66.0,0.009970113594925,Success!
40,3.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.1786603421250873,-0.1786603421250873,-0.1786603421250873,0.0004834017137118,66.0,0.0159522565524925,Success!
40,3.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.5771870867912482,-0.5771870867912482,-0.5771870867912482,0.0004685776816043,66.0,0.0154630634929449,Success!
40,3.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,-0.2979035683622434,-0.2979035683622434,-0.2979035683622434,0.0004668550111901,66.0,0.0154062153692751,Success!
40,3.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.7534317333144116,0.7534317333144116,0.7534317333144116,0.0004803077070193,66.0,0.0158501543316394,Success!
40,3.0,5.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.5363816618273557,0.5363816618273557,0.5363816618273557,0.000523249800033,66.0,0.0172672434010906,Success!
42,15.0,25.0,25.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1503314258202716,-0.9962860483335848,0.0688766101340649,0.0009144296994827,20002.0,9.14521142452681,Success!
42,15.0,25.0,25.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.4304277086783132,0.9849041632868596,0.0344364499962278,0.0009651552866694,20002.0,9.652518021981017,Success!
42,15.0,25.0,25.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.1588878909537686,0.9925155361813822,-0.0048926646183113,0.0009223689801535,20002.0,9.224612170515831,Success!
42,15.0,25.0,25.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.5061798798556894,0.919607969771699,0.012809288850639,0.0009438771119313,20002.0,9.439714996425788,Success!
42,15.0,25.0,25.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.341111418928299,0.999901049092651,-0.0087706879625374,0.0009216105823504,20002.0,9.217027434086688,Success!
43,5.0,7.0,3.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.9388609573451056,0.940293995722436,0.0008418873805659,0.0020345369669452,4093.0,4.162420021216328,Success!
43,5.0,7.0,3.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.9850744942955156,0.994223765752995,0.0039826902810118,0.0020033190511978,3997.0,4.002447776820113,Success!
43,5.0,7.0,3.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.4082584247695702,0.4181467746566811,-0.0036243701740268,0.0019785798292076,5418.0,5.294998691311819,Success!
43,5.0,7.0,3.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-0.999389618330184,-0.9998613757095808,0.0002952990466531,0.0019913201393134,5194.0,5.165413696297891,Success!
43,5.0,7.0,3.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.419132561480737,-0.4253061506313154,0.003203597673911,0.0019718064599012,4339.0,4.260108494731486,Success!
44,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.0262014931472043,-0.0262014931472043,-0.0262014931472043,0.0013972660106533,698.0,0.4936151511024604,Success!
44,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,-1.0955239484261384e-05,-1.0955239484261384e-05,-1.0955239484261384e-05,0.0013873462519993,760.0,0.5268859989939809,Success!
44,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1973198225839043,0.1973198225839043,0.1973198225839043,0.0013404044973835,481.0,0.3217848060083655,Success!
44,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,-9.019985501811689e-06,-9.019985501811689e-06,-9.019985501811689e-06,0.0014343479839485,789.0,0.5655322528434571,Success!
44,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-3.907568779341414e-05,-3.907568779341414e-05,-3.907568779341414e-05,0.0013989797911253,635.0,0.4443297926728575,Success!
45,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.0155802592660815,0.0155802592660815,0.0155802592660815,0.0008353025226534,417.0,0.1737746235177565,Success!
45,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.0012647414200399,0.0012647414200399,0.0012647414200399,0.0009898353446297,504.0,0.2422707899990953,Success!
45,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,-0.0035435905169284,-0.0035435905169284,-0.0035435905169284,0.0008750825791287,351.0,0.1532991579549726,Success!
45,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.0186430740569792,0.0186430740569792,0.0186430740569792,0.0009004859148783,434.0,0.1929071548956569,Success!
45,4.0,8.0,1.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.0232784990283017,0.0232784990283017,0.0232784990283017,0.0008832034307404,371.0,0.1631636496173606,Success!
47,2.0,3.0,13.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,-0.0331481902889913,-0.9999971614686166,0.0755612402964319,0.0004271952798833,20002.0,4.2723799941133365,Success!
47,2.0,3.0,13.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.1220608545356875,0.9270486938135224,0.0040593897774211,0.0004303222426123,20002.0,4.30365274836633,Success!
47,2.0,3.0,13.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.3054565660045093,0.9670558588008094,0.2471545836637043,0.0004126447343573,20002.0,4.1268599883075385,Success!
47,2.0,3.0,13.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.4154625364848834,0.9545607144274956,-0.0728085258022019,0.0004099440514885,20002.0,4.0998504589373335,Success!
47,2.0,3.0,13.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.4169218765408827,0.97502739532282,-0.0088452811645425,0.00043138604669,20002.0,4.314291852947516,Success!
55,13.0,32.0,65.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.0549969728588855,-0.9990943462812892,-0.0327667033444276,0.0011409976246974,20002.0,11.411117244599094,Success!
55,13.0,32.0,65.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.0608193979814083,-0.997728531190007,0.0606036440920681,0.0011470813969433,20002.0,11.471961050830584,Success!
55,13.0,32.0,65.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.6139745538087815,0.9998655908415538,0.0073966952600488,0.001123687327782,20002.0,11.2379969651485,Success!
55,13.0,32.0,65.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.3103847110580918,0.9999502504997012,-0.0153728926540045,0.0011094176125094,20002.0,11.095285542706613,Success!
55,13.0,32.0,65.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.4346245179853627,-0.9996835267203584,0.0032249655112457,0.0011128601780578,20002.0,11.129714640756925,Success!
56,50.0,94.0,163.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.1908712787318367,-0.9999533885817972,-0.0230572809432284,0.0036247206357489,20002.0,36.2508310781256,Success!
56,50.0,94.0,163.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.2278018750629508,-0.9993697526459352,0.0126776734391444,0.0035476974456896,20002.0,35.48052215434205,Success!
56,50.0,94.0,163.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.2365735296274409,0.9992010554988564,-0.0052118740982208,0.0035768054260294,20002.0,35.771631065720726,Success!
56,50.0,94.0,163.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.2816776577407059,0.9988115081674492,0.0005547969065435,0.0036497665444654,20002.0,36.50131521119916,Success!
56,50.0,94.0,163.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.3253813396800308,-0.999967848087681,-0.0141910019422509,0.0035896628370314,20002.0,35.90021803315163,Success!
57,6.0,5.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.0015197411767425,0.9985874405683404,0.0015197411767425,0.0006894180116791,20002.0,6.894869534803089,Success!
57,6.0,5.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.3102964884980413,-0.999929004121079,0.010309345013217,0.0006967583250387,20002.0,6.968280008712805,Success!
57,6.0,5.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.7714698916818097,0.9996026810606108,0.0485228453502666,0.000677107137359,20002.0,6.771748480728287,Success!
57,6.0,5.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.04866544062367,0.9999959292653288,0.0091782443334996,0.0007128358060848,20002.0,7.129070896654865,Success!
57,6.0,5.0,27.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.5618965665748138,0.9929025743092526,-0.0719736146346037,0.0006862252134361,20002.0,6.862938359574507,Success!
58,4.0,11.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,4,0.567970370643547,0.9971951655891778,-0.0394929249115186,0.0004616394834522,20002.0,4.616856474005855,Success!
58,4.0,11.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.5066275424304255,0.7946290096784537,-0.1336951180438945,0.0004711582389532,20002.0,4.712053547771081,Success!
58,4.0,11.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,2,0.6634268956843061,0.9632562534260466,0.0194728854341731,0.0004745049251636,20002.0,4.74552375656214,Success!
58,4.0,11.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,3,0.390218514011605,0.985160660760674,-0.1281105070513676,0.000463465185837,20002.0,4.63511532355618,Success!
58,4.0,11.0,16.0,0,10000,differential_evolution,0.2,2,0.5,2.0,1,0.207100057093254,0.9965350327999564,-0.2910132384439972,0.0004636018709645,20002.0,4.63648231151633,Success!
59,6.0,18.0,97.0,0,10000,differential_evolution,0.2,2,0.5,2.0,5,0.1992662870694006,0.9957266460162162,-0.0225273276572925,0.0008767355250374,3654.0,1.5998647281194884,Success!
